"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"SNORA18",-40.4157623587182,35.2513654242054,-11.9918583830735,1.26522398874381e-08,1.13315439761747e-05,9.19517708849717
"TNFRSF10C",40.4464954358466,31.6304035056218,11.9693152324086,1.29539094650373e-08,1.13315439761747e-05,9.17792614889944
"ARRB1",39.3560661537119,71.5472297976497,11.873690900238,1.43215393456769e-08,1.21102936707044e-05,9.10424296382758
"MTA2",29.7420580019336,73.1348926110201,11.8075286299752,1.53575102734268e-08,1.25673974392352e-05,9.05277699886279
"PPM1M",28.4395117485473,76.6688141688337,11.7486805462789,1.63462526234537e-08,1.29584917672429e-05,9.00666415621293
"LPP",26.642544558121,80.1266818035304,11.6790835294308,1.76039978806764e-08,1.34301041055958e-05,8.95171623923291
"CCDC184",-44.1624617508327,29.4416411672218,-11.6582652822966,1.79999818507669e-08,1.34301041055958e-05,8.93519252340268
"SPIDR",25.8296990867246,71.9616558035221,11.6281328999457,1.85900462535983e-08,1.34740655246081e-05,8.91120439844453
"INO80B",36.029245518533,26.1231690562872,11.5483109018118,2.02551433467653e-08,1.41719579776863e-05,8.84724678212133
"MILR1",42.479907514286,39.377665315619,11.5295010609962,2.06702319920527e-08,1.41719579776863e-05,8.83208775013681
"SH2D5",-28.129475998678,18.7529839991187,-11.4976456517175,2.13940356589457e-08,1.42822078051614e-05,8.80633853066622
"USP2-AS1",-31.371675369446,20.9144502462973,-11.4212372263147,2.32426323867989e-08,1.46436972642084e-05,8.74418140833297
"C1RL",27.2471011272475,49.761894047777,11.3875846340761,2.41101842332897e-08,1.46436972642084e-05,8.71662755072532
"BTK",44.3936377094599,64.0541010589799,11.3742135363749,2.44644145798439e-08,1.46436972642084e-05,8.70564927067104
"ZNF646",-14.0772884589125,55.2115859412235,-11.3658238942006,2.46895051935617e-08,1.46436972642084e-05,8.69875215074256
"KHDRBS3",-46.9303389501136,48.262054675555,-11.3609315703213,2.48217826537748e-08,1.46436972642084e-05,8.69472702345521
"ALOX5",35.5025818974662,81.3489969131416,11.3311541801434,2.56433674336524e-08,1.47845669331112e-05,8.6701777196763
"SNORD77",-20.6627380251961,13.7751586834641,-11.2472102018965,2.81194725691868e-08,1.53256462857741e-05,8.60050580704135
"DDX6",21.5762473707324,86.3615073236799,11.2135873466988,2.91816799598992e-08,1.53256462857741e-05,8.57240518353204
"SNORD57",-34.5958336544043,35.4080819290238,-11.1931034047101,2.98497097105896e-08,1.53256462857741e-05,8.55523072649568
"CREB5",40.7783587624192,60.727017967144,11.1901286221447,2.99480721979158e-08,1.53256462857741e-05,8.55273310472972
"RAP1GAP2",25.630646855513,65.4489130356611,11.1833588648404,3.01732074063688e-08,1.53256462857741e-05,8.54704595477585
"MAST2",-15.0414125885614,58.9058798635597,-11.182357829832,3.02066506736323e-08,1.53256462857741e-05,8.54620461715552
"DEPDC7",-41.4473770363531,43.3019290597914,-11.0764303147676,3.39790189586317e-08,1.69015637831876e-05,8.45661062468065
"MARC1",46.4526025776716,40.1712780691427,11.0356139705777,3.55639775207982e-08,1.71110224979734e-05,8.42178707486969
"PTPLAD2",21.2731070729143,71.8065490813728,11.030972522165,3.57491403497552e-08,1.71110224979734e-05,8.41781642983235
"C1orf162",39.4912107617372,86.2778999913067,10.9722689612898,3.81817927308052e-08,1.75153872068824e-05,8.36740806638004
"LOC101243545",-38.5439069378049,80.5350803399726,-10.9712408805444,3.82259363229813e-08,1.75153872068824e-05,8.36652213169407
"IFI27L2",23.0258055986928,67.5723023985393,10.9610764535322,3.86653139224776e-08,1.75153872068824e-05,8.35775726058271
"FCGR2B",35.2799972774287,57.3313387183399,10.9322158156676,3.99424665342877e-08,1.77764998428388e-05,8.33281283385218
"DIAPH2",24.7400566815385,68.3316093530854,10.8795535009393,4.23902056498422e-08,1.85405989125034e-05,8.28707581758588
"ABTB2",-33.3118896767693,60.4180442870596,-10.8588287824476,4.33968913932169e-08,1.85745488043564e-05,8.2689979599862
"GPR135",-31.2234140542829,20.8156093695219,-10.8363205191571,4.45191359370576e-08,1.85745488043564e-05,8.2493138949726
"SLC39A11",28.1334585967256,57.7259439735579,10.8334505450771,4.46644385472147e-08,1.85745488043564e-05,8.24680024398889
"RASSF1",38.6649963880122,80.3153552236852,10.798502218272,4.64749359989867e-08,1.90157447810047e-05,8.21612210548687
"USB1",18.856870804468,76.0142821895149,10.7149394106255,5.1128575809109e-08,2.05877731924679e-05,8.14225094857741
"NDFIP2",-34.2560284956331,67.4950697887828,-10.6743891389529,5.35635223505669e-08,2.10437618684753e-05,8.10613836071298
"CCDC74B",-23.2157484557954,15.4771656371969,-10.6686165388258,5.39200773198871e-08,2.10437618684753e-05,8.10098331569096
"C2CD2",18.0967770146674,55.6342849509946,10.6540797004049,5.48292196390669e-08,2.10743582394523e-05,8.0879859383458
"SNORD76",-38.4646858398351,33.3073283240127,-10.5569014081177,6.13422779047463e-08,2.26931285636201e-05,8.00051877735439
"ITGAM",34.6805183986634,78.6582974446671,10.5481608449277,6.1967216258112e-08,2.26931285636201e-05,7.99260193833385
"EML1",-44.0971318935485,33.6202020779889,-10.5329149217179,6.30735664277983e-08,2.26931285636201e-05,7.97877306739203
"ATP6V0A1",28.4104105382771,60.8678613155635,10.5060986837675,6.50709057817946e-08,2.26931285636201e-05,7.95438825792391
"LOC101927069",28.0119011497305,46.8526593206179,10.5025356012487,6.53413215873835e-08,2.26931285636201e-05,7.95114237064214
"GEM",-67.7510627998986,59.3472439462008,-10.4906876429445,6.62491484689537e-08,2.26931285636201e-05,7.94033923068731
"C1orf74",-38.5341838463722,29.26103311293,-10.4903205426857,6.62774904874294e-08,2.26931285636201e-05,7.9400042595934
"SIT1",40.1644143788928,54.7271629553084,10.4793421280095,6.71310760556697e-08,2.26931285636201e-05,7.92997991448415
"BCAS3",23.6400101995634,58.930159569023,10.474166501089,6.7537541482261e-08,2.26931285636201e-05,7.9252495181456
"TRAPPC6A",30.938411216888,65.2004344094374,10.4591192536758,6.8734228209142e-08,2.26931285636201e-05,7.91148010956803
"KCNJ13",22.0650441556876,42.4899243963356,10.4572940954709,6.88809089955356e-08,2.26931285636201e-05,7.90980826625153
"NFAM1",45.4956631127346,54.8001258791376,10.4251521925723,7.15193990109033e-08,2.32603091552384e-05,7.88030659678051
"LOC101928063",-18.6862191969355,12.4574794646237,-10.396251649156,7.39838019102118e-08,2.37572289475728e-05,7.85368327791658
"LINC00173",32.3848909481992,48.3178607099474,10.3250930140118,8.04453108159841e-08,2.55092080597485e-05,7.78773887485385
"RAB37",33.5226345426503,67.3541183420651,10.299296763194,8.29339271694282e-08,2.5973677338692e-05,7.76369417082145
"ZRSR2",34.5335954028527,87.3862195284856,10.2807671100241,8.47720433605372e-08,2.62255755606111e-05,7.74637689117939
"DLK2",-41.8553453037613,32.2218216667,-10.2352222821445,8.94768801605615e-08,2.73475842881099e-05,7.70364873325939
"RAB3D",41.2321266887605,67.0105237382167,10.2172349756321,9.14108881442635e-08,2.76060882195676e-05,7.68670966905819
"SLC25A6",45.4031290637057,51.5004898674531,10.2048531836773,9.27680189619374e-08,2.76863424120756e-05,7.67502826673586
"STK16",22.1244988799343,54.5988474649201,10.1648486682309,9.7301379974239e-08,2.83084402882675e-05,7.63716824439696
"C11orf91",-35.0409949466737,24.8988578797821,-10.1632413272087,9.74883840583558e-08,2.83084402882675e-05,7.63564327923576
"C2orf66",-42.6989126824439,32.4421171015776,-10.1524421312206,9.87547656962425e-08,2.83084402882675e-05,7.62538993515308
"GPR15",-44.1370298219688,33.7429446788383,-10.1477022408281,9.93161142248427e-08,2.83084402882675e-05,7.62088544192216
"RNF185",-25.3275085165154,62.2912621636477,-10.1254404683794,1.01998407835546e-07,2.87499512219127e-05,7.59969505826617
"CYP1A1",-34.8209844137809,23.2139896091872,-10.1096626698076,1.03946091652987e-07,2.89769720115713e-05,7.58464238788149
"SPAG5",-22.2633966738861,65.9170248191267,-10.0115071772393,1.16987395763738e-07,3.22580027797228e-05,7.49035689682444
"PZP",31.3267334138772,41.9869229930156,9.98622170916509,1.20621757439379e-07,3.29025026099159e-05,7.46588836707936
"CSNK2A2",-16.2481174363187,70.6635787313266,-9.95613817116458,1.25102936097607e-07,3.3761822158767e-05,7.43668010000525
"CDA",50.9878443570841,57.7490456200423,9.94583043606774,1.26678830632158e-07,3.38272481629115e-05,7.42664803088157
"FICD",-19.6597944073034,55.7807795213645,-9.89125782000211,1.35381661023954e-07,3.57092271104018e-05,7.37332795723082
"TRERF1",17.457970232101,64.9206061466416,9.88426555556921,1.36541904356235e-07,3.57092271104018e-05,7.36647094347107
"MARCH1",34.7260569574866,74.9535113424427,9.87369497082154,1.38316037952062e-07,3.58040943955909e-05,7.3560939084487
"EXOC4",16.9245933456199,70.8542558791236,9.86504955843723,1.39785288915402e-07,3.58189213051102e-05,7.347597016327
"P2RY13",49.6295165106242,51.1059318930614,9.84508189386701,1.43242549789726e-07,3.61219235901887e-05,7.32793869097684
"ATP5L2",27.9617176591831,57.312781138475,9.84182175913303,1.43815605590076e-07,3.61219235901887e-05,7.32472459135114
"SPECC1",26.8387855840697,58.9671471779819,9.83029244456325,1.4586183584893e-07,3.6276696586428e-05,7.31334799582349
"RPL13AP3",27.8960879976659,71.6559273000446,9.81487538810156,1.48646599124185e-07,3.65690957374297e-05,7.29811056115168
"SUGT1P1",-22.5013818426491,16.5391158104324,-9.80792434715921,1.49920606933644e-07,3.65690957374297e-05,7.29123128763311
"SCARNA7",-26.4697103224693,22.5306144302427,-9.79152527522904,1.52972536832093e-07,3.66753029108064e-05,7.27497879181204
"IL11",-36.6197285405688,27.4895415243785,-9.79006502640207,1.53247481415385e-07,3.66753029108064e-05,7.2735300444955
"TBC1D5",24.6468077120727,74.0418783040498,9.75909820965811,1.59203608485173e-07,3.76923440926936e-05,7.24274731861373
"NMB",-41.7535634705032,61.0108324291535,-9.75267893116932,1.60468825370976e-07,3.76923440926936e-05,7.23635188206421
"PTPN18",33.5513713060975,85.9964658205707,9.74196452482322,1.62604481490232e-07,3.7761890855182e-05,7.22566629488544
"FAM222A",-57.1532928191897,49.1822113060784,-9.73631843990066,1.63742036978477e-07,3.7761890855182e-05,7.22002986868478
"CD99P1",-22.9704615654766,15.3136410436511,-9.7250208692457,1.66043730487212e-07,3.79477239189152e-05,7.20874015610247
"C5orf49",-20.8658500147114,13.9105666764743,-9.711917503964,1.68756506497035e-07,3.80904248845018e-05,7.19562672465668
"PADI2",34.1321385880338,42.7680491065584,9.70099023509639,1.71054817769208e-07,3.80904248845018e-05,7.18467528578151
"TMEM176B",73.3728106399447,56.7668695743888,9.70043409866152,1.71172675687213e-07,3.80904248845018e-05,7.18411753516298
"FLJ30679",-18.778470764781,12.518980509854,-9.6476554623702,1.82760472264939e-07,4.0137377280218e-05,7.13101596689198
"GZMM",57.1860614701284,56.0317343837626,9.64425212869881,1.83535783842056e-07,4.0137377280218e-05,7.12758025237095
"RNASE6",56.1722288242572,78.1243418744026,9.61027229591865,1.91471351640291e-07,4.15149166530846e-05,7.09320005114472
"ABLIM2",-29.4931709171038,34.7486484898432,-9.60192160971556,1.93476885771052e-07,4.15942511715258e-05,7.08472948525479
"CBFA2T3",29.2193475876174,59.9166341667923,9.55519108658086,2.05119988000735e-07,4.33112782015767e-05,7.03717107006432
"CHEK2",15.5999321241959,52.1883204289925,9.55370939282891,2.05501130726818e-07,4.33112782015767e-05,7.0356587574722
"LOC101928894",-17.2947521814407,11.5298347876271,-9.54607185654216,2.07477750250286e-07,4.33112782015767e-05,7.02785912408423
"ATG10",18.2672050113042,58.3868879232268,9.53151345896356,2.11301725010059e-07,4.33112782015767e-05,7.01297191588571
"NCS1",-48.5849396973934,59.199872652964,-9.52655356342463,2.12621571162923e-07,4.33112782015767e-05,7.00789405133157
"CORO1B",39.6737093239106,59.8819383935033,9.52648833898555,2.12638985906826e-07,4.33112782015767e-05,7.00782725540726
"FUT7",51.1216403989675,34.1066527115191,9.52358792630589,2.13414923336372e-07,4.33112782015767e-05,7.0048564326577
"DPEP2",27.8217523017226,75.6371540860387,9.51552388278855,2.15588133286404e-07,4.34050775016628e-05,6.99659118750725
"OGFOD3",19.4733717477205,66.5383182004927,9.49246971233545,2.2193189373014e-07,4.43304588987889e-05,6.97291760457183
"ZNF787",26.1126484805446,65.3435383813809,9.48206439903816,2.24859833805774e-07,4.45644083123817e-05,6.96221123728077
"PPP1R9B",37.2631822528988,65.4189271308991,9.46782488379641,2.28933411725317e-07,4.46737505358829e-05,6.9475380331124
"ANXA6",39.5510337022654,86.8605982590958,9.45804993332008,2.31775158986799e-07,4.46737505358829e-05,6.93745083308882
"GAS7",30.0234708060429,81.5189899307811,9.45611543835873,2.32341982475536e-07,4.46737505358829e-05,6.93545313866282
"SLC12A9",28.9423779995258,69.7189587576109,9.45572809085554,2.32455655579334e-07,4.46737505358829e-05,6.9350530808325
"POU2F2",31.4097389174486,99.9142572601471,9.44313197160639,2.36184593575772e-07,4.49356817257556e-05,6.92203348594116
"OGG1",14.2437458730035,61.8052266967838,9.4392009895721,2.37361295776224e-07,4.49356817257556e-05,6.91796631131842
"LY86",33.6526779647087,76.0520151802008,9.42631020496715,2.41263960929722e-07,4.51242390847968e-05,6.90461542982701
"PYHIN1",17.4775201546024,76.5957631965215,9.42418177790075,2.41914873680714e-07,4.51242390847968e-05,6.90240904583157
"KCNQ5-IT1",34.6900590940985,34.5122649987279,9.38918897307502,2.52888259973121e-07,4.68267837883076e-05,6.86605357604282
"WDR90",-25.731099717273,51.7912539008259,-9.38305723826481,2.54864995464449e-07,4.68508348184214e-05,6.85966731156782
"LRRC28",16.3836413446559,58.5168944493345,9.36665255574552,2.60234692361554e-07,4.73161312003219e-05,6.84255851831486
"LOC643072",38.2329250600028,42.2117193936005,9.3639627570488,2.61126551878156e-07,4.73161312003219e-05,6.83975005067019
"ZBTB7A",27.2450019121146,90.3633388061695,9.3461022409754,2.67131612668794e-07,4.7341347571823e-05,6.82107852114099
"NCF4",34.610118891913,73.4214893327007,9.34486869734037,2.67551738350168e-07,4.7341347571823e-05,6.81978748468655
"VPS29",32.3350445044662,98.9119706611129,9.33916999869801,2.69501763279929e-07,4.7341347571823e-05,6.81382069734938
"SNORA33",-39.0360021233836,45.5326023150473,-9.33131769900987,2.72213509934436e-07,4.7341347571823e-05,6.80559229898135
"PYCARD",38.5554393931367,73.4489528059601,9.33104377571276,2.72308629712002e-07,4.7341347571823e-05,6.80530511551992
"LOC101928370",-24.2819587741532,59.8216785604167,-9.33059996697329,2.72462817150984e-07,4.7341347571823e-05,6.8048398026845
"FGD2",34.62618641593,58.8446317970301,9.31741795335416,2.77085065636822e-07,4.77731067806217e-05,6.79100775387531
"DFFB",24.2657722416935,62.9083606450585,9.30837754575971,2.80303202695727e-07,4.77731067806217e-05,6.78150886980467
"CCDC125",21.3924109587662,48.4342366687774,9.30609873842853,2.81120648610524e-07,4.77731067806217e-05,6.77911286592058
"SIGLEC10",28.5398986318003,59.002255356935,9.30089849761936,2.82995564271609e-07,4.77731067806217e-05,6.7736427248755
"CPPED1",40.4118405779769,80.12369047752,9.28996243588701,2.86981996847747e-07,4.77731067806217e-05,6.7621279062141
"SLC9A9",21.8955612349432,65.7304357360127,9.28801221758035,2.87699142842964e-07,4.77731067806217e-05,6.76007288834197
"HLA-DPA1",51.8294630743338,48.6318859163885,9.28684264678351,2.88130137867988e-07,4.77731067806217e-05,6.75884023687177
"GYPC",27.6314503830091,80.11138906207,9.25838816426318,2.98830061118922e-07,4.9220691639294e-05,6.728797623009
"SLC24A4",43.3773262173039,53.4268044864418,9.24947178585606,3.02269219745292e-07,4.9220691639294e-05,6.71936243571774
"BIN2",27.1210639136433,90.7471029415546,9.24840978356763,3.02681642058099e-07,4.9220691639294e-05,6.71823796575466
"FRMD6",-43.6247107900479,41.6581041555,-9.23915037487283,3.06302917618124e-07,4.94923083702966e-05,6.70842782973543
"RASSF4",44.4467773357134,62.9968537400535,9.22892072779268,3.10357240483331e-07,4.98300156745642e-05,6.69757704817002
"DDX54",20.3563957501718,75.596251625952,9.21909167544442,3.14306550669093e-07,5.01043971645719e-05,6.68713861110605
"SECTM1",36.722731597209,69.1137125134178,9.21487688463667,3.1601638072893e-07,5.01043971645719e-05,6.68265873162597
"ITGA2",-38.8630381734661,60.4353451766637,-9.20032691879062,3.21995282277116e-07,5.07352566509683e-05,6.66717619793396
"BST1",52.7401847495493,57.5804475066068,9.19153360111287,3.25666829159652e-07,5.08230381749508e-05,6.65780614635619
"PRR24",19.5660024758226,58.7948656531052,9.18941215853822,3.26559256642896e-07,5.08230381749508e-05,6.65554408007686
"GSK3A",21.3396552138384,61.9945681966331,9.17349661518061,3.33337895336879e-07,5.15616812738167e-05,6.63855513935986
"FERMT2",-38.2086499551516,34.5010138931914,-9.1644824407428,3.37243333179697e-07,5.18496295521367e-05,6.62891859442153
"LSMEM1",-33.927711295254,54.0719578865847,-9.1586892988767,3.39778883176251e-07,5.18740807116149e-05,6.62271996058529
"SPI1",68.5537092470009,68.1044125515509,9.15480095060111,3.41492095507714e-07,5.18740807116149e-05,6.6185570255134
"AGTRAP",45.3289865278597,77.0151713641269,9.14521404521583,3.45755433097916e-07,5.22090703977853e-05,6.6082847982916
"PPP1R10",-18.3784795037735,12.2523196691823,-9.14061136178015,3.4782232536607e-07,5.22103949697423e-05,6.60334888430642
"ARHGEF18",24.8718817510815,82.1941993400117,9.12997634883892,3.52648486029452e-07,5.26234517270302e-05,6.59193345635827
"PRAM1",50.4598004489047,56.6469060879709,9.11892533992829,3.57738880661978e-07,5.27690267636524e-05,6.58005603760494
"TRAPPC5",26.694380737048,88.7096863620618,9.11846783359778,3.5795129615882e-07,5.27690267636524e-05,6.57956397816865
"FMO5",22.0434308290704,48.0075185187471,9.11164938849653,3.611329600574e-07,5.27690267636524e-05,6.57222736357843
"PHF13",-19.8750612150032,70.4778817825191,-9.10992022005406,3.61944601737445e-07,5.27690267636524e-05,6.57036583065172
"UQCRBP1",-28.0962813813721,74.6422664535002,-9.09762020683174,3.67774232820742e-07,5.29975856299803e-05,6.55711310609292
"LECT1",-14.0027072226317,9.33513814842112,-9.09657221900122,3.68275520918103e-07,5.29975856299803e-05,6.55598303920649
"CXCR2",31.9082877243767,56.2693908521355,9.09128188764452,3.70817170592222e-07,5.29975856299803e-05,6.55027619248314
"ARID5A",-20.6026375450484,85.3667448330017,-9.08910401876783,3.7186889948504e-07,5.29975856299803e-05,6.54792580232308
"SNORD36A",-45.0825863119739,45.2425756749035,-9.08387410221441,3.74407476252938e-07,5.30612785339918e-05,6.54227908139941
"PDIA3",23.2846897675529,84.4086848895515,9.07715766302856,3.77694637766335e-07,5.32297642825355e-05,6.53502215982747
"CSPG5",-27.4223124931864,23.2255373647088,-9.04883304109095,3.91898333640671e-07,5.49263918662793e-05,6.5043536870689
"PYGL",38.5263061479179,60.1555501847887,9.02993037144988,4.0169223787046e-07,5.55077087273426e-05,6.48382866858361
"C15orf52",19.4992040410488,33.8322500637806,9.02855501581091,4.02414915955241e-07,5.55077087273426e-05,6.48233345055608
"APOBEC3A",53.3050653751325,62.3908022977082,9.02762108838885,4.02906433600956e-07,5.55077087273426e-05,6.4813179903618
"ARSG",23.9037710138291,48.0733347720074,9.02403742105327,4.04798411958309e-07,5.55077087273426e-05,6.47742040745805
"SH2D3C",27.2342657319961,68.5734790013898,9.01596353255196,4.09095646076231e-07,5.57953674713002e-05,6.46863312360121
"SLC27A3",31.8456509180149,60.9072011195929,8.99321537270439,4.21465736069043e-07,5.71750951475908e-05,6.44382907165014
"KCTD21",-28.6790160056713,60.2196992984285,-8.98864391532546,4.23999223504493e-07,5.72128313928829e-05,6.43883627555993
"PAQR7",21.3383290932784,38.2296736702769,8.98088513563697,4.28336209539483e-07,5.74922379026328e-05,6.4303561097353
"RASSF8-AS1",-31.1233137614082,22.859932915417,-8.96897475274023,4.35085773661622e-07,5.80908205592002e-05,6.41732294355354
"IFITM3",42.498053893342,97.2315456879344,8.95229397273596,4.447292161501e-07,5.89381749487008e-05,6.3990382929864
"TRIP13",-24.933462859303,44.2611744143427,-8.94999003344059,4.46078902166137e-07,5.89381749487008e-05,6.39650994612791
"TNFSF12",26.2302804570008,54.8929541039388,8.94510088932244,4.48957475612478e-07,5.90111566908671e-05,6.39114227181117
"KLHL11",-31.937381833642,25.7898688008535,-8.93954636041471,4.52251761043846e-07,5.91377457430943e-05,6.38504025979069
"EML2",35.3964328716197,54.5834041004783,8.93223277865749,4.56628511139841e-07,5.92980941013659e-05,6.37699959941639
"LOC100422556",-28.4010922840226,22.0104506866811,-8.92970273918979,4.5815304493329e-07,5.92980941013659e-05,6.3742163910202
"CDH23",38.9631569811481,54.352965241652,8.92572930007491,4.6055825312108e-07,5.93068109907389e-05,6.36984364065335
"CYTH4",29.4505938265895,87.1528928175444,8.9147805029392,4.67255437906963e-07,5.93119304141914e-05,6.3577837351003
"SDHAP2",-22.6749901472415,40.966500959163,-8.91455775352024,4.6739275844407e-07,5.93119304141914e-05,6.35753821586176
"DCTN3",18.8026294561662,89.0852785292805,8.9142019519712,4.67612191849507e-07,5.93119304141914e-05,6.35714603004975
"FAM200B",21.1373821868725,74.5686628952603,8.89898367234329,4.77100925026277e-07,6.01376788523136e-05,6.34035582478236
"C14orf159",21.1203337701615,75.2018660307015,8.89444802196767,4.79968333059086e-07,6.01376788523136e-05,6.33534573683789
"SENP8",-34.3412968595163,30.7560069672451,-8.89245485107419,4.81234185076461e-07,6.01376788523136e-05,6.33314321284697
"FAM65A",24.6125276007998,79.5776494120643,8.87931957353705,4.89665495669876e-07,6.08913445791834e-05,6.31861507000495
"ARRDC5",13.4274630813814,60.2953314457847,8.87085187784147,4.95183811700325e-07,6.12771850498237e-05,6.30923729821341
"CECR1",39.9090273640836,90.4505378536153,8.85724758493579,5.0418831537423e-07,6.20885882738517e-05,6.29415087686989
"SCIMP",43.6529212952552,52.4022450195265,8.82913182845656,5.23353328354242e-07,6.39465680061691e-05,6.26289378861123
"GPD1",-20.8875549734474,13.9250366489649,-8.82774637773961,5.24317492324313e-07,6.39465680061691e-05,6.26135081262766
"RPL29P2",26.5117492948438,34.4287260734908,8.8238968362925,5.27006381225221e-07,6.39669754972316e-05,6.25706223141998
"FAM172BP",-37.4489509405289,35.8688842892921,-8.81330067922001,5.3448364343451e-07,6.45656241268888e-05,6.24524733693388
"MIR3609",-34.8459545597781,23.2306363731854,-8.80540758253686,5.40126632297871e-07,6.46348348237763e-05,6.23643662255459
"CST5",31.9407184085896,11.3292181934204,8.80243860988249,5.42265572099805e-07,6.46348348237763e-05,6.23312032729518
"KLHDC4",17.5368872170263,70.7777064757087,8.80183677864332,5.42700245090837e-07,6.46348348237763e-05,6.23244794719728
"CD1D",50.3889888823335,51.7106302506218,8.79606694442726,5.4688633339836e-07,6.46574312657634e-05,6.2259992846865
"A2M",18.6464107092498,62.963828152343,8.79384486186952,5.48507613604915e-07,6.46574312657634e-05,6.22351457910659
"SLC7A11-AS1",-34.6313664167872,23.0875776111915,-8.79107418432416,5.50536311629017e-07,6.46574312657634e-05,6.22041551224896
"RCSD1",24.7788292593448,87.818946291231,8.77397796336437,5.63231734934389e-07,6.56570641948795e-05,6.20127016337577
"SLC7A5P1",-35.7298215814106,23.8198810542737,-8.77033546630085,5.65976551829034e-07,6.56570641948795e-05,6.19718599962666
"BAHCC1",25.3604407826776,25.945284811243,8.7657055281403,5.69485970400402e-07,6.56570641948795e-05,6.19199208438987
"ANKRD44-IT1",44.849471011751,62.8844441264759,8.76371585801932,5.71001198097555e-07,6.56570641948795e-05,6.18975916335436
"CISD3",16.3153289375893,61.5450785344847,8.76242207230014,5.71988772747886e-07,6.56570641948795e-05,6.18830691710573
"FZD2",43.7640914254941,41.2162591130485,8.75705533782467,5.76104718567823e-07,6.58316418947232e-05,6.18228046495629
"LILRA2",45.328797859308,59.9833943173761,8.74052413255847,5.88981880609561e-07,6.70013109744545e-05,6.16369269885594
"COQ10A",-22.9127860416648,74.9241681212976,-8.72518020575334,6.01207810099549e-07,6.80867844937739e-05,6.14640686566105
"AIG1",16.2846601153925,55.1541967810065,8.71676437769799,6.08027618382406e-07,6.85530872138883e-05,6.13691240949773
"LOC100505592",-20.2649744394787,13.5099829596525,-8.70270468526667,6.19604783241268e-07,6.95492661117898e-05,6.12102931738739
"DUSP23",23.7165239200427,71.5790282694244,8.68909069139178,6.31038113146548e-07,7.05205940718133e-05,6.10562415719919
"SH3BP1",33.0811817275187,62.0301945712354,8.68179918098607,6.37253572734591e-07,7.07353404521918e-05,6.09736295803767
"ANP32D",33.1057307467106,13.9507895357731,8.67843093430489,6.40146656719461e-07,7.07353404521918e-05,6.09354433019342
"CCDC173",-54.8327943351601,42.0695661187214,-8.67706388273333,6.41324830652954e-07,7.07353404521918e-05,6.09199404438856
"RAB24",31.1354499643854,83.0883157551084,8.67117531215006,6.46426180761671e-07,7.0989347850918e-05,6.0853132841444
"DDI2",-31.8970195762376,25.0964008717738,-8.66153418077158,6.54871622630164e-07,7.16068246675949e-05,6.07436493113952
"CLEC12B",43.2803156861969,33.0620861550469,8.64890794804378,6.66109458090414e-07,7.24170230175851e-05,6.06000755911384
"SULT1A1",35.4680383939562,56.5682957064884,8.64604188773262,6.68688751869624e-07,7.24170230175851e-05,6.05674551217893
"MIR4284",-24.1535093233252,16.1023395488835,-8.6393183156131,6.74781278175151e-07,7.24170230175851e-05,6.04908857879997
"WEE2",-18.129994224635,14.1977198909016,-8.63906813561422,6.75009110997543e-07,7.24170230175851e-05,6.04880354975932
"PCED1A",27.3184295952123,67.8341178935424,8.63695388836138,6.76937767495878e-07,7.24170230175851e-05,6.04639445481243
"FOXD4L1",-23.8365507651788,15.8910338434526,-8.63045419033084,6.82903625594205e-07,7.24170230175851e-05,6.03898449585657
"MARVELD1",42.0645266661287,42.6717553585819,8.62818997712646,6.84994954503124e-07,7.24170230175851e-05,6.03640182950412
"VIT",24.3941681223123,29.2510769195327,8.62562854214505,6.87369006570005e-07,7.24170230175851e-05,6.03347929216951
"SNTB1",22.283680026902,71.589892999929,8.62497822596703,6.87973137308342e-07,7.24170230175851e-05,6.03273715364242
"TLL1",-29.4044972260328,19.6029981506885,-8.62022229440207,6.92408467142939e-07,7.25827189854631e-05,6.02730794048788
"CTSF",16.8540433509055,47.2044661493651,8.59486629273048,7.1657290314065e-07,7.48066724562635e-05,5.99831002364139
"ATP5J2",28.1587489321733,84.7993492355099,8.57855769893301,7.32586782413843e-07,7.6165006132272e-05,5.9796123357218
"ITGB2",45.090073192882,99.2998550043412,8.5686021640535,7.42548709495227e-07,7.66339781688766e-05,5.96818039131229
"LOC400794",27.1554009358688,19.7319916719711,8.56801637527501,7.43139334182578e-07,7.66339781688766e-05,5.96750730446783
"XKR8",22.5079284952897,67.3783253696481,8.56247960265114,7.48746498315512e-07,7.68995998755786e-05,5.96114306926136
"ZNF202",-14.7852645026155,64.5821768995942,-8.55652010865737,7.54831950952867e-07,7.72120037571465e-05,5.95428821307915
"C7orf57",-40.5032115583965,32.6941373643921,-8.55136888219988,7.60134338507388e-07,7.73644926590626e-05,5.94835911035881
"S100A8",63.7637041979895,109.468931192621,8.54631801061638,7.65371811003982e-07,7.73644926590626e-05,5.94254195911173
"SNORD100",-38.0510935067492,33.8523219579833,-8.54622197764549,7.65471761960924e-07,7.73644926590626e-05,5.94243132261234
"SCPEP1",32.4744873405838,80.6719725983776,8.52386870431731,7.89118070959096e-07,7.91744327717014e-05,5.9166441386728
"ZDHHC8",21.4377524068934,61.9243255753251,8.52340007629472,7.89622023464225e-07,7.91744327717014e-05,5.91610277990082
