"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"FGF18",-3.49179798900501,3.59994322467654,-11.7636423426915,9.48031752010501e-13,9.61986779400095e-10,19.0896950325006
"LOC101928370",-4.22476021667614,5.57777393873975,-11.7428939953448,9.9039222350391e-13,9.66318074071046e-10,19.0474471254658
"MFAP1",-3.46570188237803,8.37366827353075,-11.7217375855185,1.03558945441817e-12,9.72993825173339e-10,19.0043114511228
"TMEM217",-4.5317058474003,4.49507017495345,-11.6797082903735,1.13176637791316e-12,1.02538033838932e-09,18.9184475487243
"SNHG12",-4.11503416402923,9.98880817281531,-11.5939603227619,1.35746087476315e-12,1.18745060244799e-09,18.7425623821014
"RETNLB",-3.31658147454548,1.3079602298841,-11.5498254037756,1.49115199528814e-12,1.26091812721565e-09,18.6516627584151
"GEM",-6.28373018368599,5.88631549818999,-11.5181248878408,1.59545848400297e-12,1.30559970394153e-09,18.5862169327756
"HSPH1",-4.34566995370544,10.961715690514,-11.3724975237697,2.17996748467602e-12,1.69970554058455e-09,18.283886925722
"RASSF8-AS1",-3.76536658209182,1.65129747662672,-11.3659176589149,2.21106444494206e-12,1.69970554058455e-09,18.2701613361438
"PSMD1",-3.1526242902877,10.436258166822,-11.3209776719886,2.43599112758284e-12,1.80662873260485e-09,18.1762647348527
"PGM2L1",-3.51377146305446,9.37648646686476,-11.31033985039,2.49258931098903e-12,1.80662873260485e-09,18.1539994904952
"KHDRBS3",-5.22740628037125,4.41017406478862,-11.2696935527856,2.72156967355908e-12,1.91779942996797e-09,18.0687886068568
"PTTG3P",-3.76837491385689,3.91911534776608,-11.1454791574651,3.56454378126985e-12,2.41399096459435e-09,17.8070345903869
"ARL13B",-3.51755163675864,7.80952996451512,-11.1389006241356,3.61603818411326e-12,2.41399096459435e-09,17.7931148713142
"ATP6V1D",-3.59340431749922,8.84161535763135,-11.1252852738563,3.72505227770184e-12,2.4230032354036e-09,17.7642874991383
"SPINK1",-7.50495920700654,3.1038045830427,-11.1068434303305,3.8781103843607e-12,2.45949760576156e-09,17.7252018972903
"NRIP3",-4.84054031293253,7.87513147741533,-11.0789980427716,4.12153889422868e-12,2.55012679679983e-09,17.6661008098279
"PMEPA1",-4.80179321983746,8.75387694083198,-11.062514044523,4.27297638821521e-12,2.58087773848199e-09,17.6310653650846
"RRAGC",-3.15641527201552,10.2783346768397,-10.9988407248969,4.91360595893511e-12,2.89879897595967e-09,17.495392656438
"MT1X",-3.07498245820319,7.45308692187838,-10.9170734036239,5.88342003765651e-12,3.39205907989251e-09,17.320371496111
"TNFSF14",-4.05139992174003,7.37472115490482,-10.8979442497782,6.13738437146586e-12,3.45984814967435e-09,17.2792966922123
"DNAJA1",-3.50313444885362,11.7030223352663,-10.8638333180883,6.61850773169214e-12,3.62702712988506e-09,17.2059305900299
"NCS1",-6.1997825404784,5.1570269518895,-10.8569701263555,6.71989416211755e-12,3.62702712988506e-09,17.1911502833958
"ARL6IP1",-3.1463015225647,11.3587139709005,-10.8443286366027,6.91082898330971e-12,3.6436488774176e-09,17.1639094781741
"TRAPPC4",-3.11885677465806,9.66595260132232,-10.8361089980688,7.03795312966975e-12,3.6436488774176e-09,17.1461856675804
"NR3C1",-3.35301183708537,11.8002497344694,-10.7920444904687,7.76151921344882e-12,3.93788438813539e-09,17.0510153100331
"ZFAS1",-2.98449371508779,11.6879581545462,-10.7759611230835,8.04424787210767e-12,4.00130352979662e-09,17.0162133182621
"CCT4",-2.65298151716255,11.147943366395,-10.7563406528963,8.40350579528098e-12,4.06952449402623e-09,16.9737103010519
"ZNF704",-4.23074068070642,5.56670092745585,-10.7510989687688,8.50223896970161e-12,4.06952449402623e-09,16.9623466582442
"BST1",3.87437187278165,7.55483637931396,10.730517534652,8.90155941286881e-12,4.18175479973437e-09,16.9176914938706
"GTF2B",-2.87322083437148,10.3121793292326,-10.6823331862825,9.91338880968635e-12,4.57241540589315e-09,16.8129227089141
"MARC1",4.02973535675818,5.74779583974499,10.6321257454036,1.10936940615882e-11,4.92326868560115e-09,16.7034204162441
"HSP90AA1",-2.78160950469542,13.8007975377442,-10.6295119745332,1.11589485396769e-11,4.92326868560115e-09,16.6977104238342
"GIMAP7",-4.27786049859885,11.415530688333,-10.6256419029607,1.12562907507437e-11,4.92326868560115e-09,16.6892542381963
"ORMDL2",-3.43527919195707,8.46457937979873,-10.5545712873677,1.32072203890055e-11,5.67865706488631e-09,16.5336015545476
"TSC22D4",4.14123983405235,9.78561858830973,10.5255715930433,1.40998894656801e-11,5.96143326608954e-09,16.4698914720829
"DNAJB4",-3.48499961444587,7.67151295139067,-10.5144596483351,1.44581181051928e-11,6.01268098512348e-09,16.4454490171398
"CMSS1",-3.91276770170852,7.96801357835273,-10.5059272295635,1.47395095323436e-11,6.03083673897569e-09,16.4266692028307
"RRAGA",-2.96926522245981,9.36494348350229,-10.4728177433066,1.58856562346521e-11,6.39662424381992e-09,16.3537013046493
"PLBD1",4.2006478691609,9.06260625970812,10.4602782237226,1.63432346684729e-11,6.45675957795684e-09,16.3260271701977
"RAN",-3.38007763082708,11.0914435413006,-10.454888334161,1.65440465376535e-11,6.45675957795684e-09,16.3141253334424
"LPXN",-3.17899574766538,11.9192172638046,-10.428936483602,1.75469319061775e-11,6.74440255448348e-09,16.2567634249721
"PERP",-3.29776250084163,7.02840187952538,-10.4126755790953,1.82068660164369e-11,6.89360861350705e-09,16.2207746680978
"H2AFZ",-3.03356261160127,11.3542776430506,-10.4001472828177,1.87326256680461e-11,6.92811712879781e-09,16.1930222645445
"ZNF165",-4.77242641650218,6.59550882087921,-10.3975345732893,1.88442164099278e-11,6.92811712879781e-09,16.1872319402032
"NMUR1",4.60448590646998,6.58642362207753,10.3823428096876,1.95067007117455e-11,7.06922833793656e-09,16.1535452119387
"MED19",-3.27708620196267,8.44055948766141,-10.3613981796596,2.04594026371258e-11,7.07791949616304e-09,16.1070500275893
"TRMT10C",-3.43446555938918,8.81361827517733,-10.3604650568403,2.05029402448053e-11,7.07791949616304e-09,16.1049771800379
"CLEC12B",5.01437520242259,5.74963748543265,10.3563661241209,2.06953153363519e-11,7.07791949616304e-09,16.0958703592773
"RYBP",-3.19058682134315,11.3269376832946,-10.3557834492043,2.07228117515786e-11,7.07791949616304e-09,16.0945756118236
"TXNRD1",-4.35060273682972,10.1835175087222,-10.3515077228572,2.0925731717606e-11,7.07791949616304e-09,16.0850732020442
"FAM177A1",-3.3450476947477,9.10419688042319,-10.3161135551757,2.26856688506256e-11,7.57223746582462e-09,16.0063165828842
"MRPL50",-3.51480569267626,7.77334160046597,-10.3066653520656,2.31806321005668e-11,7.63696461204128e-09,15.9852640221355
"NME7",-2.94625884694554,7.16849829983217,-10.2824495693153,2.45003751232439e-11,7.78576487492011e-09,15.9312502261184
"SARNP",-2.48302308777846,9.29051755523244,-10.2767389002589,2.48226682052012e-11,7.78576487492011e-09,15.9185007182814
"MRPS18B",-4.273646854374,3.57239027380635,-10.2762439770478,2.48508039267904e-11,7.78576487492011e-09,15.9173955530236
"CACYBP",-3.04770607693596,9.81897598057373,-10.276083393939,2.48599398797118e-11,7.78576487492011e-09,15.9170369631447
"BAG3",-3.2391925364352,9.26900261961065,-10.2667885469684,2.53946523554375e-11,7.85623830430169e-09,15.8962750759969
"EIF3J",-3.02673497441923,10.1807183321439,-10.2565608365692,2.59966632589313e-11,7.94558257292252e-09,15.8734157221231
"SKP1",-2.59848494246853,11.6365097382256,-10.2354515724073,2.72858323775032e-11,8.24032137800597e-09,15.8261901387886
"RALA",-3.64035338860191,10.121917753614,-10.2283853594607,2.77318571387386e-11,8.27649119877084e-09,15.8103679258852
"C3orf18",2.92358813880929,6.6709836883863,10.2113447081105,2.88384598890624e-11,8.50667500541552e-09,15.7721833024378
"SS18L2",-2.8926525194085,9.3226991457345,-10.1982187249616,2.97216198917985e-11,8.66641440707063e-09,15.7427433781562
"AGTRAP",2.80946895463109,9.55163790540089,10.1664159213998,3.19781423741482e-11,9.21842631531126e-09,15.6713152250974
"STMN1",-3.27732473767447,9.85265851845907,-10.1533998996508,3.29516021743249e-11,9.36360361260723e-09,15.642041399332
"RPL13AP6",-4.96226269477795,9.13683858134135,-10.1454062839853,3.356443346663e-11,9.36360361260723e-09,15.6240516842186
"GAS5",-2.99205786270814,11.4428399937581,-10.1450878606242,3.3589085806814e-11,9.36360361260723e-09,15.6233348864985
"VILL",3.3439120482054,8.8951900810234,10.1182988072197,3.57309468152848e-11,9.8524202044581e-09,15.5629803523997
"DUSP14",-3.02075688469139,7.39452213250898,-10.1066714647611,3.67036488119227e-11,1.00118082049554e-08,15.5367536288104
"EML2",4.16398469949545,8.15386428024146,10.0631587654431,4.05909359200867e-11,1.09543708768166e-08,15.4384402592354
"LINC00264",4.77847028313092,6.06180403287779,10.0498763792949,4.18596741074307e-11,1.11778548711295e-08,15.4083776424965
"PPIL1",-2.80769491094575,7.56236197176239,-10.0419049918175,4.26405340260672e-11,1.12677611163883e-08,15.3903239260123
"RASSF1",3.11794359652383,10.4758514741557,10.0200776986586,4.48559347381003e-11,1.15496879707699e-08,15.3408441402994
"IL36RN",-4.68365562931548,1.89990070230563,-10.0186488308513,4.5005007712103e-11,1.15496879707699e-08,15.3376027728922
"COX16",-2.92059993182282,7.74882223119831,-10.0179960032354,4.50732856002136e-11,1.15496879707699e-08,15.3361217481428
"CCL7",-7.89686634791002,4.29202616750021,-10.0098335698751,4.5935986993998e-11,1.16530411806374e-08,15.3175992198372
"KDSR",-3.41381271116168,9.56323020368885,-9.99823384271896,4.719116470848e-11,1.18529254091556e-08,15.2912607701814
"BPGM",-3.16378785333912,8.56727467451485,-9.9933961717352,4.77249641478929e-11,1.18694793186642e-08,15.2802708016307
"TOMM5",-2.89710528950291,9.1250337269244,-9.9686046990104,5.05591617954443e-11,1.24522797711343e-08,15.2238999385774
"CDA",3.58857829895578,7.45729682854188,9.95385263205094,5.23268661563721e-11,1.27637301986043e-08,15.1903162547031
"CD59",-3.77070467480941,9.82612866861135,-9.94305272484736,5.36610182043811e-11,1.29645019981785e-08,15.1657106931461
"TMEM70",-2.89726124629767,9.04334380269233,-9.90469179204365,5.86880874054743e-11,1.40452773707743e-08,15.078181712554
"SAP18",-2.78449234578465,11.2116902133184,-9.89742126440325,5.96939497901612e-11,1.40820665510758e-08,15.0615693720024
"NGRN",-3.0261227374694,9.9573940860172,-9.8955760114504,5.99520335665477e-11,1.40820665510758e-08,15.057352008459
"UBB",-2.44195001893819,13.4334995288448,-9.88599456122357,6.13106142174442e-11,1.42690611143865e-08,15.0354458076537
"AIF1",4.56931272799023,4.97306641177064,9.87489328900866,6.29241794516942e-11,1.45114598575507e-08,15.0100488777519
"SF3B5",-2.49964068000901,10.6756524206823,-9.8679196343957,6.39599682938124e-11,1.46174457268237e-08,14.9940861511158
"TMEM60",-3.77681275782078,7.17391725847991,-9.84894261798271,6.68678905613927e-11,1.51455772121555e-08,14.9506134749997
"RPL13P5",-2.29869093533751,5.34781447559599,-9.82101661051277,7.13953228820304e-11,1.60279340785075e-08,14.8865493988309
"SLC16A10",-4.05140482948254,6.53473754263153,-9.81590756456857,7.22569852071041e-11,1.60790807081914e-08,14.8748171871751
"RPS12",-3.03622919753887,14.769493319094,-9.80739722244199,7.37159977787488e-11,1.62611081013156e-08,14.8552663171068
"TGS1",-2.75032232126686,9.76230448090009,-9.80169750736309,7.47099872126449e-11,1.63383013414687e-08,14.8421666907635
"STAM-AS1",-3.79880517528975,3.11596264565024,-9.78777319637575,7.71963956633873e-11,1.67377620956309e-08,14.8101455203892
"GGT7",4.34857080160772,7.78789249921091,9.78191398141106,7.82678230119702e-11,1.68262553743022e-08,14.79666326289
"NETO2",-2.86372816921533,7.69949113920086,-9.76693775195999,8.10761237224109e-11,1.71947842284658e-08,14.7621807381317
"MIR17HG",-3.21733000237203,8.16323856429577,-9.76557007035691,8.13376737391949e-11,1.71947842284658e-08,14.7590301188223
"UQCRBP1",-4.37809593701245,7.47132039652619,-9.76112695812897,8.21933323916277e-11,1.72320698852133e-08,14.7487930788278
"BUD31",-3.05592315413958,9.26521588594305,-9.74565370696657,8.52457718814928e-11,1.76740062577422e-08,14.7131208897687
"SLC7A11",-7.279537862309,7.37103825989823,-9.74342604715829,8.56946850245305e-11,1.76740062577422e-08,14.7079824771557
"RPA3",-3.59942190705785,7.99502601608774,-9.73993961294669,8.64021259003423e-11,1.76762026599991e-08,14.6999391371466
"CTSL",-5.37588698993465,9.33694077774502,-9.73575432393671,8.72592737937362e-11,1.7696060303937e-08,14.6902812777168
"RPS16",-2.85647525217914,14.7804192788365,-9.72696905674235,8.90869193700676e-11,1.7696060303937e-08,14.6700007042457
"RBX1",-2.96777510620209,10.2190252495624,-9.72677675836891,8.91273594934362e-11,1.7696060303937e-08,14.6695566680403
"TMEM208",-2.31741216549573,9.11175961448397,-9.72600671290734,8.9289487500155e-11,1.7696060303937e-08,14.6677785043692
"MRFAP1",-2.66845851310276,11.7190871112604,-9.72136918481803,9.0272291788959e-11,1.77521511480799e-08,14.6570679316989
"FLJ44635",-4.86338698366691,10.2780575448669,-9.71808508747025,9.09749617704468e-11,1.77527140784053e-08,14.649481355605
"GPR171",-3.89107439648329,9.11178062112173,-9.71014088840742,9.26979548473208e-11,1.79508528134873e-08,14.6311232946714
"ALDH1A1",3.33745761253759,7.36609899078942,9.69926855707388,9.5110306137092e-11,1.82784715612557e-08,14.6059844425572
"DAAM1",-2.97030911866222,9.27267464779038,-9.68749717897516,9.77946719439913e-11,1.86530469013171e-08,14.5787482717677
"INO80B",3.6730563913381,4.24442373332856,9.66028841555168,1.04300174438752e-10,1.97454240683751e-08,14.5157198152832
"MRPL47",-2.66228812155499,9.27794616948452,-9.65109829939509,1.06596198587586e-10,2.00306101168139e-08,14.4944078342431
"GOT1",-2.6955697029657,8.32338151865546,-9.64575589688723,1.07954633271466e-10,2.0136714241401e-08,14.4820133364281
"NFKB1",-3.38883814611028,12.2287088535576,-9.63890424660539,1.09722799068701e-10,2.03171384436117e-08,14.4661115294009
"C2orf47",-2.72245636906589,7.86579702143092,-9.63431018104847,1.1092493476776e-10,2.03908967042648e-08,14.4554456261518
"BST2",4.20230167972776,8.92469855874536,9.62760273126515,1.1270433431574e-10,2.05689464238971e-08,14.4398678621414
"ATP1B3",-2.85721536257064,11.8104472341608,-9.62398803833354,1.13675350436563e-10,2.05979734991052e-08,14.4314702939014
"CHIC2",-3.28069039172358,9.0842128452621,-9.60870658455755,1.17875945708695e-10,2.12076382321857e-08,14.3959486687335
"PELO",-3.40309925073686,7.57175926313316,-9.59590540322644,1.21516860501279e-10,2.17087304027919e-08,14.3661673718374
"LOC100506844",-4.01349699988842,6.04503130567272,-9.55949193184812,1.32515826704813e-10,2.35081223206133e-08,14.281328407274
"NDFIP2",-5.12033303139853,6.34897728175437,-9.55080965020739,1.35285587009671e-10,2.3832810911537e-08,14.2610724594663
"H3F3C",-3.38340454912009,9.39186849914057,-9.53255425668783,1.41304131574348e-10,2.45728628197749e-08,14.2184479630226
"TIMM10",-2.66310878490449,8.00963107889783,-9.52939521350406,1.42373104124666e-10,2.45728628197749e-08,14.2110672015992
"MANF",-2.67346637349385,9.75451279614607,-9.5258286114402,1.43589936642918e-10,2.45728628197749e-08,14.2027325510509
"EMC4",-2.87036454912066,9.78316318098523,-9.52560630788647,1.43666132210583e-10,2.45728628197749e-08,14.2022130000037
"BRSK1",4.69447817374536,4.17081943532384,9.52189636336584,1.44943855997185e-10,2.45728628197749e-08,14.1935413814514
"PITHD1",-2.38023126476277,10.3205563108831,-9.52087289730421,1.45298384695925e-10,2.45728628197749e-08,14.1911487957801
"MRPS18C",-4.11501988048377,7.25555412966361,-9.50406868361588,1.51247915912792e-10,2.54096498733491e-08,14.1518442252033
"PNP",-4.10212683690333,10.6010974288152,-9.49141322303117,1.55892681768571e-10,2.60176680993757e-08,14.1222174785959
"LDHA",-2.93906023589746,12.2061737523624,-9.4874662863569,1.57370927402664e-10,2.60927169042535e-08,14.1129730339587
"C14orf142",-3.08063688801865,7.32925928239827,-9.47799206465212,1.60978110707931e-10,2.65174851457064e-08,14.0907738165344
"TIMM8B",-3.08620793030825,7.9719541063628,-9.47020514482857,1.64006145601695e-10,2.67551379087345e-08,14.0725187757613
"DNAJB6",-2.99123631663235,10.6410278031568,-9.46887248384671,1.64530176354564e-10,2.67551379087345e-08,14.0693937431763
"HN1",-2.50057530577361,9.6536344575102,-9.44868603652024,1.72680733470569e-10,2.79016869215375e-08,14.0220271097211
"RPLP1",-2.62489289512419,14.9787972336179,-9.4318084783804,1.79811755817087e-10,2.88115778945774e-08,13.9823810318133
"OASL",-3.41969204561847,9.04349042094006,-9.4300232588143,1.80583447068662e-10,2.88115778945774e-08,13.978185154906
"SRSF12",-3.43309096527419,4.74598473495506,-9.4131492154332,1.8804701581887e-10,2.97581715849257e-08,13.9385034278287
"POLR2K",-2.60130752444751,9.39804307570027,-9.41134703724883,1.88862568005875e-10,2.97581715849257e-08,13.9342630015236
"NOP10",-3.31845618898814,9.8120825783463,-9.40521326168169,1.91665539034268e-10,3.00134036680328e-08,13.9198271709055
"NDUFS5",-2.79575235126082,10.7395502148834,-9.39069417411058,1.98471184493004e-10,3.08884479031812e-08,13.8856356179599
"PSMB5",-2.85478628986786,8.658195523747,-9.38718306628341,2.00153771075757e-10,3.09603711259134e-08,13.8773627630308
"FAM229B",-3.32132401790171,4.68072063923962,-9.37798155537918,2.04632861817664e-10,3.14223171489617e-08,13.8556740539948
"CKS2",-3.54933162836641,8.39828073453561,-9.37598642288807,2.05617496323227e-10,3.14223171489617e-08,13.8509698073251
"NDUFAB1",-2.64173233386041,9.52111723519195,-9.36833164467872,2.09440447469633e-10,3.18148818647285e-08,13.8329157490302
"RPL37A",-3.1002899274441,14.0717014320535,-9.35390592453905,2.16843735977509e-10,3.27434041326038e-08,13.7988699873223
"RAB22A",-2.71737775548086,10.3002677581516,-9.3395999379975,2.24450061106958e-10,3.35133294068852e-08,13.7650781552421
"NANS",-2.61759291191806,9.53894225349904,-9.33935110107781,2.24584752411324e-10,3.35133294068852e-08,13.7644901310076
"SDF2",-3.45789474850969,9.17415023143868,-9.32294537721624,2.33649768436469e-10,3.46621481034875e-08,13.7257028727783
"SNHG1",-3.04805197630059,12.0765641268165,-9.310248245184,2.4092187175361e-10,3.53165832499619e-08,13.6956579055589
"PKIA",-4.47455316320642,8.30923351516774,-9.3096618049443,2.41263285771605e-10,3.53165832499619e-08,13.6942696809834
"RPS5",-2.62900876244627,13.508406779567,-9.30799276098956,2.42237680758963e-10,3.53165832499619e-08,13.6903184485783
"KIF20B",-3.08387059377383,8.82937723958405,-9.28499141645295,2.56083317987504e-10,3.71218377754685e-08,13.635826382177
"C1orf50",-2.77914673273243,7.73336483664985,-9.27916074367735,2.59719944629701e-10,3.74350883827628e-08,13.6220013281112
"MRPS6",-3.13404101683053,9.8053721497422,-9.27201493113663,2.64248949531042e-10,3.77573910378678e-08,13.605051498001
"PSMA2",-2.62999732385263,10.5619531605541,-9.27094683244528,2.64932813179615e-10,3.77573910378678e-08,13.6025173622579
"GPN3",-2.87357476551125,7.82626719183725,-9.26380053353686,2.69555120095019e-10,3.82015323272091e-08,13.5855581995714
"NQO1",-4.24309757332987,6.04928742329572,-9.2574922758827,2.73703870296469e-10,3.85064508318861e-08,13.5705819129943
"TMEM126A",-3.07902978717496,8.51371158334313,-9.25581200573354,2.74819904874622e-10,3.85064508318861e-08,13.5665918880165
"MRPL18",-2.80763303783015,9.75883719418925,-9.25205167755361,2.77334401770243e-10,3.85064508318861e-08,13.5576610635073
"PBDC1",-2.88310085475576,9.3058844039788,-9.25139143283792,2.7777832317231e-10,3.85064508318861e-08,13.5560927710942
"ZFAND2A",-2.88451161317746,9.89418972299557,-9.24010133720145,2.8548276786263e-10,3.93593850822782e-08,13.5292657849017
"MILR1",3.38431311544508,5.44159507404196,9.23227915083669,2.90948510107528e-10,3.98961178616636e-08,13.5106686670312
"MPC2",-2.65501755524591,9.20982604400444,-9.22511397045276,2.96049044065046e-10,4.03176921341689e-08,13.493626091507
"OAT",-2.84187585743125,9.90267229655257,-9.22351245262876,2.9720153063267e-10,4.03176921341689e-08,13.4898158603175
"CLTA",-2.16020863803463,10.4307054531853,-9.21899531186753,3.00476939054426e-10,4.05452073932589e-08,13.4790670365635
"KPNA2",-2.63892108099846,9.70109639444326,-9.21177622596927,3.0578835905491e-10,4.10435930820368e-08,13.4618828632096
"FBXO45",-2.7699430399954,8.42279584357657,-9.20108476012166,3.13831505009588e-10,4.1691500865499e-08,13.4364197712904
"PSMD10",-3.06057651335784,8.98780661798936,-9.20099174238293,3.13902422946638e-10,4.1691500865499e-08,13.4361981678242
"APOBEC3A",3.73986231542097,8.02705866073253,9.17385591789776,3.35306941589603e-10,4.43024296575262e-08,13.3714989307662
"UPF3B",-2.50651778367286,9.46559907308449,-9.16203154560171,3.4509523469729e-10,4.5263098338592e-08,13.343274328192
"MS4A6A",3.89140807769631,9.42511923826639,9.15953568852322,3.47198383894914e-10,4.5263098338592e-08,13.3373142671796
"LST1",3.51308002699115,4.93568990825276,9.15867034232915,3.47930628194002e-10,4.5263098338592e-08,13.3352476339409
"PURA",-2.6951795604644,9.79091509837189,-9.150385643074,3.55021441369843e-10,4.57539078090809e-08,13.3154567124083
"RAB3D",2.57392921163955,8.31708479127231,9.15005137331739,3.55310621191617e-10,4.57539078090809e-08,13.314657990954
"GLA",-4.05064500064189,9.01255224596376,-9.14316006374213,3.61326305886865e-10,4.6293564281505e-08,13.2981880754351
"MT1G",-3.40332989309502,2.05754507613995,-9.1382988296852,3.65632399218748e-10,4.64958475540582e-08,13.2865659737752
"BCAS2",-2.97092231822779,9.86037326023031,-9.13724715385597,3.6657085741137e-10,4.64958475540582e-08,13.2840512242617
"HMGB3P1",-1.94999932098955,0.771889181886029,-9.12288016763926,3.79640557370567e-10,4.79140381063509e-08,13.2496817231003
"COA3",-3.01765276026163,8.18620629687129,-9.11417363742417,3.87791762619322e-10,4.87005021491433e-08,13.2288395093368
"PLEKHB2",-2.58320431271194,11.6096787245841,-9.09975035963415,4.01690828012096e-10,5.01975020936496e-08,13.194289009466
"SRPRB",-2.90959341356998,9.22849363919689,-9.09705498286164,4.04344188252245e-10,5.02813890567791e-08,13.1878291134013
"TP53RK",-2.71402238453326,8.42818487634732,-9.09497253119776,4.06406439665343e-10,5.02913100557582e-08,13.1828374976133
"CD33",3.91621819005585,8.00160236632916,9.07930897731569,4.22266633167875e-10,5.20002910204012e-08,13.1452727986149
"EIF5B",-2.38376649879458,11.4924689980755,-9.07518157124773,4.26550213950186e-10,5.22740378139532e-08,13.1353686815235
"CBR3",-3.72448244948993,6.06597138933903,-9.05309293318139,4.50241325658863e-10,5.49121247563175e-08,13.0823245942315
"NOP58",-3.01143172363774,12.0438126131386,-9.04352569758867,4.60916022502421e-10,5.57611250575262e-08,13.0593286143086
"ESF1",-2.78092932650955,9.37483213398622,-9.04292155547015,4.61598717363628e-10,5.57611250575262e-08,13.0578760607567
"ZNF830",-2.61336322241191,8.77948876305705,-9.03619206324153,4.69273434004922e-10,5.64142384182929e-08,13.0416927530955
"PDCD2L",-3.20288005468928,6.82640758948451,-9.03430147064974,4.7145295429983e-10,5.64142384182929e-08,13.0371450615404
"FUNDC2",-2.94689522045841,9.38764599691466,-9.02401662363712,4.83492098474216e-10,5.75832279534925e-08,13.0123968716213
"FAM222A",-5.17131974145278,4.94219096522632,-9.02083264703184,4.87282502361209e-10,5.77634697191549e-08,13.0047323659316
"BTD",-2.77258674046763,7.52398032529884,-9.01391244993497,4.95625809143328e-10,5.84792350062695e-08,12.9880691345366
"VLDLR-AS1",-1.46006251208604,0.518606954743575,-9.00683495012415,5.04309837550893e-10,5.92283886990326e-08,12.9710202582729
"CD109",-4.54326761115582,6.97261297357631,-8.99227286269628,5.22669782449366e-10,6.11017835998872e-08,12.9359200197061
"CCDC173",-4.95721650563542,4.07901121450806,-8.98987259169194,5.25760991310938e-10,6.11812148053939e-08,12.930131618569
"B2M",-2.52201198480975,17.0676806192443,-8.98078347965174,5.37636776962231e-10,6.22774874793511e-08,12.9082054250344
"GPRC5A",-5.30316263930797,3.23015089683394,-8.97682812897768,5.42890074590502e-10,6.26001609645994e-08,12.8986601255077
"POTEE",4.08553939475031,3.426119711032,8.9715236824497,5.50017618447318e-10,6.31350540487401e-08,12.8858556987294
"PCNA",-3.7002352317761,9.24824943145655,-8.95095584988265,5.78570797411322e-10,6.61134413906776e-08,12.8361700400308
"ROMO1",-2.3868357056572,8.62028269399726,-8.93415086890868,6.03022021994635e-10,6.84025208939748e-08,12.7955307845986
"PSMB7",-2.67322492833984,9.5714450469186,-8.9319395555335,6.06317167384561e-10,6.84025208939748e-08,12.790180283771
"CSTB",-2.72644791654813,11.0112421683194,-8.9302857427785,6.08793583570562e-10,6.84025208939748e-08,12.7861782706423
"UQCR10",-2.59985765104705,9.81367647469918,-8.92988940741673,6.09388588853607e-10,6.84025208939748e-08,12.7852191340348
"FAM129A",-2.8018108088369,10.8205550456265,-8.92095202048064,6.22964914230223e-10,6.96183874193493e-08,12.7635847695189
"CTSV",-4.45473951411964,3.7131493220916,-8.91506030485728,6.32083348330185e-10,7.03275893878954e-08,12.7493168889468
"SIT1",2.85029603295878,7.04935637849367,8.91252388196573,6.36050773277566e-10,7.04599826048267e-08,12.743172991785
"MYL6",-2.33465533760069,13.5086163387918,-8.90720545313165,6.4445256749253e-10,7.10803162267413e-08,12.7302874388116
"TPI1P3",-3.60872543859222,2.94726750130197,-8.90140485085618,6.53745429163559e-10,7.1793134402689e-08,12.7162292081246
"MRFAP1L1",-3.07387120348833,10.0303766521615,-8.89774716006393,6.59675505014633e-10,7.2132104358669e-08,12.7073621043667
"PAIP2",-2.5458013741662,11.6900096948061,-8.88537296528208,6.8014788557107e-10,7.4051465927755e-08,12.6773504228857
"RGS16",-4.0533143610556,6.91780926707351,-8.86790758670416,7.1015345721666e-10,7.69879183874882e-08,12.6349548390297
"ZNF622",-2.06977636051673,9.80799188052336,-8.86518011177312,7.14959902969429e-10,7.71791609299084e-08,12.6283303408359
"NASP",-2.97487341248745,10.5910697219847,-8.85931531538427,7.25407908223434e-10,7.78540299688529e-08,12.6140824266162
"TCEB1",-2.78698486554248,9.15241139721764,-8.85823488543769,7.27349617731715e-10,7.78540299688529e-08,12.6114571158046
"EMC3",-2.17023520126445,9.90566525567831,-8.85273325782879,7.37319607583336e-10,7.85895958200591e-08,12.5980863416117
"PDCD7",-2.7657864356626,9.10879875407084,-8.83989268919529,7.61135872063637e-10,8.07886811820516e-08,12.5668632496344
"CHCHD1",-2.59344911028999,8.13998747992168,-8.83087018907815,7.78339319539819e-10,8.19908974336702e-08,12.5449105449868
"ANKRD12",-3.02108637307925,12.8635439887119,-8.83049372072047,7.79065713476718e-10,8.19908974336702e-08,12.5439943131286
"CAMLG",-2.43824279596663,10.2271431417104,-8.82889481724852,7.82158513834287e-10,8.19908974336702e-08,12.5401027553848
"USP2-AS1",-3.29943077067113,1.67720701712446,-8.82276633801064,7.94129607648369e-10,8.29032094107977e-08,12.5251834335039
"HAT1",-2.60498168002076,9.42016522954756,-8.80080649152212,8.38583390260217e-10,8.7185178049677e-08,12.4716812929194
"ASGR1",4.39861026741589,6.22110958490883,8.78527120383008,8.71559974245885e-10,9.02438099047739e-08,12.4337915480287
"ZCCHC17",-2.115175726275,9.31618493461388,-8.77143004451197,9.02055340778904e-10,9.28234243017374e-08,12.400005680169
"TPPP3",3.90840855177952,5.72149096907486,8.77065642699094,9.03791619462675e-10,9.28234243017374e-08,12.3981165236488
