X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
WDR90,-31.1123254555143,55.3787377263201,-12.9549792677217,4.98044552600534e-9,4.35668765874839e-6,10.5129540698047
KCTD21,-29.6731175227504,60.8824336431479,-12.8333929607678,5.60993747914616e-9,4.743763132366e-6,10.4177200571025
ATP8B2,19.5952518604619,68.3241384480944,12.7322660321724,6.19827847628936e-9,5.07219123827447e-6,10.3376072194422
EML1,-42.2624095578323,32.3970538541781,-12.6673957748384,6.61013897445145e-9,5.24018767199639e-6,10.2857797471397
LOC644936,43.6446711855023,55.7217952167719,12.6179942281388,6.94336327427717e-9,5.33755271338979e-6,10.2460796552098
PTPLAD2,24.4811894254369,69.6678275130243,12.3305538474032,9.27427363566706e-9,6.91969922322359e-6,10.0110563774305
SNORD23,-29.8740467290809,19.9160311527206,-12.2817929372519,9.74656219833502e-9,7.05325671544644e-6,9.97049430333235
RAB37,30.9854201175492,69.0455946254658,12.2557420083669,1.00093520086752e-8,7.05325671544644e-6,9.94874005887581
BCAR3,-39.1847121641368,64.5633122802218,-12.0563490538963,1.22895796357893e-8,8.18172206932556e-6,9.7802836798124
NCF1B,55.8547693147985,52.1631969835803,12.0403164204877,1.24956142355517e-8,8.18172206932556e-6,9.76658726320026
TVP23B,-20.9172041313728,64.5270229955651,-12.033958830169,1.25783333610729e-8,8.18172206932556e-6,9.761149785507
FBP1,45.1027097517367,61.7645649794369,11.9403053695727,1.38669998536336e-8,8.59635725922615e-6,9.68063449767672
TBC1D5,24.840078809523,73.9130309057496,11.9384773676675,1.38935133880587e-8,8.59635725922615e-6,9.67905515325849
DLK2,-43.8411698769809,33.5457047155131,-11.7867256936581,1.62949349777552e-8,9.26347722589575e-6,9.54689597461523
BCAS3,23.8964520443573,58.7591983391604,11.7736038422744,1.65224605015412e-8,9.26347722589575e-6,9.53537015757741
MIR221,-37.5530724732528,25.0353816488352,-11.7612380577422,1.67399805992673e-8,9.26347722589575e-6,9.52449404924756
SPIDR,25.3765020483048,72.2637871624686,11.7598432565749,1.67647069071829e-8,9.26347722589575e-6,9.52326639875205
RAB3D,45.887697715603,63.9068097203216,11.7579946373596,1.67975383314098e-8,9.26347722589575e-6,9.52163904066744
FKBP2,35.7604883357425,76.6631666424625,11.6880562860737,1.8091443668568e-8,9.67376824962841e-6,9.45984119648891
RNF185,-26.5553628232741,63.1098317014868,-11.6770691130823,1.83041972556829e-8,9.67376824962841e-6,9.4500919384649
C19orf10,29.3583733297916,77.4877604460924,11.6576140958335,1.86874960667038e-8,9.67478367796209e-6,9.43280151802895
PADI2,37.41052783585,40.582456274681,11.6384713809612,1.90730105657091e-8,9.67688264061815e-6,9.41575442274393
BTK,41.2793228659717,66.1303109546386,11.61698768146,1.95157979149103e-8,9.7073874804989e-6,9.39658208476291
MILR1,44.1853204612435,38.2407233509806,11.5968078479574,1.99417103501424e-8,9.72848669543102e-6,9.37853419189963
DPYSL3,-56.5725720673364,43.5613181965395,-11.5628893046337,2.06800881744498e-8,9.89834861904609e-6,9.3481133549828
MPND,33.5119008159119,62.5669569227372,11.5076562012009,2.1945583559759e-8,1.03095474767401e-5,9.29834495993979
FAM200B,23.3630287096491,73.0848985467426,11.394460036434,2.48046342202353e-8,1.11706714114207e-5,9.1954466408514
WAS,55.1744596149014,72.387777008656,11.3803237119378,2.51886796498455e-8,1.11706714114207e-5,9.18251058566201
FAM13A,22.5869529266092,68.1589995727017,11.3680711563435,2.5526679865692e-8,1.11706714114207e-5,9.17128286232414
ERCC6,-17.4541068728661,70.0446787406891,-11.3675915348034,2.55400087457586e-8,1.11706714114207e-5,9.17084306452851
CREB5,47.8998372117513,55.9793656675892,11.3488056265086,2.60679603061579e-8,1.12083392719765e-5,9.15359959780797
CARD9,43.6155074061024,36.6485896668162,11.3125717814909,2.71194204110644e-8,1.12973551078842e-5,9.12024481582117
DFNB31,-39.6689163205802,59.8726948213196,-11.3110126405109,2.71656678327395e-8,1.12973551078842e-5,9.11880671786528
SNORA40,-29.7537825429179,19.8358550286119,-11.2801881315423,2.80974688602343e-8,1.1496396613652e-5,9.09032695707627
CCDC74B,-19.7730756988791,13.1820504659194,-11.2503657330387,2.90314766775377e-8,1.16900079421552e-5,9.06268535270168
LPP,27.396797058386,79.6238468033537,11.223063923762,2.99156047193716e-8,1.18577978206409e-5,9.03730410029572
ZRSR2,34.8977790431401,87.1434304349607,11.1896568801475,3.10366803974529e-8,1.19468616440072e-5,9.00614800361334
SNORA26,-34.5877212119879,26.1348699719913,-11.1703108718325,3.17063072595591e-8,1.19468616440072e-5,8.98805549535254
DPEP2,30.0898439124979,74.1250930121886,11.1518763245194,3.23587337052889e-8,1.19468616440072e-5,8.97078115532338
CLIC1,26.8519843611477,38.5524612644448,11.1402961887542,3.27758813298859e-8,1.19468616440072e-5,8.95991271396973
MARCH1,33.3200113484762,75.890875081783,11.1312482838031,3.31058004651395e-8,1.19468616440072e-5,8.95141166956433
NCF1,51.4610423876263,53.5118057699226,11.1253624308595,3.33223194516237e-8,1.19468616440072e-5,8.94587722003056
MARVELD1,44.988043686144,40.722744011905,11.1222642585251,3.34368959604428e-8,1.19468616440072e-5,8.94296264244295
TTC16,34.1850339129698,43.5300668761938,11.0880932938839,3.4728842789815e-8,1.20722958446834e-5,8.91075356671046
CCDC173,-48.9970713227469,38.1790841104459,-11.0778094818217,3.51279968511204e-8,1.20722958446834e-5,8.90103751148926
INO80B,39.3209985847797,23.9286670121227,11.0755685899503,3.52156217481305e-8,1.20722958446834e-5,8.89891894171251
ATP5L2,32.4829816185202,54.2986051655836,11.0483349288186,3.62993561094939e-8,1.20901265206061e-5,8.87313191002289
SLC39A11,32.6602995129201,54.7080500294283,11.0449299449431,3.64373344071508e-8,1.20901265206061e-5,8.86990259613102
SNORA18,-36.6892275613933,32.7670088926555,-11.0385492453193,3.66974038980869e-8,1.20901265206061e-5,8.86384797276571
CD1D,58.3898025933059,46.3767544433068,11.0139925828301,3.77169176837409e-8,1.21497912203382e-5,8.84050826541859
CCDC74A,-37.665847062791,26.648759290527,-11.0111613459737,3.78363886158434e-8,1.21497912203382e-5,8.83781345477333
SIGIRR,28.9354914692758,89.504621089507,10.9741320736542,3.94366209151594e-8,1.2505352492197e-5,8.80249440142226
KCNQ1,31.541420702457,50.0767702861779,10.9524120950694,4.04087016984068e-8,1.25299528489603e-5,8.78171337271159
GPR15,-48.2374973956734,36.4765897279747,-10.9219835413453,4.18137219783541e-8,1.25299528489603e-5,8.75252011424845
SLC27A2,-38.4093883146745,56.0851765128158,-10.9147838527089,4.21537236071596e-8,1.25299528489603e-5,8.74559899603566
RPS18P9,18.0014239010965,73.7479675431162,10.9119750550439,4.22871656787521e-8,1.25299528489603e-5,8.74289745117725
CDH23,42.5541287512614,51.9589840615765,10.9095607053042,4.24022279522276e-8,1.25299528489603e-5,8.74057465275724
MOK,-24.6636548180026,60.3908890937707,-10.898114866297,4.29522693407406e-8,1.25299528489603e-5,8.72955478375324
CCL22,-53.8197877472759,44.0273910664206,-10.8977135474555,4.29716925993199e-8,1.25299528489603e-5,8.72916815898482
CHEK2,20.8376701761914,48.6964950609955,10.8745654431682,4.4108026233384e-8,1.26870117841589e-5,8.70683988553039
BLOC1S1,27.65993199777,56.5087689347418,10.8665174794861,4.45105664139917e-8,1.26870117841589e-5,8.69906416939879
LOC653513,-52.6047310552946,40.0138164061142,-10.8326515407698,4.62478695484506e-8,1.30357328300566e-5,8.66627137739821
IL11,-38.1679350965333,28.5216792283549,-10.7715805529699,4.95660895021037e-8,1.37098639751484e-5,8.60683834844089
SIT1,40.5643487375642,54.4605400495275,10.7641881586965,4.99846437506904e-8,1.37098639751484e-5,8.59961816634553
USP2-AS1,-26.6388407271108,17.7592271514072,-10.7593458439585,5.02608542135288e-8,1.37098639751484e-5,8.59488559837468
DDI2,-35.2010871984073,27.299112619887,-10.7428546371474,5.12137975635075e-8,1.38211874105432e-5,8.57874996285779
CCDC96,-14.2119660874661,47.8428484580824,-10.6892269337819,5.44481131783078e-8,1.45393656327085e-5,8.52608356044869
FCGR2B,33.808940482028,58.3120432486071,10.6553880035955,5.66004512540335e-8,1.49566692438784e-5,8.49269709326649
XRCC6P5,-16.0207424885,52.6319334821207,-10.5918174219248,6.08928782603562e-8,1.5925057069162e-5,8.42965211460476
AVIL,-26.9712514290889,58.2061871266166,-10.5671247584177,6.26525705511075e-8,1.62180654055152e-5,8.40504887159973
TAPT1-AS1,30.2359465149898,66.7440277936062,10.5497901649481,6.39202228895207e-8,1.62345270745589e-5,8.38773853562381
FAM115C,-36.5071428144982,76.4304218481668,-10.5473871356082,6.4098098133427e-8,1.62345270745589e-5,8.38533635691056
PHF13,-22.7836993264744,72.4169738568332,-10.5401626504708,6.46360467727234e-8,1.62345270745589e-5,8.37811074124379
PRKACA,23.1496876844314,66.8246898793784,10.5216718499072,6.60349364896596e-8,1.64232771457812e-5,8.35959180702674
ARRB1,37.5470357465334,72.753250069102,10.5010425516173,6.76337650719226e-8,1.66576053625683e-5,8.33888820359523
LOC284865,23.244140609936,8.36012873113762,10.4695355245661,7.01557464046727e-8,1.69538400277441e-5,8.30718008492129
GEM,-73.4534776283676,63.1488538318467,-10.4586849302742,7.10473188698442e-8,1.69538400277441e-5,8.29623566385179
GGT7,32.918745330363,50.7019715405877,10.454380354852,7.14043546108632e-8,1.69538400277441e-5,8.29189037158267
KHDRBS3,-44.4633201045833,46.6173754452015,-10.443209712526,7.23398300661584e-8,1.69538400277441e-5,8.28060479672071
EXOC4,17.0936836310752,70.7415290221534,10.4385681138866,7.27323681673771e-8,1.69538400277441e-5,8.27591150277339
ANKRD37,-41.4671917610844,55.7849684632298,-10.4372242311364,7.28464428817451e-8,1.69538400277441e-5,8.27455222069281
VILL,33.2309107976259,68.3208323465218,10.4094866033313,7.52439995609502e-8,1.73526343714744e-5,8.24645337326017
FAM222A,-54.8400986268642,47.6400818445281,-10.3930808533935,7.6701507582437e-8,1.75294040031645e-5,8.22979495955554
POLR2J3,27.8682832876725,35.5583199839825,10.3691379866367,7.88828401302293e-8,1.76733634455158e-5,8.20543116230664
RPL36A,20.1988561139679,72.6013302203174,10.3688488398261,7.89095833806621e-8,1.76733634455158e-5,8.20513655299101
PRAM1,52.8334262787298,55.0644888680874,10.3529109543257,8.03987220320803e-8,1.76733634455158e-5,8.1888835555066
MNDA,51.43205137104,74.3488737868106,10.3497621179498,8.06964552450215e-8,1.76733634455158e-5,8.18566920289314
LILRA5,57.9968590946326,57.5734571479631,10.3485122855725,8.08149565185389e-8,1.76733634455158e-5,8.18439306746418
SLC7A11,-77.8504611154855,87.8358595158181,-10.3412051630967,8.15114917662153e-8,1.76733634455158e-5,8.17692876895712
SLC9A9,24.6024520865256,63.9258418349577,10.3265556478195,8.29272569807548e-8,1.78279547041338e-5,8.16194665827437
RPL13AP3,31.1551183056915,69.4832404280275,10.3060601426644,8.49521087180972e-8,1.8109790705552e-5,8.1409466113539
TNFRSF10C,43.274766627152,29.7448893780849,10.2808579316895,8.75144069892321e-8,1.85005456375237e-5,8.11506113095106
GSK3A,17.588252923335,64.4955030569688,10.2638964954136,8.92851242163773e-8,1.8688318228917e-5,8.09760071206073
IFI27L2,23.4513456501454,67.2886090309042,10.2541401539181,9.03209058204941e-8,1.8688318228917e-5,8.08754305897982
SNORD57,-33.4692243174983,34.6570090377531,-10.2479730469949,9.09822315238092e-8,1.8688318228917e-5,8.08118009744476
PITRM1-AS1,-24.0901466681158,39.2509493606614,-10.2445696836929,9.13493953163712e-8,1.8688318228917e-5,8.07766686060628
ALOX5,35.5790569042008,81.2980135753186,10.2207541169922,9.39632502484035e-8,1.8916202424786e-5,8.05304677051836
ARL9,-24.414839773759,16.2765598491726,-10.2140229243324,9.4716378485988e-8,1.8916202424786e-5,8.04607686027118
PLXNA1,-28.9535816456192,62.6554134295953,-10.2112771101292,9.50254409931152e-8,1.8916202424786e-5,8.04323223187319
FUT7,47.9891961155391,36.1949489004714,10.2075560353921,9.54459914211844e-8,1.8916202424786e-5,8.03937591778237
GPR133,31.1798380821574,22.7858195353576,10.1719735114553,9.9569034858516e-8,1.95467782919711e-5,8.00242285283689
PZP,37.8905841976708,37.6110224704866,10.1669287808045,1.0016876292795e-7,1.95467782919711e-5,7.99717246116565
TNFSF12,30.6977297485228,51.9146545762575,10.1479872425882,1.02455133861771e-7,1.95881894761975e-5,7.9774334996193
C20orf197,36.3962874821949,28.6093469470646,10.1409588693388,1.03317584887545e-7,1.95881894761975e-5,7.97009909140306
SNCA,24.368459185428,68.1196903075795,10.1408168244455,1.03335094689904e-7,1.95881894761975e-5,7.96995080480326
DENND1C,27.5050658208044,71.4448742984505,10.1397263456127,1.03469622745603e-7,1.95881894761975e-5,7.96881233356687
FBN2,26.2964352612252,40.1443110879646,10.1262727085491,1.05144773271746e-7,1.96660654768589e-5,7.95475569851231
AKAP7,26.9283214246327,60.5248181333966,10.123993242221,1.05431445319017e-7,1.96660654768589e-5,7.9523720667223
FBXL17,18.5742157788782,64.7779263764887,10.1137337817619,1.06732043977495e-7,1.97633466541685e-5,7.94163659950676
SULT1A1,37.4604787645281,55.2400021261072,10.1013434367806,1.08325588454343e-7,1.98942672517334e-5,7.928655708798
BBS12,-21.8489644738147,52.0627759532394,-10.0961002448174,1.09007535004374e-7,1.98942672517334e-5,7.92315744800295
RASSF1,34.2971346883923,83.2272630234318,10.063148625,1.13399317590842e-7,2.05479563474606e-5,7.88853230380716
SAP25,30.1490505600832,53.7379201326661,10.0428513221428,1.16197989815085e-7,2.07147518593547e-5,7.86714346717463
C1orf162,37.1679037008183,87.8267713652527,10.0399477022131,1.1660432630954e-7,2.07147518593547e-5,7.86407990734304
SPECC1,26.8091791305471,58.9868848136637,10.0387702377714,1.16769533108157e-7,2.07147518593547e-5,7.86283731402114
PPM1M,24.2710710060741,79.4477746638158,10.0248178634781,1.18746233975416e-7,2.08982415281577e-5,7.84810129489264
SLC41A2,-29.4155778412043,62.6562317499721,-10.0142554272632,1.2026634554812e-7,2.08982415281577e-5,7.83693100086327
C2CD2,17.9118343321916,55.7575800726451,10.0122030791077,1.20564109078671e-7,2.08982415281577e-5,7.83475907963897
NFE2,51.1960167947807,53.7074038791676,10.0085292763215,1.210990817029e-7,2.08982415281577e-5,7.83087004618243
KCNC4,-21.029709479169,40.2034504503367,-9.98593590728159,1.2444513851787e-7,2.11801962339073e-5,7.80691945647718
GPRC5A,-57.4146318003787,44.285979146883,-9.98429226640983,1.24692370558447e-7,2.11801962339073e-5,7.80517482266057
SUCLG2,19.5974567600858,66.7365371223583,9.98067919481489,1.25237678771921e-7,2.11801962339073e-5,7.80133867000663
SLC6A8,-34.82671197872,49.2055940425366,-9.95914568008725,1.2854075050659e-7,2.1183749945388e-5,7.77844487458245
TPK1,16.9324216617243,56.1067798582432,9.95381923661626,1.29372008569763e-7,2.1183749945388e-5,7.77277382549331
CHKB,36.9966282378875,23.5865954809022,9.9508303908002,1.29840959842962e-7,2.1183749945388e-5,7.76959019559313
RPL29P2,30.1146594461235,32.0267859726377,9.94658489640809,1.30510192676608e-7,2.1183749945388e-5,7.76506627221812
COQ10A,-24.2443118455381,75.8118519905465,-9.94118222625384,1.31367148842666e-7,2.1183749945388e-5,7.75930631360682
RNASE6,58.7925677690705,76.3774492445271,9.94027274034026,1.31511996921625e-7,2.1183749945388e-5,7.75833635456906
NHLRC3,15.2039856586671,71.6999217132414,9.93724849945074,1.31994872382253e-7,2.1183749945388e-5,7.75511034901878
LRRC28,17.9400617361697,57.479280854992,9.93394282906476,1.32524842686954e-7,2.1183749945388e-5,7.751582944946
ABTB2,-37.3626707340248,63.1185649918966,-9.9323922540329,1.32774213233865e-7,2.1183749945388e-5,7.74992793281956
SCIMP,42.7539565812868,53.0015548288388,9.92159584167447,1.34524447074676e-7,2.13288510836898e-5,7.73839673253162
FMO5,23.9325144699112,46.7481294248533,9.90900548902853,1.3659656818628e-7,2.15228679611774e-5,7.72493267592445
PTPN18,31.0764257888402,87.6464294987423,9.89898593080617,1.38269857069571e-7,2.16520353959313e-5,7.71420485292362
HIVEP3,16.4046075950862,69.3659193349935,9.87022229168994,1.43195800380833e-7,2.22858347488403e-5,7.68334401380534
C7orf57,-40.9151818013806,32.9687841930481,-9.84795926371672,1.47136602912811e-7,2.27595203822695e-5,7.6593924759509
ASGR1,59.2521510042582,42.7703216365153,9.82111843197054,1.52041776837447e-7,2.31944915529566e-5,7.63043996810977
ZNF563,-17.8167947678327,51.3460755336671,-9.8187979843074409,1.52473937148656e-7,2.31944915529566e-5,7.62793305328219
ZDHHC1,41.9241202408724,28.151259958939,9.81763199962583,1.52691583465143e-7,2.31944915529566e-5,7.62667313701914
CCDC85B,25.6014151589218,69.1333095364845,9.81169495145049,1.53804950512524e-7,2.32245475273911e-5,7.62025536152198
CACNA2D3,54.0097124389388,32.5705868102401,9.8048865143396,1.55092371058245e-7,2.32803743728139e-5,7.61289061756526
LSMEM1,-32.2412453897748,52.9476472829319,-9.79060966730045,1.57829390893132e-7,2.34252456931083e-5,7.59742978980446
FBLN7,-26.1023903934948,57.2796389901093,-9.78708369036682,1.58513241347537e-7,2.34252456931083e-5,7.59360776263514
ANXA6,33.623815399464704,90.8120771276296,9.78546751455064,1.58827745948227e-7,2.34252456931083e-5,7.59185540612752
ATP5J2,28.447695590053,84.6067181302568,9.75612357231493,1.64654996281894e-7,2.40400450385269e-5,7.55998611207718
MS4A6A,55.6606966373489,71.95141427732,9.75036296479478,1.65825446541506e-7,2.40400450385269e-5,7.55371797447071
NKD1,-32.5125874535719,51.9438227732622,-9.75029571422406,1.6583916279337e-7,2.40400450385269e-5,7.55364477604229
ANP32D,34.3325368172353,13.13291882209,9.73170786027584,1.69676969675782e-7,2.44566214019047e-5,7.53339272309022
NDFIP2,-37.1250667143767,69.4077619346119,-9.72516545688267,1.71050160752454e-7,2.44580552272618e-5,7.52625496738394
LOC150381,26.1134931020499,48.8564012943292,9.72248971195854,1.71615177800875e-7,2.44580552272618e-5,7.52333429037332
CPPED1,39.0854266908377,81.0079664022795,9.70832069874954,1.74640424940515e-7,2.47501580999496e-5,7.50785431000397
VNN2,26.1217586314361,74.9372733826232,9.70047236816309,1.76340507549415e-7,2.48522555306309e-5,7.49926970347892
CSNK2A2,-18.0322427684179,71.8529956193927,-9.69182929663801,1.78233137299178e-7,2.49802111989257e-5,7.48980744073963
SPTBN5,-26.8301940151633,47.3629752740912,-9.66790277617851,1.83586088660398e-7,2.55890763578955e-5,7.46356739402271
C1orf74,-37.3885844463808,28.4973001796024,-9.65593959503986,1.86326447440159e-7,2.58291219599015e-5,7.45042219688166
GSN,41.4240593736367,75.9197049212749,9.6175485345512,1.95418377068277e-7,2.69422466818916e-5,7.40812386329254
GZMK,22.3130575854934,81.7665701436076,9.59849749675887,2.0010427147417e-7,2.74391630203067e-5,7.38706915012393
SLC24A4,41.9637258733147,54.369204715768,9.57719177957639,2.05486681350612e-7,2.80257318951739e-5,7.36347159726321
ZNF646,-15.879732971626,56.4132156163658,-9.56674366534786,2.08182246104626e-7,2.82415359314554e-5,7.35187986180251
NFIA,22.5679062686744,50.790927123936,9.56092434900955,2.09699888683946e-7,2.8296099873055e-5,7.3454179422584
TMEM242,10.2942073815402,66.2660943046791,9.55308038506625,2.11764194593439e-7,2.84234607854304e-5,7.33670141354701
C1RL,30.7364726752535,47.4356463491064,9.54003297133954,2.15245923366885e-7,2.87387293893218e-5,7.32218633818291
IL32,31.2017867413726,84.1056176935758,9.52730060892426,2.18702330571627e-7,2.88881990381891e-5,7.3080021431529
ACRC,-26.6926907760309,71.542844756916793,-9.52380810550411,2.19660710092999e-7,2.88881990381891e-5,7.30410801094636
SPAG4,-43.7791929598642,46.0264189315997,-9.52150725807902,2.20294526645655e-7,2.88881990381891e-5,7.30154177423478
PHLDB1,-41.5985354347951,39.1697104314037,-9.51924187249271,2.20920475142254e-7,2.88881990381891e-5,7.29901447033724
XKR8,21.3074419015388,68.178649765482,9.49792217411737,2.26904841832583e-7,2.93709374074998e-5,7.27519970511383
MMP19,-76.517072627375,62.1697575435805,-9.49784163704421,2.26927772464127e-7,2.93709374074998e-5,7.27510963931275
LY86,34.0379599719831,75.7951605086845,9.49169488011231,2.28685178788558e-7,2.94481503325286e-5,7.2682333314275
FGD4,41.0819176055471,54.2160813702665,9.48655043186117,2.30167143604174e-7,2.94892934290438e-5,7.26247480527003
FAM103A1,-12.5924030037876,62.3463459552108,-9.47233222915362,2.34316362967712e-7,2.97239203077815e-5,7.2465428610801
PLBD1,55.6886943057117,68.89528655946,9.47031476251573,2.34911523445572e-7,2.97239203077815e-5,7.24428025474044
NIFK-AS1,-7.48035342308563,63.1003815716626,-9.46570505345392,2.36277446964264e-7,2.97239203077815e-5,7.2391085859022
LOC441081,-33.0674996029668,36.0479159192068,-9.464334230985,2.36685268928251e-7,2.97239203077815e-5,7.2375701554267
ANKRD44-IT1,47.9321778628875,60.8293062257183,9.44078517362418,2.43809284449155e-7,3.04677533394392e-5,7.21110639787614
CD109,-56.0200766298813,67.5859676358721,-9.42097292768601,2.49979484365416e-7,3.07007243314205e-5,7.18879005152909
MARC1,49.7495525037591,37.9733114517509,9.42087560670829,2.50010200037242e-7,3.07007243314205e-5,7.18868031272518
RAB39B,-17.7360271413569,69.2370437397133,-9.4199872511651,2.5029076131932e-7,3.07007243314205e-5,7.18767855299094
HRH2,43.3082163569668,45.6506566254868,9.4192798112143,2.50514425126302e-7,3.07007243314205e-5,7.18688073547694
CCNA1,-33.7713980055044,25.474351666762,-9.41339254226174,2.52384005069549e-7,3.07811415413669e-5,7.18023899772427
CLASRP,24.4340836646868,72.9103927830012,9.4076677674180509,2.54216216110742e-7,3.08562534463986e-5,7.17377654800512
FGD2,32.744600816691,60.0990221965228,9.39023534540578,2.59883086081946e-7,3.13938767986991e-5,7.15407334313086
PADI4,36.8097111320154,50.4018881007479,9.37827374794449,2.63849128634439e-7,3.17219179867224e-5,7.14053223541975
C10orf54,40.886248364299,81.5353996955667,9.35088509539582,2.73174639547595e-7,3.26881804530348e-5,7.10946131220764
P2RY13,53.6503095600747,48.4254031934277,9.3326745778323,2.79568641500327e-7,3.3296231444039e-5,7.08875179228098
BST1,55.8796483023488,55.4874718047405,9.32485716405695,2.82362101240591e-7,3.34717840386509e-5,7.07984916103946
CAPN3,21.2742650084424,64.5709169073549,9.31971777984087,2.84214755829637e-7,3.35346973297034e-5,7.07399224698881
CST5,32.6230304658134,10.8743434886045,9.31124970477114,2.87295588390233e-7,3.37412707698307e-5,7.0643348481899
LMF1,16.9968392459088,63.4610153416858,9.29639235381865,2.92787062679062e-7,3.4227752101578e-5,7.04736955021964
C14orf93,20.9507983532948,56.6110255568655,9.28432143952295,2.97330779683998e-7,3.45994826560719e-5,7.03356605585393
LINC00672,14.9701157740064,61.7848094614101,9.27511970939132,3.00844812698625e-7,3.48485443312271e-5,7.02303152702101
SHD,37.8143610186037,20.9287437655804,9.26823514555331,3.03502808592699e-7,3.499663294718e-5,7.01514296727806
SH3BP1,37.3084797368891,59.2119958983218,9.257925063724,3.07530118082063e-7,3.53005612466324e-5,7.00331840726261
FAM101B,30.4656752725834,80.6847719673311,9.23238506235659,3.17753181001069e-7,3.63097418722303e-5,6.97397022183995
S100Z,42.631156063826,36.834621127897,9.21736666823514,3.23932845282815e-7,3.66981258201809e-5,6.9566747999158
INPP5E,-17.234230390854002,70.2375650275302,-9.21709629294448,3.2404526110535e-7,3.66981258201809e-5,6.95636317528298
SCPEP1,29.5114943085328,82.6473012864116,9.21105234010169,3.26569051629089e-7,3.68195720076743e-5,6.94939477047843
GPR75,-30.73704821215,28.9683099995889,-9.1966459042046,3.32669420670064e-7,3.71601064288491e-5,6.93276651550317
ITGAM,32.3530618213291,80.20993516289,9.19518717852561,3.33293832942037e-7,3.71601064288491e-5,6.93108138172627
SNORD76,-36.6159003143537,32.0748046403585,-9.19357838447693,3.3398392722239e-7,3.71601064288491e-5,6.92922258080681
DYSF,45.9298283655476,49.199268928165,9.17661393677813,3.41353988346016e-7,3.78142706391343e-5,6.90960225617291
