X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
MYH11,-14.3973545835688,57.6935345571365,-6.4447328793891,9.78359868318051e-7,0.00115042646012794,4.71641537221641
CCR5,17.7233745704512,60.9852359486478,6.43679452714234,9.97689298439557e-7,0.00115042646012794,4.70171628624366
INPP5E,-14.1968124191679,70.2147342850067,-6.37844457829018,1.15223844833294e-6,0.0012708689111874,4.59335157252148
HIGD1A,15.811858841539,69.9337173985016,6.32592027803827,1.31214993228173e-6,0.00138694247842179,4.49532612425016
ORAI3,16.752955489622,67.0416538620385,6.25715775780074,1.55621275485576e-6,0.00157912020660724,4.36631538374682
TCEAL1,13.5864371890423,53.3027675667113,6.22798020325181,1.67328950234263e-6,0.00163261569597799,4.31134221491756
TRAF1,-15.898592880736,82.743933045291,-6.18211398441477,1.87572680400523e-6,0.00173335179401162,4.22465061572957
SCOC,12.4542534851901,64.0340003365426,6.17235722260896,1.92190752674032e-6,0.00173335179401162,4.20616621054425
MKKS,18.5716864808505,66.0978538859462,6.1500741154284,2.03176099622009e-6,0.00173335179401162,4.16389387195285
TMEM194A,-12.390778398257,65.4183019234203,-6.13911104530511,2.08812939031318e-6,0.00173335179401162,4.14306754819787
SNAPIN,16.6776333838754,63.7572590284377,6.13338942227299,2.11817666407917e-6,0.00173335179401162,4.13219078831976
COA6,12.8134613929364,56.4063751563776,6.09178079538305,2.3503226707044e-6,0.00186321829720092,4.05293892866225
C21orf91,11.2295754003704,69.1239745479804,6.07137521718317,2.47345950279697e-6,0.00190141577778647,4.01397391519587
LOC100130744,-26.7642623640596,56.8074072024287,-6.04303423827412,2.6554379896185e-6,0.00198126914472477,3.95974922234218
CETN3,16.4173367174193,48.8828569365328,6.03100700641502,2.73672139210262e-6,0.00198357566499598,3.93670021444551
POLR3K,17.4440650073933,58.7909089465686,6.00216453091793,2.94209801791848e-6,0.00207319840329322,3.88133630218378
HBD,35.3283948780557,15.0239053407522,5.97777930236801,3.12790971701233e-6,0.00212556473416907,3.83442950816949
SNORA64,-24.8795859230903,43.0036203908121,-5.96489635030442,3.23084132320765e-6,0.00212556473416907,3.80961190741749
ASIC3,-35.2441249496566,45.6469653340951,-5.95594328869558,3.30439294933881e-6,0.00212556473416907,3.79235009869734
FOSL1,-30.2504175558852,41.8637130366841,-5.95030669432501,3.35156848654852e-6,0.00212556473416907,3.78147637914151
CHCHD4,14.034100437183,53.4018582734168,5.90474960458554,3.75883966706783e-6,0.00227674072409557,3.69341679914654
CASZ1,-13.7227032461557,66.7348155035217,-5.90363203989459,3.76943828492643e-6,0.00227674072409557,3.69125272924757
RABIF,11.9181966870532,65.0642909747642,5.86455077306976,4.15978006420386e-6,0.00243631505913291,3.61545949692192
MATN1,-31.2758369244959,32.2862867764012,-5.85831879418671,4.22571202309399e-6,0.00243631505913291,3.60335266410907
MRS2,13.1081455076875,69.4321563354373,5.84015269144438,4.42401369722809e-6,0.00244685842854064,3.56802921669146
APOE,-27.6796030024854,28.2217062127154,-5.83900019352297,4.4369082195234e-6,0.00244685842854064,3.56578660287149
SNORA53,-25.4296083543484,30.8224190462584,-5.79898699284104,4.90903109686744e-6,0.00264962342266667,3.48780725643181
FRAT2,14.9805126159822,70.2206575280017,5.77590867623569,5.20417974684137e-6,0.00274823999272458,3.4427270684372
KIF27,-19.3427370632501,44.4751592235029,-5.75976419699004,5.42128559568881e-6,0.00274823999272458,3.41114622260896
NDUFC2,17.4273087997753,62.1991306597261,5.75585153995468,5.47526945150398e-6,0.00274823999272458,3.40348698332835
SPON1,-25.5885487966709,47.1040915337654,-5.75227584535479,5.52508040164591e-6,0.00274823999272458,3.39648548211295
MSRB1,24.2717940361905,73.7380949840249,5.7426645891672,5.66125716019412e-6,0.0027618225315347,3.37765695923235
ANKRD52,-21.1149897952279,71.1672643482171,-5.72455232810963,5.92719344232631e-6,0.00283700081594215,3.34213977653594
TMEM126B,13.1820774188992,68.6796039296336,5.68827005518367,6.49861196682709e-6,0.00291607616468524,3.27085520297779
LPAR6,16.1871910446614,74.3777246742376,5.68811116838771,6.50123330508993e-6,0.00291607616468524,3.27054263559451
HHEX,18.3000380614219,76.1819811689432,5.67669797112968,6.69235821273341e-6,0.00291607616468524,3.24808116935006
ABHD10,10.6968752174954,65.7208485696851,5.6763886794444,6.69761604012021e-6,0.00291607616468524,3.24747222742221
TMPRSS5,-23.8870026023387,37.3651361778774,-5.67212856173418,6.77046324021955e-6,0.00291607616468524,3.23908346290584
RNASEH2A,14.4232730271429,57.1639017041909,5.67145192934423,6.78210713167885e-6,0.00291607616468524,3.23775085181562
CLIC2,14.1797737359613,51.9814574468779,5.64959928979812,7.16926413602724e-6,0.00298327441311628,3.19467915885915
RHPN1,-39.8806153102458,57.3627840477597,-5.63968763953613,7.3521692412629e-6,0.00298327441311628,3.17512193652431
HBB,61.2893900714491,64.2859228638384,5.6376339648081,7.39065368210879e-6,0.00298327441311628,3.17106806354469
PNMA3,-18.8570573390393,59.2179513854785,-5.6317738337638,7.50159323408838e-6,0.00298327441311628,3.15949728123108
GLRX2,13.933940417159,47.190994458385,5.63047578935817,7.52639397821831e-6,0.00298327441311628,3.1569336796248
ZMYM6NB,11.8525098689588,61.8232331087042,5.60480958977904,8.03418695897977e-6,0.00306507151155976,3.10619744597754
DCK,14.5408693874332,78.1771013717629,5.60209085970842,8.08996736591902e-6,0.00306507151155976,3.10081800545222
SMG6,-16.9086647852659,66.6356599132026,-5.59687573300553,8.19806577012487e-6,0.00306507151155976,3.09049630935956
TP73,-23.5933522648641,33.2674599558717,-5.59601465209371,8.21605419371111e-6,0.00306507151155976,3.08879172599491
AHCTF1P1,-34.4926282277668,47.4863702207769,-5.58954236794448,8.35254799588918e-6,0.00307083242840169,3.07597615552756
GIMAP4,23.1106012177761,84.1729957181194,5.5688615351445,8.80425654798856e-6,0.0031574093872359,3.03498979783508
PDZD11,12.9199229705491,57.3944670161363,5.56740606323088,8.83696257070912e-6,0.0031574093872359,3.0321031605937
SUSD2,-33.9360661925419,31.9969527616179,-5.55311062608286,9.16480112836509e-6,0.00321193198499963,3.00373638021149
TCEAL8,12.9069984815943,59.6293216567764,5.54978618826182,9.24278756326762e-6,0.00321193198499963,2.99713582030457
PIGL,-14.4415996389249,56.453163090379,-5.54367879393245,9.3878114669071e-6,0.00321824326070945,2.98500607246938
OSR2,-30.2030309393854,26.5058128332126,-5.52387427050565,9.87410448952557e-6,0.0033021310958435,2.94563979177249
FUNDC1,13.778535296749,51.2452860339455,5.52313050439715,9.8928556955261e-6,0.0033021310958435,2.94416039819709
FRMPD3,-18.1315314987885,47.6796734668026,-5.50926845936629,1.02489980801124e-5,0.00337657900384793,2.91657510176882
DNTTIP1,16.4754162188258,68.4944489772358,5.5001364885811,1.04906711174132e-5,0.0034118890372633,2.89838927596169
FAM183B,-24.7992484560889,37.1005999081469,-5.48805682414289,1.0819228013581e-5,0.00347420476263954,2.87431712050894
STX6,9.8061475783789,72.2525300649611,5.47126410128499,1.1293331915525e-5,0.00355552767339341,2.84082248209599
TMA16,14.3162962263188,60.8654376626993,5.46920833026885,1.13527964973536e-5,0.00355552767339341,2.83671964174027
ZNF286B,-22.4703945636236,38.0085559029202,-5.45651195750932,1.17271245541105e-5,0.0035897479805815,2.81136902766953
LINC00265,-18.1478487337323,61.0388718584912,-5.4549281580913,1.17746865468769e-5,0.0035897479805815,2.80820528656969
COQ2,13.7630672753283,59.5776061122389,5.45122739839242,1.18865827171573e-5,0.0035897479805815,2.80081157633261
GLTSCR1,-11.4238765360975,75.5646791513484,-5.41399702542559,1.30738358028497e-5,0.0038107856154239,2.72633621374954
HID1,-29.4499807182023,43.0644311624989,-5.41258177313041,1.31212590851038e-5,0.0038107856154239,2.72350183497624
COA3,23.8628263796406,64.8566156904211,5.40630944974111,1.33335366848596e-5,0.0038107856154239,2.71093711655779
NTHL1,13.5001981886226,54.7149702165391,5.40580490540977,1.33507622298205e-5,0.0038107856154239,2.70992620790886
PPARD,-15.5636002214136,71.8552210974959,-5.40396911305288,1.34136275076639e-5,0.0038107856154239,2.70624774343899
ANP32AP1,13.4328140825987,47.1423297085035,5.40088782514433,1.35198165164046e-5,0.0038107856154239,2.70007271242489
SCARNA12,-31.3830697868057,33.7870390543203,-5.35500931526299,1.52051698447316e-5,0.00423873350133134,2.60799695458611
MDK,-16.0397635415224,50.5166473312372,-5.34218549732332,1.57131226311919e-5,0.00429901866475756,2.58221609573612
IKBIP,18.5788462057767,59.0534663133222,5.33965891353802,1.58152028462796e-5,0.00429901866475756,2.57713443447883
SNX5,8.90135211839064,78.5589128593663,5.33684149017111,1.59298231822458e-5,0.00429901866475756,2.57146694553734
ORM2,-28.4370452974473,42.4797087253768,-5.32126069071149,1.65789987483606e-5,0.00442711621314118,2.54010836514557
LINC01080,8.74401336097119,1.681541030956,5.30656133854677,1.72159091343729e-5,0.00454930398875803,2.51049843536933
NDUFAF3,12.3378881460845,71.7545406948028,5.29898746966186,1.75536575821275e-5,0.00459073387158155,2.4952323187293
ATP6V1D,16.4255827857156,66.7213271537223,5.29231313736523,1.78568291026015e-5,0.00461674948155515,2.48177398813062
XRCC6P5,20.7961760769509,25.1545270430194,5.28529077135944,1.81815138451251e-5,0.00461674948155515,2.46760848891236
WDR27,-7.9106012165971,64.1319024100568,-5.27924047468181,1.84660258927814e-5,0.00461674948155515,2.45539943859657
TNFAIP8L2,20.0768626094343,62.2221287802657,5.27830796515033,1.85102742980292e-5,0.00461674948155515,2.45351734179395
PCMT1,17.6185516436797,76.8652060011598,5.2758376187559,1.86280119777453e-5,0.00461674948155515,2.44853094179396
LACTB2,17.2896217850401,52.2347937535367,5.2729713318159,1.876556722552e-5,0.00461674948155515,2.44274448825951
EXOC6B,-16.3646364546856,40.4390945842055,-5.26963293372295,1.8927071352954e-5,0.00461674948155515,2.43600379360529
PWAR5,-29.1238893082957,44.2495859009019,-5.24455859554973,2.01857718211437e-5,0.00487688247198833,2.38533610994991
C14orf119,20.4642015476497,66.7172153256836,5.23475932237724,2.07003237848417e-5,0.00495401711107419,2.36551615440711
ADCY10P1,-13.8423906768771,60.1685942839974,-5.21034909187082,2.20403250969607e-5,0.00521843304269632,2.31609940025166
TTLL13,-23.747401348243,23.4861806665249,-5.20412701305507,2.23956527602803e-5,0.00521843304269632,2.30349313433902
MYT1L-AS1,5.5168581950631,1.06093426828136,5.20349377590273,2.24321374840081e-5,0.00521843304269632,2.30220993324356
JKAMP,16.0448541596273,73.2917328627076,5.19671308262297,2.28265897682318e-5,0.00521843304269632,2.28846679810351
TSEN34,16.601706985238,74.8034629105637,5.191897484099,2.31109643313133e-5,0.00521843304269632,2.27870360281178
LOC100652768,-19.152610771918,56.922420631547,-5.18776173980834,2.33580392815194e-5,0.00521843304269632,2.27031682197449
HEATR1,-10.6780925713831,68.2094020183435,-5.18644733550884,2.3437119532048e-5,0.00521843304269632,2.26765099935867
CCDC127,12.2367598255157,50.8754636355137,5.18621944132868,2.34508580442834e-5,0.00521843304269632,2.26718877518875
C9orf117,-24.8245855085988,24.9265882195091,-5.18198978421265,2.37073190831868e-5,0.00522962843915028,2.25860903694658
GPRASP1,-16.3536575528243,76.357098091262,-5.17236059374457,2.43017640847657e-5,0.00527508796239558,2.2390696096319
DOK1,13.7028950963323,67.1344512848157,5.17016204486163,2.44395806910883e-5,0.00527508796239558,2.23460700595686
CLSTN3,-12.8664417724624,74.8337155882162,-5.16861186351149,2.45372271981504e-5,0.00527508796239558,2.23146015775313
TMEM14A,12.9879800670927,50.1520241740838,5.15444243671764,2.54481780971091e-5,0.00542495278964256,2.20268504532836
PKD1P1,-40.0515607300438,42.5396147499475,-5.13832528186547,2.65258329513538e-5,0.0055183311204822,2.16992982882493
C9orf64,18.4605902422296,47.2174589694813,5.13436340472175,2.67977030258009e-5,0.0055183311204822,2.1618740419273
ACTL6A,8.76540310347036,67.8699037806323,5.13336495187994,2.68666598951177e-5,0.0055183311204822,2.15984361539896
MUC20,-16.008095935418,54.5099030709025,-5.1322902046991,2.69410856062658e-5,0.0055183311204822,2.15765792800649
GLUD1P3,-13.3983499370398,60.1275332693117,-5.13181777124899,2.69738670348389e-5,0.0055183311204822,2.15669711519308
LINC00925,-20.7488895437977,42.7262627652984,-5.12030251645443,2.77854315913547e-5,0.0056146894687318,2.13327110176041
RBMX2,11.9002607507772,67.291537213909,5.11887787655891,2.78875304738334e-5,0.0056146894687318,2.13037198215653
MINPP1,13.3872435549215,55.1951925514406,5.10873840559577,2.86251827299236e-5,0.00569321899917515,2.10973257558282
FPGT,15.9484412018327,55.449834249572604,5.10504606366645,2.889865427617e-5,0.00569321899917515,2.10221413574815
SDK2,-18.4378909312324,53.5224592176858,-5.10269288298875,2.90743119381161e-5,0.00569321899917515,2.09742183926867
NCOA2,-11.1878004047885,71.1484335389156,-5.10134675937834,2.91752786933447e-5,0.00569321899917515,2.09468019213885
PLA2G6,-27.2389622436745,62.6077259123778,-5.0940824143883,2.9726267074459e-5,0.00575645758125859,2.07988189589617
ATG4C,13.7828599996307,62.7240542349802,5.07773496763641,3.10048006810646e-5,0.00595855896725187,2.04656178992928
MPG,10.5233449859861,70.4808925173169,5.06097477710095,3.23730927350571e-5,0.00617474147746563,2.01237413915765
SCN8A,-15.1370900150502,42.4831751299357,-5.05801459057874,3.26209985475749e-5,0.00617559321757373,2.00633317952645
LOC729739,23.4745501220891,12.9327572194657,5.04399967183016,3.38208759590221e-5,0.0063553183802109,1.97772140617254
LOC553103,-27.5849138813098,29.4232771809858,-5.03238847970863,3.48485176951513e-5,0.00650027350654851,1.95400323496041
NPTN,14.2872832864947,78.3251169779149,5.028678945043,3.51834018234561e-5,0.00651483603983528,1.9464231875886
TNFSF10,25.7740271509644,81.6614992430243,5.02250782767991,3.57476944367314e-5,0.0065414096913478,1.93381039938396
GGH,15.8431576765862,47.2004863964033,5.02147919731484,3.58426343068963e-5,0.0065414096913478,1.93170770835891
GOLGA5,8.5409577993613,69.3964894799387,5.00735257394044,3.71724266601928e-5,0.00667058442378987,1.90282098444813
GOLGA7B,-12.3376750023266,63.3840285008385,-4.99909577846026,3.79725232592911e-5,0.00667058442378987,1.88592894558154
LOC100506124,-12.9204311536829,42.7092716896524,-4.99811678983939,3.80685296096537e-5,0.00667058442378987,1.88392569918795
SETD3,8.39490832669051,76.0948030671139,4.99766885297919,3.81125386970977e-5,0.00667058442378987,1.88300908453432
DAPP1,17.0207762670797,81.5257771016104,4.99545704295503,3.83305963596563e-5,0.00667058442378987,1.8784827930687
FZD2,26.3114429512369,49.1407699873788,4.99353916219092,3.8520691030645e-5,0.00667058442378987,1.8745576581939
PDE4DIP,-10.0617999141924,74.374750604542,-4.98967751944243,3.89063252732129e-5,0.00667058442378987,1.86665344762298
SMIM7,15.350005351324,71.9781947855166,4.98746410401835,3.91291099859644e-5,0.00667058442378987,1.86212233002539
MEIS1-AS3,19.7192313186072,5.85871329248733,4.98559666505951,3.93180683694453e-5,0.00667058442378987,1.85829913616454
ZDHHC24,9.81470965477646,59.4925723142109,4.98285238630308,3.95974158778872e-5,0.00667058442378987,1.85268024778857
GPR83,-20.8885862321633,23.5971912387631,-4.9818031992637,3.97047417397634e-5,0.00667058442378987,1.85053187422644
PGM5P2,-19.1242822083052,25.7051252725,-4.98130476645495,3.97558309600978e-5,0.00667058442378987,1.84951122235007
UROS,14.8799828101094,71.1517859208339,4.97923380490836,3.99688123784319e-5,0.00667058442378987,1.84527023978603
LOC101927730,-25.2742358419214,20.4138058723211,-4.97423826501972,4.04872935249712e-5,0.00671295204014032,1.83503869631377
NFE2,23.7273466844217,68.6736863433987,4.96556871769584,4.1403189833133e-5,0.00678937304685763,1.8172772349153
OCM,-18.1406463178477,33.106758670136,-4.96481796466447,4.14834761220015e-5,0.00678937304685763,1.81573885332504
SCMH1,-10.0081760013391,61.3481323215391,-4.95896298358779,4.2115004386669e-5,0.00682595205785331,1.80373967441268
BCL9,-11.7730670853887,57.5580600179703,-4.95590340278956,4.24488494134795e-5,0.00682595205785331,1.79746823320884
COX10-AS1,-14.9812888777898,50.2411083174459,-4.95412862147768,4.26437210866666e-5,0.00682595205785331,1.79382997805183
SMIM14,23.668493645316,69.9251001262563,4.95286255083407,4.27832851308214e-5,0.00682595205785331,1.7912344056229
CARNS1,-16.3878671622304,64.2845215863407,-4.9423913629768,4.3955298207505e-5,0.00696911253079992,1.76976230786234
GGCT,10.6103343472182,62.473163366662,4.93951743093603,4.42825737521453e-5,0.00697739335990324,1.7638674708689701
NDUFB6,13.2233135054726,62.6510137890483,4.93518963667826,4.47800349890974e-5,0.00700914315960134,1.75498927967575
HIP1R,-18.1949798582004,78.5634671921117,-4.93297578613261,4.50366735657134e-5,0.00700914315960134,1.75044711562502
WDR92,14.3577566979743,53.5984576575918,4.89715544096942,4.94005237185456e-5,0.00752411515007874,1.67689961340353
TGFB3,-13.5635310793268,51.4299615022574,-4.89704528277231,4.94145785895446e-5,0.00752411515007874,1.67667327626266
CYB5R4,13.9975078816057,76.7945936884442,4.89405190470313,4.97980382418164e-5,0.00752411515007874,1.67052255368122
MIR497HG,-20.9415753247441,35.4607862470188,-4.89210581916254,5.00489377367641e-5,0.00752411515007874,1.66652340929041
POLA2,10.9860393491844,63.923927154032,4.89127461014598,5.01564878911653e-5,0.00752411515007874,1.6648152114402
WRB,14.3426770108531,55.289052018496,4.88461397663268,5.10267271330906e-5,0.00752411515007874,1.65112517432811
BZRAP1,-12.7369470278122,84.320514392436,-4.88383385018265,5.11296403206689e-5,0.00752411515007874,1.64952150577722
CXCR2,26.021683730562,56.5240688860096,4.88317847012237,5.12162581372553e-5,0.00752411515007874,1.64817423630734
C1QBP,11.9004654210678,74.6683988295393,4.88053916459766,5.15665733010892e-5,0.00752411515007874,1.64274826407496
RASGRF2,-12.1854585099264,64.6118247082913,-4.87936223449963,5.17235615975942e-5,0.00752411515007874,1.64032852029036
CISD3,12.737065385437,62.1343347584861,4.87430059673767,5.24042087413508e-5,0.00752411515007874,1.62992069605913
ALS2CR12,-14.4517700487129,40.5321954055543,-4.87393723497954,5.24534150225286e-5,0.00752411515007874,1.62917347069256
IGFBP7,20.134905995698,67.2509240586948,4.87369121545455,5.2486757193937e-5,0.00752411515007874,1.62866754487965
SLC9A3,-37.4156410751267,41.735889643502,-4.87360855084339,5.24979652145986e-5,0.00752411515007874,1.62849754856053
ITFG3,-14.2855177876588,64.6274280989813,-4.85856939756745,5.45775239725776e-5,0.0075925266237645,1.597561605993
LOC101928168,17.9113975993307,5.51874763366905,4.85779873164253,5.46862878195001e-5,0.0075925266237645,1.59597587051393
HSBP1,16.7264020244555,79.2933617003944,4.8559976401731,5.49413240472779e-5,0.0075925266237645,1.59226974209684
RPA3,11.6719806042117,58.579911657499,4.85468394461475,5.51280968517601e-5,0.0075925266237645,1.58956638301732
PITPNM2,-18.5709855569499,72.4209749713997,-4.85318677294699,5.53417318982552e-5,0.0075925266237645,1.58648530642345
LINC00116,18.2397363354707,51.9077206268435,4.85041546958447,5.5739369879702e-5,0.0075925266237645,1.58078171878477
LOC100130331,24.4991318499825,22.8369281142787,4.8473877101123,5.61770823521377e-5,0.0075925266237645,1.57454967764108
FAM118B,14.957943099046,59.3154688027656,4.84737385607116,5.61790930862221e-5,0.0075925266237645,1.57452116030897
NAF1,-13.4134335058762,52.6909322404622,-4.84693456187033,5.62428883852109e-5,0.0075925266237645,1.57361690434258
TXNRD1,12.85940830559,74.9109246100911,4.84584633302801,5.64012366091163e-5,0.0075925266237645,1.57137680174832
PCNA,11.6188389325061,68.3873252706231,4.84217696999461,5.69384694067066e-5,0.0075925266237645,1.56382283780321
C1orf145,-22.1287581262489,41.8185818532313,-4.83943720495639,5.73429439340399e-5,0.0075925266237645,1.55818196111297
IRF2,14.7538357821814,76.5205218823763,4.83879054710649,5.7438830383071e-5,0.0075925266237645,1.55685048409319
PARVB,10.8094083984274,66.6255527086297,4.83720887752111,5.76740386932594e-5,0.0075925266237645,1.55359367843461
C14orf142,14.3927082346521,55.2340777210483,4.83706539018897,5.76954242698176e-5,0.0075925266237645,1.55329821567091
SNAP23,16.2180529920103,89.10536540572,4.83659664609795,5.77653420699207e-5,0.0075925266237645,1.55233298825197
LINC00565,-22.4712980267922,55.1416986324425,-4.83460533326675,5.80633146093627e-5,0.0075925266237645,1.54823234494168
TMEM69,10.5407353811612,61.7647430473914,4.8321815826909,5.84280764232554e-5,0.0076010432959238,1.54324081324422
TMEM44,-11.8767690388601,42.9510126370715,-4.82479024365747,5.95546862368505e-5,0.00770807796151237,1.52801631916909
SYN1,-21.9127684643507,30.4546096771453,-4.81895018173313,6.04602322790366e-5,0.00777339949142092,1.51598437052909
AASDHPPT,10.7855920506853,66.4401877321813,4.81751193444181,6.06853543366792e-5,0.00777339949142092,1.5130208631157
ACAT1,11.0329040090628,66.9722465155502,4.81344055195552,6.13271964031242e-5,0.00777339949142092,1.5046309984579
FADD,16.1942417619605,63.3493512810074,4.8126197494324,6.14574157759957e-5,0.00777339949142092,1.50293943744915
STX1A,-16.5101254915688,48.8153046556809,-4.81104877851175,6.17074220945556e-5,0.00777339949142092,1.49970175210747
UGDH,16.2198191256506,54.4496586347648,4.80985595525611,6.1897930355843e-5,0.00777339949142092,1.49724329414368
CLIC1,14.667121443655,44.6072630058476,4.79809297125254,6.38084916086409e-5,0.00797386115826602,1.47299405205244
FOXP4,-8.9815353909373,63.7139637657124,-4.79613555342423,6.41321073525609e-5,0.0079750161731361,1.46895794245774
SNORD10,-33.6676129197593,48.7357899116131,-4.7925605349644,6.4727410034539e-5,0.00797806341920214,1.46158574159712
IFITM4P,14.5707565383446,6.98257858411372,4.78863900744505,6.53867848078204e-5,0.00797806341920214,1.45349799864926
C12orf76,12.774072930261,53.7040207526342,4.78775025079982,6.55371558193019e-5,0.00797806341920214,1.45166488699228
NLGN3,-19.2254679028239,46.0177825660423,-4.78708862696829,6.56493226613997e-5,0.00797806341920214,1.45030021549791
CPSF2,8.73169454976746,70.3874927429029,4.78661887258108,6.57290781541016e-5,0.00797806341920214,1.44933127794908
ISOC2,12.7499955251792,58.6601534861675,4.78120026714084,6.66561067358458e-5,0.00802483991322773,1.4381535441895
ZNF662,-23.1999328432169,39.6088572075913,-4.78067229550296,6.67471310978813e-5,0.00802483991322773,1.437064317237
FBXO6,12.4028154103283,62.2773721197758,4.77713772360263,6.735972193574e-5,0.00802512815825674,1.42977187749078
SRGAP3,-17.1188236046889,42.9088359106964,-4.77700849482049,6.73822255482768e-5,0.00802512815825674,1.42950524031991
SPEG,-25.180499389094,47.6700878658659,-4.77171989996663,6.8309661738139e-5,0.00806062798512457,1.41859236649545
SPTBN5,-28.2991025905817,52.3331467409907,-4.77168518158589,6.83157922107294e-5,0.00806062798512457,1.41852072000392
ZNF541,-22.9829275826226,29.474414494506,-4.76471906445112,6.9557069176653e-5,0.0081690913466358,1.40414352750478
DMPK,-15.3712704064236,67.7760007112103,-4.76120790733744,7.01912548421116e-5,0.00817710451515724,1.39689575148428
ITGB1BP2,-19.8366174021547,41.0561705118828,-4.76077428120572,7.02699773062235e-5,0.00817710451515724,1.3960005999007
KRT23,21.0603778251508,28.8482115303281,4.75535096263928,7.12620551402614e-5,0.00821086492951595,1.384804014585
C8orf58,-18.0868114787558,53.9700812937565,-4.75525433048907,7.12798585413249e-5,0.00821086492951595,1.38460449796872
COL18A1,-14.626639709152,71.6237518373061,-4.75301947737849,7.16928509333033e-5,0.00821086492951595,1.37999002667778
MRPL13,12.754956042781,59.6001792200964,4.75214674723363,7.18547782384319e-5,0.00821086492951595,1.37818794856212
RNF181,15.9396363010977,73.1510624614011,4.74735508462578,7.27503787576467e-5,0.00827592649472638,1.36829291269937
RAC3,-26.5933553556125,32.1002890029583,-4.74351725335594,7.3475758655878e-5,0.00832028313452523,1.36036655182141
ASH2L,11.2994546918045,71.8171919084312,4.73925816211813,7.42892442209299e-5,0.00832028313452523,1.35156908129474
CTSLP2,11.3563824142918,2.18391969505612,4.73885356281396,7.43669902375917e-5,0.00832028313452523,1.35073329290963
KLHL26,-14.2342100245829,51.9762380876366,-4.73841043110945,7.44522339773426e-5,0.00832028313452523,1.3498178958386
RCVRN,-25.1458145462133,28.1637287382684,-4.73208330176603,7.56800910519156e-5,0.00842040592019734,1.3367463453074
PRH2,-19.0000860674752,30.9488776772398,-4.72844838847746,7.63946414799589e-5,0.00846279155049606,1.32923568113211
TMEM5,9.852535764967,59.5355193097266,4.7238094939391,7.73163760664384e-5,0.00846353094199326,1.31964937298758
POLR3C,7.77872877725232,68.6763253710223,4.72186098614341,7.77068523755097e-5,0.00846353094199326,1.31562238210299
LINC01000,-11.3122052884784,88.3241600358173,-4.72003222163527,7.80751286246582e-5,0.00846353094199326,1.31184265869192
ZSCAN5A,12.533293333351,44.8544298147847,4.71795087433522,7.84963968160101e-5,0.00846353094199326,1.30754065011023
UTP6,10.7276913310722,74.3100942558109,4.7167939828735,7.87315369199642e-5,0.00846353094199326,1.30514931992763
ANXA2P2,17.2502360929799,87.9305848299535,4.71600297218628,7.88927169857179e-5,0.00846353094199326,1.30351423088685
