X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
SLC17A9,24.0780818266028,60.4958950377344,10.151187075792,1.7240625849539e-15,2.86375720361176e-13,10.9989640926664
H1F0,34.2612451134394,55.0339171307125,10.1494020808301,1.73701127797739e-15,2.86375720361176e-13,10.9960548071608
ID3,-35.5963871834039,65.2861625294518,-10.1476590532437,1.74974981890739e-15,2.86375720361176e-13,10.9932134751675
CMSS1,-29.796494334783,67.4872398836335,-10.1339846323229,1.85299857221278e-15,3.00047779443093e-13,10.9709072904387
SIGLEC10,27.637219732942,69.4254807504754,10.1175376843668,1.98532403041922e-15,3.18090705968536e-13,10.944042441698
PPARD,21.9598931183932,64.0925839388867,10.1075982599636,2.06985355604603e-15,3.26293092759287e-13,10.9277880763608
FGD4,28.795191151469,65.6860441070453,10.1065023484393,2.07939228681761e-15,3.26293092759287e-13,10.9259950064323
VENTX,43.8829167288406,50.399064292936004,10.1012970603982,2.12530526225913e-15,3.30094606090268e-13,10.917476017868
PPIEL,29.4710221877278,49.0427710754329,10.0926384445472,2.20394548916725e-15,3.38851053440552e-13,10.9032965806066
CTNNAL1,-40.1744933734728,50.955110012994,-10.0843751830301,2.28171993830948e-15,3.47300591810086e-13,10.8897544202991
ACPP,31.090081228826,52.8611346351625,10.0752680621436,2.37063504776766e-15,3.57261743188828e-13,10.8748178184186
CCL7,-63.8214005296662,32.2505066690383,-10.0729000707247,2.39431918149317e-15,3.57293453544191e-13,10.8709320987457
PLEKHA3,-19.3074572453202,68.9036535412013,-10.0542460129508,2.58939984088905e-15,3.82652960953128e-13,10.8402935296843
GLI4,26.3870777172299,56.5627815586124,10.0485275711105,2.65234210917707e-15,3.88185569651771e-13,10.8308910916222
BET1,-24.3325373250973,61.4430524097082,-10.0322850320642,2.83963187725268e-15,4.11638445749172e-13,10.8041587212613
MED8,-18.5735325134026,75.4013622316773,-10.0284103171386,2.88623920092982e-15,4.14447612050498e-13,10.7977759641636
LOC100506844,-31.2451777299008,51.5719353574763,-9.99951350523575,3.25894593744903e-15,4.63592673961791e-13,10.7501060143204
TRERF1,22.55452364553,73.4173886378915,9.97961715598256,3.54331763422107e-15,4.98431792397111e-13,10.7172133994412
ROGDI,26.8808551091007,68.4000080040157,9.97787666575015,3.56934927871264e-15,4.98431792397111e-13,10.7143332947637
MARC1,33.7526364372144,53.1854101751192,9.97472033322196,3.61704799033713e-15,5.00500795099286e-13,10.7091091821828
FAM109A,30.5011336135428,53.1946458159202,9.95970829636398,3.85282419785518e-15,5.2832285689688e-13,10.6842426880412
ZBTB7B,37.4596850479744,61.6414090313497,9.92777992960771,4.40689677291636e-15,5.97071390540159e-13,10.6312468581447
BAX,32.9172839521912,73.5773781649697,9.92639679401838,4.43263038769056e-15,5.97071390540159e-13,10.628947747006
PCNA,-28.8937561165949,76.8075194317689,-9.92340194988558,4.48886861958431e-15,5.99342712795551e-13,10.6239686319693
MIB2,30.4093834693843,74.2630246628223,9.91602453986206,4.63048017448873e-15,6.07606036512714e-13,10.6116976938958
C1QTNF6,27.8193119886469,51.2976888301848,9.91414287740935,4.6673118282341e-15,6.07606036512714e-13,10.6085666414251
CBFA2T3,22.346007797403,66.6013719916315,9.91397994710071,4.67051483292737e-15,6.07606036512714e-13,10.6082955042361
HSPH1,-33.5604427715027,90.6898849773238,-9.89781662001378,4.99948999630672e-15,6.44891840964277e-13,10.5813785529158
PKIA,-34.0983934500852,66.0401464576183,-9.88342658530101,5.31190931427381e-15,6.79433375399677e-13,10.557382911003801
LILRA5,50.9556572494918,78.0386671687627,9.87336130296666,5.54201806404825e-15,7.02958807940653e-13,10.5405810919053
FUT7,37.4577789863366,47.1238212571826,9.86866540562877,5.65277277696563e-15,7.11081441637966e-13,10.5327372984782
SLC5A3,-24.1885964396349,84.5461862685601,-9.86031663223449,5.85519967933103e-15,7.26433364515204e-13,10.5187840609463
FAM222A,-42.9318931008615,32.7688734895183,-9.85970692205764,5.87026501776296e-15,7.26433364515204e-13,10.5177646630326
WRB,-21.8833489399709,62.8160891208979,-9.85399908063739,6.01320170567635e-15,7.38120509371772e-13,10.5082189011571
UQCRBP1,-34.6298109971496,60.6280472541439,-9.85152876536411,6.0761424410106e-15,7.39879712756979e-13,10.5040861021089
ARF4,-25.6478390333145,88.018532932286,-9.84838712448074,6.15714434022842e-15,7.43792809544578e-13,10.4988289138153
BPGM,-24.0144782289814,72.8456727283589,-9.84339919813906,6.28798295707957e-15,7.53617232989829e-13,10.4904792461692
CRTC1,23.371191470915,63.4867270261289,9.82467510639222,6.80454262743003e-15,8.09155807282129e-13,10.4591035556726
C19orf68,35.6851189120997,48.5104541629035,9.8210999704644,6.90791512387369e-15,8.15080434887453e-13,10.4531070052653
HDAC10,46.3321563972885,53.4426158211578,9.80728417052069,7.32242867460316e-15,8.5734374504719e-13,10.4299165496995
TMEM60,-29.2860727064489,64.6454465923778,-9.7819252466916,8.14936610507069e-15,9.46881690727336e-13,10.3872788953505
LOC101928370,-33.1689717899933,47.8472003829489,-9.77987171983685,8.22029994886079e-15,9.47887769103106e-13,10.3838221121657
GHDC,21.8504640704647,63.600088518835,9.76705105178787,8.67739066972123e-15,9.93071905141556e-13,10.3622268571868
CEACAM4,35.6582631513429,41.1608407764146,9.76048083742852,8.92143934832113e-15,1.01338230090146e-12,10.3511507650502
RPP38,-20.7258378000789,69.3425000850481,-9.75483735995678,9.13655951781768e-15,1.03013016607928e-12,10.3416320151037
ADAM15,33.4081318277785,66.7509699362633,9.73990906572355,9.73104705042399e-15,1.08909019966547e-12,10.3164306702106
ARHGAP27,40.388151698621,29.0585424513492,9.72643417546083,1.0300940383251e-14,1.14445703338295e-12,10.2936554188576
GNG4,-42.2643987345932,26.4907142121313,-9.68370112197588,1.23395436021617e-14,1.3575653058031e-12,10.2212557412204
TTYH3,32.2854780900226,76.3947547459996,9.68259357766672,1.23974494124323e-14,1.3575653058031e-12,10.2193758251657
MAPK3,27.9804124974206,66.8605024718815,9.66918129366384,1.31207209256751e-14,1.42650352292643e-12,10.1965962299491
JDP2,31.7583019635214,65.7451215971609,9.66190932807596,1.35304252853242e-14,1.4606142075739e-12,10.1842346646909
RASSF4,34.4383491713042,76.5024558068899,9.65870462505503,1.37150324247484e-14,1.47011625730348e-12,10.1787846095935
PRAM1,40.9208691329083,73.1308049627956,9.64503636685707,1.45312090239769e-14,1.5467100178598e-12,10.1555232920274
GANAB,31.0416889871325,83.2738085804587,9.64087006877173,1.47895579581394e-14,1.56327681722806e-12,10.1484275681597
GPBAR1,35.9819012041768,56.264389920238,9.63858880505853,1.49329655146436e-14,1.56754943516131e-12,10.144541241194
TNRC6C-AS1,35.4712385531569,69.4299939323671,9.61424215246622,1.65532075378515e-14,1.72572857488792e-12,10.1030183422909
KLHL22,29.110885055093,54.147504601053,9.60272449228712,1.73800624243794e-14,1.79960496708489e-12,10.0833456406113
RFNG,19.2950433466956,67.9992528069399,9.58686174573513,1.85871496281387e-14,1.91158786817499e-12,10.0562203588564
GSK3A,19.8464415068438,70.2284538484278,9.57966526127286,1.91621776838653e-14,1.95750004379942e-12,10.0439025522757
NMUR1,38.7446141633609,56.8748131601997,9.57514400958023,1.95325416822876e-14,1.98203211297399e-12,10.0361600138821
ARG2,-35.5337087428514,59.8901765845681,-9.5659612600838,2.03070198842379e-14,2.04697450104625e-12,10.0204258101992
HK3,45.9360755077727,80.0198563046187,9.56191526071581,2.06579720814638e-14,2.06865127007868e-12,10.0134893740263
ZC3H3,31.476533702419,65.9558328178275,9.54905567501297,2.18143521339264e-14,2.17017159366336e-12,9.99142751681369
ADAMTSL4,38.214750758079,53.9113864772926,9.54536548808253,2.21580272395145e-14,2.19004761436786e-12,9.98509230370796
FCRL4,-37.9892737367402,21.1480990998123,-9.52171956236126,2.44929387519472e-14,2.40520658544121e-12,9.94445169766215
CCDC173,-41.2200303931211,28.9572248336472,-9.51601722650183,2.50920285986995e-14,2.44824209808208e-12,9.93463912684294
ZCCHC3,-16.0902357450109,71.1432221089244,-9.51111784044575,2.56184918142283e-14,2.48368830512336e-12,9.92620458595466
LRCH4,46.9184457248994,69.8706081827709,9.50777827548072,2.5983683285893e-14,2.50314964110492e-12,9.92045340460941
SNAPIN,-22.1684676761828,73.55323991607,-9.48768429730479,2.82939828441223e-14,2.68700417619391e-12,9.88581548926249
TRAPPC9,18.8455651930735,59.3566229740796,9.48680977221404,2.83990848592723e-14,2.68700417619391e-12,9.88430668754222
SLC16A10,-31.609884957098,54.0085874674405,-9.4866214899316,2.84217641657723e-14,2.68700417619391e-12,9.88398183348606
SH3BP1,32.3652329261984,74.6376044113446,9.47216269394695,3.0218781393729e-14,2.83925970119722e-12,9.85902026570716
PACS2,27.4491383081605,72.1639246024907,9.4640928310563,3.12708730289352e-14,2.90233037790879e-12,9.84507564677567
YIPF5,-28.8919227964561,83.5797015446155,-9.46285471224736,3.14355107893857e-14,2.90233037790879e-12,9.84293537856629
SH2B2,26.7986536201874,51.3038073337386,9.46265541988217,3.14620926584948e-14,2.90233037790879e-12,9.84259085251251
UNC93B1,27.2635909903119,68.8337792662238,9.45246163778576,3.28522636501618e-14,3.01231509047659e-12,9.82496089583642
CD4,29.9187961106928,82.6104768621782,9.44086430600442,3.45089464786018e-14,3.14041971440167e-12,9.80488567400329
CHRNA6,-39.370585268848,22.7270724657922,-9.43982111925237,3.4662013798008e-14,3.14041971440167e-12,9.80307896510335
ARL13B,-27.1116273030195,66.4288969529179,-9.41720453008348,3.81532978372507e-14,3.43628015609937e-12,9.76387124740686
FGD2,32.6881733907105,69.7991621405319,9.41472916286265,3.85562267920658e-14,3.45214310589431e-12,9.75957561579786
MRPL17,-20.9158771918742,69.550806255499,-9.40812714428045,3.96518735744905e-14,3.52948051273286e-12,9.74811457275879
LOC100652768,28.0970914281846,46.7944409014427,9.39873407474561,4.12647669574503e-14,3.65169196429855e-12,9.73179771174377
DMPK,29.1215806184596,58.2907900468766,9.38134714290322,4.44259980264803e-14,3.9087174333009e-12,9.70156181639075
PDCD2L,-24.321848224113,58.2530444482879,-9.3499117962046,5.07710495919729e-14,4.4412996887323e-12,9.64678788735623
NR1D1,31.4823329247473,57.1207883522756,9.34760605748679,5.12707607800554e-14,4.44210646504342e-12,9.64276483769847
UBXN11,34.7350533492147,71.4721664547341,9.34717854749158,5.1363953606704e-14,4.44210646504342e-12,9.64201883695035
ALDH4A1,28.1051737938039,55.1079568539402,9.34312351763178,5.22564020727753e-14,4.49375534434866e-12,9.63494157563416
LRP3,40.0255886679557,34.8671302290708,9.3250419959306,5.64290325922867e-14,4.82531632071458e-12,9.60335577980149
CEP19,-26.3709175493739,54.6991721864796,-9.31302688508866,5.93849733948652e-14,5.04971329633096e-12,9.58234181705698
VDAC1,-20.0193083265025,81.6107223071523,-9.30495375093439,6.14578683040961e-14,5.18551992496318e-12,9.56821088085366
LPPR2,38.486436752866,58.667658380081,9.30416809290429,6.16634325220639e-14,5.18551992496318e-12,9.56683520577592
DUSP10,-24.7630167305365,74.3664502520241,-9.30217037470733,6.21892388527444e-14,5.20100222295397e-12,9.5633368436711
MFAP1,-26.4546485525322,70.8885427888759,-9.2942065046036,6.43304370011216e-14,5.35067530925722e-12,9.54938514205464
SLC8A1,31.3588628146818,54.7033789541766,9.27210612092955,7.06677651888869e-14,5.84583724967417e-12,9.51062168660663
MAPK8IP3,28.8988640590558,78.8352497866407,9.26929241156625,7.15183074874544e-14,5.8762833025917e-12,9.50568163284509
NRIP2,25.4567033019044,60.4890569578724,9.26788190427613,7.19485384686338e-14,5.8762833025917e-12,9.50320477805737
CIC,25.5372158316036,76.8371310715561,9.26708092420483,7.21940068053773e-14,5.8762833025917e-12,9.50179813143249
FADS2,37.1589006279885,43.0299088272636,9.26030709114277,7.43037895482263e-14,6.01584032294443e-12,9.48989864591776
ZNF865,29.8690401587467,54.4697761342506,9.25133813935742,7.71927099310383e-14,6.21666792518695e-12,9.47413320448199
SGSM3,28.0155841705091,75.9189875039546,9.23732829707127,8.19323767456393e-14,6.56364582339672e-12,9.44948460514923
GPRC5A,-42.7311660122018,24.4212218692635,-9.2347197013773,8.28465993129366e-14,6.60213658713198e-12,9.44489208915731
FUNDC2,-21.8283817593633,79.5588475572081,-9.23183539049698,8.38693644238352e-14,6.64883122862081e-12,9.43981306771042
HN1L,-20.340928523168,71.8846773481228,-9.22825511242553,8.51565480602905e-14,6.71589543018488e-12,9.43350690174044
CAPN1,29.1700315456756,76.6890446489568,9.22060115880372,8.79751379041466e-14,6.90242048473719e-12,9.42001955194318
CACNA2D3,31.2084872759425,48.9059906674517,9.2188220547249,8.86435867386408e-14,6.91920017307104e-12,9.41688335469398
CAPS,25.417444292474,61.7428266861486,9.21685079447698,8.93901825845783e-14,6.9418773934687e-12,9.41340791276284
ANAPC2,31.6450021049293,71.3897896846183,9.21118465979358,9.1571474174661e-14,7.07517466199246e-12,9.40341520123791
NEURL1,30.2211246967322,50.2059437521967,9.20020754862628,9.59503701656526e-14,7.37606355702726e-12,9.38404347370253
BAK1,27.0070298421484,66.6218255783492,9.19595139175146,9.77041521040739e-14,7.47314019686487e-12,9.37652798244502
COL6A2,33.9340914211769,59.3737126223171,9.19467676592012,9.82355995525487e-14,7.47622030394672e-12,9.37427676949784
COA6,-22.6999041580862,64.8618927378508,-9.19049172704326,1.00000993657643e-13,7.54568747630819e-12,9.36688367570624
HSPA2,-41.5034723354709,38.1629816122061,-9.1901656706384,1.00139864017755e-13,7.54568747630819e-12,9.36630757799516
P2RX1,30.7225738985025,72.7902605211757,9.16062431962059,1.13558719701271e-13,8.51466636735489e-12,9.31405103598609
SULF2,36.2790531773157,80.0013560659959,9.14750433919701,1.20082967052747e-13,8.95971981132283e-12,9.29080411080621
ITGB2-AS1,28.5488732991356,79.2434660073677,9.14384945932351,1.21966480804232e-13,9.05586246010351e-12,9.28432390814926
KAT2A,25.7473030366219,73.9738498061563,9.13187378848238,1.28348081864805e-13,9.48342793235047e-12,9.26307783121387
PSMD10,-22.6950616600573,78.3395588232023,-9.12278400285429,1.33414426478281e-13,9.81014968804791e-12,9.24693844524075
SBF1,25.7760486642828,83.6405997104648,9.11937495368214,1.35365799596955e-13,9.88067704912707e-12,9.24088257388873
C1QBP,-21.2847562353608,81.5484347602987,-9.11884472593842,1.35671868028878e-13,9.88067704912707e-12,9.23994052821021
KCNQ1,27.5923075570788,62.1079609408851,9.11557736972733,1.37573285446222e-13,9.97144275131879e-12,9.23413462579042
TTC16,32.308392120582504,56.6389534577142,9.11127487357358,1.40117909742347e-13,1.01077474132145e-11,9.22648710405894
TULP3,-19.1258728797019,65.0081531485196,-9.10571593555609,1.43475626447407e-13,1.02837186307984e-11,9.21660254382562
FASTK,26.5005290164984,73.8781072523167,9.10500870688447,1.43908551892784e-13,1.02837186307984e-11,9.21534468952592
PRKACA,25.9949336281372,75.3350985629055,9.08924751426926,1.53903888745157e-13,1.09465938812618e-11,9.18729454689658
NDFIP2,-40.9589664747796,51.112293080029,-9.08711604065261,1.55308004178484e-13,1.09950843330265e-11,9.18349855817857
PRPF4,-18.915922015277,75.0295351431537,-9.08318573966937,1.57930861903054e-13,1.11290076343814e-11,9.1764973672854
AK6,-28.3129022383299,65.300554673206,-9.07810797140759,1.61385326180999e-13,1.13200278792672e-11,9.16744902109962
CAPN5,27.8766896664237,43.6889626189722,9.07267374947659,1.65166244329166e-13,1.15320890134598e-11,9.1577615850331
TSPAN4,29.3433351993692,55.9768078981136,9.06768359267694,1.68716360240016e-13,1.17261722338506e-11,9.14886221648088
ZNF165,-37.6089741291883,52.8894716247834,-9.06616488874641,1.69811909720838e-13,1.17324681084427e-11,9.14615310809044
MIR142,39.3648312701863,56.1691715804384,9.06542453639278,1.70348561327498e-13,1.17324681084427e-11,9.14483233173591
KCTD17,22.436197876133,58.1366834023988,9.05729875086499,1.76351530061259e-13,1.20912010768578e-11,9.13033114640631
CDC42EP1,36.0364991736423,28.6365728470712,9.04413600468505,1.86528843948569e-13,1.26857499306826e-11,9.10682194325806
MRPL13,-21.3618694356145,66.3881266670479,-9.0439334569997,1.86689966787524e-13,1.26857499306826e-11,9.10646000028814
PITPNM2,26.9051832993665,64.5048770675119,9.03903414629031,1.9063005971444e-13,1.28959117285044e-11,9.09770346516563
ASGR1,37.0305883032085,60.1766449877628,9.02891664733268,1.99032479477928e-13,1.34047494253696e-11,9.07961012222348
LOC200772,44.8659864165618,52.0951980518141,9.01401966361322,2.12084605863108e-13,1.4190080573384e-11,9.05294418305711
C1orf50,-20.885134581796,64.6347057302765,-9.01349728550454,2.12557543573455e-13,1.4190080573384e-11,9.05200856717353
PDE1B,26.6113802946785,53.5064154287919,9.00884715661928,2.16814423349579e-13,1.44110582436854e-11,9.0436782269109
