X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
ANKRD44-IT1,63.2615925313954,81.7545092480698,10.1452516902011,7.02071828322478e-10,1.00057068207217e-7,12.5278185768677
OLR1,-74.7094464313998,47.8851725075044,-10.1276461403999,7.25228892550908e-10,1.02779924839282e-7,12.4983531336372
SNCA,23.8533545257698,73.9113273858025,10.1076629567646,7.52473965399615e-10,1.06048664190319e-7,12.4648561955387
PRAM1,62.7646386515523,74.0660526552497,10.0952356193756,7.69949724161315e-10,1.07568856832355e-7,12.4439967805161
GPR75,-35.5311881657003,18.4874663069804,-10.0939781685347,7.71741246589744e-10,1.07568856832355e-7,12.4418849385075
SLC7A1,-22.4275491903092,77.6467476374883,-10.0805658532716,7.91120754552473e-10,1.09667493450749e-7,12.4193457499053
HDHD2,17.4701899482936,77.6679291559454,10.0733901886112,8.01695058098097e-10,1.10529349096916e-7,12.4072768623308
GZMM,52.1629827205528,72.7241926351118,10.0519630567238,8.34150124660971e-10,1.14382272229187e-7,12.3711954133984
TPH2,-16.5237839586469,6.88490998276954,-10.0438249982525,8.46830287480002e-10,1.15288089893225e-7,12.3574748268068
MTA2,33.6660300423252,82.7560572047889,10.0419086082676,8.49845191187046e-10,1.15288089893225e-7,12.3542424896855
MIR146A,-29.24185627321,12.6960431887454,-10.0371559314982,8.5737023381947e-10,1.15690255806023e-7,12.3462240288106
LINC00528,25.0579503165663,67.6015333887942,10.0308657769626,8.67435780811506e-10,1.16429158135589e-7,12.3356067627633
VILL,38.9884172888373,79.9871054991349,10.0139447952398,8.95124416998245e-10,1.19513243212692e-7,12.3070180597124
FAM210B,16.9478823367162,76.888499803668,10.0007854396039,9.17289119649133e-10,1.2183136328408e-7,12.2847570714001
SLC25A40,20.897814886038802,78.8038699492444,9.94317192296057,1.02122517751943e-9,1.34929376579754e-7,12.187009331669
PYROXD2,30.0666367619884,56.2258714350874,9.93250307612475,1.04177244044468e-9,1.36624104482725e-7,12.1688572575185
H1F0,36.7485260850897,49.1833179170641,9.93093757721469,1.04482325250902e-9,1.36624104482725e-7,12.1661923553846
RAB37,37.5716070280131,80.6338920192903,9.91636167418335,1.07367614523954e-9,1.3910622322339e-7,12.1413636627466
ZNF467,38.2962506526467,59.8485567902108,9.91581601743383,1.07477214411007e-9,1.3910622322339e-7,12.1404336060828
VSIG4,45.1903465559046,43.8717908020745,9.90469217955845,1.09736949242076e-9,1.41309996364111e-7,12.1214641862437
GNG12,-24.6965423204866,12.6229849362439,-9.89721446188508,1.11283582721582e-9,1.42577875074802e-7,12.1087026671071
MTRNR2L6,63.9174321955547,81.2948270651925,9.89223529676354,1.12325929536196e-9,1.43190159822825e-7,12.1002008173828
SLC31A1,20.5025623733428,74.7880722094553,9.88563459679587,1.1372332567965e-9,1.44246666292068e-7,12.0889248265735
SPI1,65.2462953954153,91.5208946239607,9.86228358127495,1.1881290392692e-9,1.49952524717319e-7,12.0489848333533
NFAM1,52.4863612875863,69.6682732472404,9.85935608383506,1.19467403287034e-9,1.50032132999281e-7,12.0439721519443
CDC20B,-26.4182088215154,15.4276244126737,-9.83874091807278,1.2418323367967e-9,1.5518622029487e-7,12.008638974543
NEK3,24.0877651675152,58.3124415269281,9.8118736053252391,1.30619962113238e-9,1.62429764651403e-7,11.9624996262393
FNDC9,-28.2454782499792,13.7354168558894,-9.80893687770872,1.31344154063949e-9,1.62533585380208e-7,11.9574501654632
PRR12,27.8551308915563,53.6724205142154,9.79658360897406,1.34436232574261e-9,1.65104343615999e-7,11.9361963344437
MARCH1,29.6324516946416,82.0698014541652,9.79545179983302,1.34723269979942e-9,1.65104343615999e-7,11.9342479703114
DPYD,25.5423788493049,82.8884744083135,9.78186242546092,1.38219589783605e-9,1.68574738155312e-7,11.9108401955634
TRERF1,22.1867503154586,70.324935191314,9.75971775142876,1.44119503038661e-9,1.74320971923785e-7,11.8726396132952
LRP3,39.4030254032028,28.3514539697013,9.75903518844573,1.44305440334259e-9,1.74320971923785e-7,11.8714610522172
MIR3609,-26.4018771176577,12.3560710499424,-9.75215444558179,1.4619374481155e-9,1.75692771019989e-7,11.8595765746642
ADAMTS10,35.9513530815824,52.1778474520538,9.74987043627244,1.46826188332694e-9,1.75692771019989e-7,11.8556301239174
HTRA3,-37.1338145472629,17.4044482517984,-9.74600031710812,1.47904295185396e-9,1.7615193240672e-7,11.8489413993892
