X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
CREB5,40.7783587624192,69.4299446832711,8.67192224370982,9.13996555994894e-13,3.16180490427234e-10,4.17805688294095
CCDC64,-34.0871793033573,74.4148906557819,-8.63113670977019,1.08813989825635e-12,3.68057275363553e-10,4.13084687143852
GPBAR1,45.8880627307373,56.264389920238,8.62262783739647,1.12846512925471e-12,3.7339929853013e-10,4.12097607893642
ROGDI,32.9936941351185,68.4000080040157,8.59085853560754,1.29270353435169e-12,4.18137320958914e-10,4.08405603443457
CTNNAL1,-48.763269698288,50.955110012994,-8.58621930593535,1.31861187872202e-12,4.18137320958914e-10,4.07865597663722
EFNB2,-41.8280522202288,32.9666657148726,-8.52561944219639,1.70886142718545e-12,5.30828158840606e-10,4.00791544481177
LILRA5,62.4822582694587,78.0386671687627,8.49258518818413,1.96831167323198e-12,5.9919343956528e-10,3.96919547969865
SLC22A18,28.7819543515611,60.5782329039473,8.47508259387673,2.12139569672974e-12,6.22626324523393e-10,3.94863545295663
CD109,-50.5516266514192,53.6570970417202,-8.47445523674219,2.12709867125789e-12,6.22626324523393e-10,3.94789792910039
CARD9,41.8310704449678,54.5490280962539,8.45708489744178,2.29124556790347e-12,6.58019788472807e-10,3.92746143718439
KHDRBS3,-46.9303389501136,31.1637457587968,-8.44698976742221,2.39240649060101e-12,6.74348503582184e-10,3.91557031234122
SLC7A11,-63.0658458758146,57.9763881981283,-8.43704842866938,2.49639338207907e-12,6.87955647799916e-10,3.90385026873027
ARRB1,39.3560661537119,82.9675411626875,8.4313452271857,2.55807841753844e-12,6.87955647799916e-10,3.89712214344063
JDP2,39.4998370796609,65.7451215971609,8.42968915575837,2.57627435284115e-12,6.87955647799916e-10,3.89516784379832
GSN,44.8884564307158,83.0164396857947,8.39315326427531,3.012363537356e-12,7.90537679346478e-10,3.85198218713613
CEACAM4,43.6478000101387,41.1608407764146,8.38077070022727,3.17633470182807e-12,8.19440516890256e-10,3.83731545128341
FCGR2B,35.2799972774287,62.4347930710212,8.3622098707239,3.43899477744209e-12,8.72415658457433e-10,3.81530195454005
PRAM1,50.4598004489046,73.1308049627956,8.34286317523938,3.73593256330998e-12,9.32207041740019e-10,3.79231969075951
SPIDR,25.8296990867246,77.256412427534,8.3265918390047,4.00543812048056e-12,9.70010451168404e-10,3.772961748131
MS4A6A,53.8859414732171,87.2752022266946,8.32604119359316,4.01489116507519e-12,9.70010451168404e-10,3.77230618551602
BLOC1S1,27.6363526768669,64.2636840618083,8.31619794346494,4.18768788637492e-12,9.95949958101761e-10,3.7605823549267
LOC644936,39.831356382073,66.2602598438405,8.3105872746918,4.2894908220632e-12,1.00446676619422e-9,3.75389543532031
ASGR2,47.6321210956436,62.1886674234649,8.3011818569407,4.46573132022614e-12,1.02179617206229e-9,3.7426788255471
CCDC184,-44.1624617508327,19.5343380277253,-8.29951273784861,4.49775596400849e-12,1.02179617206229e-9,3.74068736717445
BST1,52.7401847495493,72.2689721467699,8.2870526744151,4.7441928961816e-12,1.06193176577618e-9,3.72581228322595
TNFRSF10C,40.4464954358466,39.5011014075544,8.27358996715487,5.02566169298285e-12,1.10863183520133e-9,3.70972291645546
C20orf27,41.2982827952817,69.3032152704936,8.2381817226075,5.84827773250474e-12,1.27166621952078e-9,3.66732072476274
PLEK2,-48.2149085241053,26.7042146499039,-8.23463803479001,5.93768061877042e-12,1.27292164363809e-9,3.66307026677278
ASCL2,39.2945741870689,61.5626489121908,8.22344459956155,6.2291532667974e-12,1.31686030380449e-9,3.64963623946189
LRRK2,34.4620192685014,75.0371336256381,8.20997711984571,6.59886703761094e-12,1.37590897506132e-9,3.63345664611576
MILR1,42.4799075142859,50.5139050472891,8.20627436527233,6.70430830267072e-12,1.37900373885069e-9,3.6290051008849
CCDC74A,-40.6882738258326,17.9860799963552,-8.17270948544755,7.74036331312052e-12,1.57088093318676e-9,3.58859129731678
H1F0,39.2489737468307,55.0339171307125,8.1559807828728,8.31504543243343e-12,1.66530666482986e-9,3.56840800609469
FAM109A,35.5858596421744,53.1946458159202,8.15114599304415,8.48894560375977e-12,1.67805507837438e-9,3.56256972200232
TMEM176B,73.3728106399446,70.8495679872132,8.13916273449376,8.93580184870768e-12,1.74374153768179e-9,3.54808945532659
RAB37,33.5226345426502,80.5385755936908,8.13540320088488,9.08078409166243e-12,1.74960271720498e-9,3.54354365514758
SPECC1,26.8387855840697,65.6213672881273,8.12739875870277,9.3973478088836e-12,1.78796288748772e-9,3.53386060057503
TSPAN4,37.4024671567518,55.9768078981136,8.10770064489603,1.02241578016357e-11,1.92125809751478e-9,3.51000516344863
ZDHHC1,39.1100190224835,39.4481258217963,8.02610296708857,1.44982956296096e-11,2.69120192412545e-9,3.4107881532186
PPM1M,28.4395117485472,85.1145330165029,8.01204877050054,1.53971535689821e-11,2.81472693887462e-9,3.39363492587746
CAMK1,34.022225936919,67.1620993240808,8.00802409170607,1.56646675235115e-11,2.81472693887462e-9,3.38871932094563
CCL7,-72.3146059622525,32.2505066690383,-8.00616970400083,1.57894838211277e-11,2.81472693887462e-9,3.38645391723968
FRMD6,-43.6247107900479,33.5704680136616,-8.00448916425995,1.59034568519294e-11,2.81472693887462e-9,3.38440061190095
SLC8A1,38.5718814009985,54.7033789541766,8.00017493001504,1.61998234704838e-11,2.83422428786475e-9,3.37912819652073
NCF4,34.610118891913,80.5879334350491,7.96580560003126,1.87666780458981e-11,3.24599552882518e-9,3.33706255482072
DEPDC7,-41.447377036353,36.3687520934338,-7.95990102412544,1.92468895043449e-11,3.29165061961386e-9,3.32982453760067
METTL7A,46.055273894471,85.2052959849165,7.94135212879737,2.08367718232195e-11,3.52396115468026e-9,3.30706536446431
TNFSF12,26.2302804570008,60.8960622621365,7.92257271530876,2.25801070445185e-11,3.77683306950127e-9,3.28399044833352
CLASRP,28.1513629379041,81.5301160320798,7.90457537860913,2.43874050230784e-11,4.00458917447187e-9,3.26184554096876
SLC46A2,47.7346128176755,51.4416530440679,7.90380456080123,2.44679582961622e-11,4.00458917447187e-9,3.26089640960791
ANKRD37,-44.9298912864289,41.7102823213091,-7.89920746401298,2.49539210329762e-11,4.04067693662693e-9,3.25523471522629
ALOX5,35.5025818974662,89.397468538925,7.88966734321636,2.59933963157781e-11,4.16468931918377e-9,3.24347901237324
CD36,49.3970048017886,87.9318801702436,7.88415289896498,2.66138513654878e-11,4.21968157952178e-9,3.23668004396519
S100Z,39.8268132113797,49.6363779226366,7.87997601560915,2.70936380478394e-11,4.25146664666148e-9,3.23152832626317
BAX,37.2089142322805,73.5773781649697,7.8709147262716,2.81643898464511e-11,4.37438956992686e-9,3.22034667956802
GGT7,33.69069501316,65.2592073374796,7.86468951901516,2.89244000529366e-11,4.40330498184699e-9,3.21266035691434
EML1,-44.0971318935485,21.5783788119287,-7.86465117824883,2.89291438266013e-11,4.40330498184699e-9,3.21261300609741
SLC39A11,28.1334585967256,64.9464583724839,7.84678492980331,3.12264021735246e-11,4.70591155923979e-9,3.19053343127879
ZNF768,35.3800768436978,43.5937540577944,7.84094792460188,3.20157300265534e-11,4.77756300719774e-9,3.18331352975776
CD33,46.1611559128541,72.6616523925084,7.83421809080369,3.29505546764211e-11,4.86932420126024e-9,3.17498538092343
SH2B2,31.5146182990198,51.3038073337386,7.80589443787407,3.7193133402571e-11,5.4434296492359e-9,3.13988940101252
SLC25A6,45.4031290637056,62.5769597371567,7.79420913339872,3.90985751428474e-11,5.66780392618362e-9,3.12538870608216
LOC606724,50.7544962271798,35.5207470442409,7.78981438765454,3.98401538477987e-11,5.7208205822391e-9,3.11993189467313
LILRA1,43.0847788834074,70.4526001405221,7.75120587177376,4.69892100264857e-11,6.68432491414148e-9,3.0719176026085
ZDHHC24,25.0036307847104,56.1753274742354,7.70822092763906,5.64646581088842e-11,7.95785704699377e-9,3.01830251785828
TMEM175,30.7469302980214,72.4725369521126,7.68853240569131,6.1419887700894e-11,8.57680835500282e-9,2.99368982198027
PADI4,36.0692257594072,63.1790066793246,7.68582492356194,6.21344315787162e-11,8.59771075508762e-9,2.9903024888385
LILRB1,31.1307314259402,75.2502002800519,7.64259012539118,7.47363867994372e-11,1.01685590930256e-8,2.93612343901524
AIF1,47.3067768463907,44.8789374331199,7.64231936714269,7.48228512199504e-11,1.01685590930256e-8,2.93578362267305
C2orf66,-42.6989126824439,21.5135318246303,-7.6298622481586,7.89107627685596e-11,1.06292099123915e-8,2.92014229855331
P2RX1,36.4086325365799,72.7902605211757,7.61521931380555,8.40017761132008e-11,1.12157108264827e-8,2.90173905268437
SULF2,43.0386424593198,80.0013560659959,7.61229861402295,8.50557819404979e-11,1.12253466281879e-8,2.89806607466759
C1RL,27.2471011272475,61.2789907114624,7.61094446620212,8.55489264088951e-11,1.12253466281879e-8,2.89636288945158
RTN1,37.776194960196,62.1969348418006,7.57870571680313,9.81699518846881e-11,1.27713233986054e-8,2.85576737377605
BST2,57.3037821363173,85.2813724017911,7.56523893573262,1.0397705484032e-10,1.34121589129196e-8,2.83878314937946
FES,43.1033534577873,74.8184477248788,7.55055478570158,1.10700278061355e-10,1.40530861061962e-8,2.82024578389806
ALDH1A1,39.3939666389299,66.2134754750611,7.55035993173882,1.1079234825199e-10,1.40530861061962e-8,2.81999967446394
PYGL,38.5263061479179,72.1071765263592,7.54309992670844,1.14277753693904e-10,1.43753858592968e-8,2.81082763716922
VILL,37.0581846454755,78.0592032241122,7.5308493877323,1.20408765480197e-10,1.50224739292957e-8,2.79534050586555
PCED1A,27.3184295952123,77.8431291678551,7.52529038699183,1.23298044176809e-10,1.52578823610993e-8,2.78830859073908
ZNF385A,48.1903554172041,70.1534433274582,7.51532992677079,1.286490001144e-10,1.57916647640426e-8,2.77570242240766
SCPEP1,32.4744873405838,87.7901665976555,7.51038201264082,1.31392598773433e-10,1.59994139674434e-8,2.76943710331807
ALDH2,39.9935981614973,82.9067002318094,7.50138837469034,1.36529823561639e-10,1.64930194002517e-8,2.75804355160108
FZD2,43.7640914254941,48.2737281401901,7.49391895058342,1.40948329983658e-10,1.68927128400099e-8,2.74857574064219
PTP4A3,32.9155788161478,59.3807992368984,7.49060640539372,1.42953224303783e-10,1.69991486494366e-8,2.74437544122371
HRH2,37.265970071803,60.1240366358618,7.47783508196128,1.50952767185173e-10,1.76747777850506e-8,2.72817277876103
MAPK3,30.8481632748733,66.8605024718815,7.47782803337651,1.50957303203244e-10,1.76747777850506e-8,2.72816383260675
SNORD47,-38.5287139386277,48.4638970866431,-7.47533431114136,1.52570663891429e-10,1.77273135503164e-8,2.72499850638719
CPPED1,40.4118405779769,88.8002238358327,7.46620422185449,1.58625649644838e-10,1.81160860723365e-8,2.71340506825333
SRSF12,-39.5924993324415,36.1151702418056,-7.466198603559,1.58629448455992e-10,1.81160860723365e-8,2.71339793195953
MMP19,-63.6719303207093,41.8829469168166,-7.4641473288073,1.60022498566223e-10,1.81160860723365e-8,2.71079224993254
FAM198B,43.4875616768249,72.5710040337965,7.4631890401922,1.60677460072625e-10,1.81160860723365e-8,2.70957483964405
LST1,44.1858832099337,47.3390207319777,7.45910110469889,1.63501597179755e-10,1.8298954490243e-8,2.7043806619117
SPN,30.8065670738072,83.4391909049321,7.45266961653786,1.68045290152431e-10,1.85431369149646e-8,2.69620591335037
LRP1,45.4924746897613,74.7299862971012,7.45256547078457,1.68119893191322e-10,1.85431369149646e-8,2.69607351040084
CD300LF,46.2901862837079,69.4164615073836,7.44464723381952,1.73889766008461e-10,1.90415548806819e-8,2.68600422262227
DYSF,43.9080642648683,65.6911336959782,7.43523204618266,1.81007918821433e-10,1.96794395170074e-8,2.67402453854498
RNASE2,49.4609290876907,68.1409815323013,7.40301200892169,2.0763825901477e-10,2.24146236912327e-8,2.63297294228954
HSPA2,-47.6227459230603,38.1629816122061,-7.39714126981493,2.1289527780005e-10,2.28202748126377e-8,2.62548381801972
GPRC5A,-48.7764340444231,24.4212218692635,-7.3943430160318,2.15447490944453e-10,2.29323514661925e-8,2.62191317587537
CR1,29.2011654818122,62.8396270833261,7.38918455289301,2.20232588978426e-10,2.31276815816784e-8,2.61532916717093
SNORD36A,-45.0825863119738,39.2232008715478,-7.38908974583704,2.20321518253949e-10,2.31276815816784e-8,2.615208139737
STAC3,43.0380985428947,48.7881337565493,7.38568185781272,2.23542006162945e-10,2.33050196973026e-8,2.61085725909846
KIF27,-29.4240149127655,47.796995566866,-7.36380519501637,2.45362828409497e-10,2.52500984630865e-8,2.58290459161497
ARSG,23.9037710138291,56.2186344397535,7.3636576125122,2.45517020730359e-10,2.52500984630865e-8,2.58271588759817
LRRC25,53.3326362807915,74.0942447771559,7.34465386222693,2.66200656853927e-10,2.71935583756619e-8,2.5584023229255
CDA,50.9878443570841,71.4095695384054,7.33259132096008,2.80221324048309e-10,2.84349918222621e-8,2.54295429592175
SIGLEC10,28.5398986318002,69.4254807504754,7.32897900594355,2.84561486636353e-10,2.86214088465632e-8,2.53832587112354
IL21-AS1,-39.594615019858,18.3514127462001,-7.3271201446548,2.86820930802152e-10,2.86214088465632e-8,2.53594372232084
NTNG2,30.3518857043507,53.9688766519973,7.32640119824127,2.87699596184493e-10,2.86214088465632e-8,2.53502231129083
SLC9A9,21.8955612349431,68.5809199446523,7.30568521451843,3.14203114280676e-10,3.10551013147154e-8,2.50845470414739
ZDHHC8,21.4377524068933,71.4099975117838,7.30244749280375,3.18559717920943e-10,3.12825642998366e-8,2.50429933781892
RASSF1,38.6649963880121,92.7375708546074,7.29095352622033,3.34517542227917e-10,3.26390481426354e-8,2.48954100206763
CLEC12A,44.3716542047288,77.3501759112533,7.27888491261151,3.52130945996185e-10,3.40255177786365e-8,2.47403357321658
FBP1,42.3685383575513,74.4862095059363,7.27817300049487,3.53198331845776e-10,3.40255177786365e-8,2.47311845111034
ADAP2,33.5552699447412,71.0866417832849,7.27050836415364,3.64896280063193e-10,3.49313602442884e-8,2.46326347695974
SNORA18,-40.4157623587182,20.1491566260453,-7.26687004442256,3.70583487493194e-10,3.51785449894176e-8,2.45858381284638
CD1C,41.1022277641126,70.8371807523523,7.26590878388553,3.72100764949494e-10,3.51785449894176e-8,2.45734725105644
EML2,35.3964328716197,68.9323011628951,7.25585697146205,3.88342301992105e-10,3.64873961643323e-8,2.44441230625722
KLF4,35.1713125691611,88.8336097601243,7.25306025294732,3.92985467889821e-10,3.66971276487789e-8,2.44081200901974
SLC27A3,31.8456509180149,71.8536729432255,7.25009369254443,3.97971064452537e-10,3.6752095783638e-8,2.43699240264193
HEY1,-36.6202810772556,23.632127817568,-7.24746271106532,4.02445380231654e-10,3.6752095783638e-8,2.43360429850242
MLC1,37.2162363441919,63.8212794658637,7.24690708363,4.03396684679382e-10,3.6752095783638e-8,2.43288870815653
PRR11,26.814677545975,58.5224497952959,7.24633120952992,4.04385018039562e-10,3.6752095783638e-8,2.43214701685942
CATSPER1,31.3427403656365,52.6477953376343,7.24559795691786,4.05646941176742e-10,3.6752095783638e-8,2.4312025941388
MPND,34.906372205296,70.6307896197903,7.24230273350471,4.11366601372885e-10,3.70497694644775e-8,2.42695786015395
HK3,49.5036330734456,80.0198563046187,7.22834123875758,4.36504921905049e-10,3.90825965665691e-8,2.40896404910374
GSK3A,21.3396552138384,70.2284538484278,7.22546257421563,4.41875353795756e-10,3.91596505269923e-8,2.40525210175049
BRSK1,36.6615289287405,35.778542119543,7.22250542290138,4.47460744813645e-10,3.91596505269923e-8,2.40143828210612
RAB3D,41.2321266887604,76.8113109126399,7.22245294264461,4.47560500618318e-10,3.91596505269923e-8,2.40137059255404
ZBTB7B,38.8492906485857,61.6414090313497,7.22240246323538,4.47656474061931e-10,3.91596505269923e-8,2.40130548351445
SPP1,-44.4836201938238,22.5261456532889,-7.21181168889891,4.68252160079208e-10,4.0727235020375e-8,2.38764101751504
UNC119,26.2938023918494,80.4069759426145,7.20859648835574,4.74689478675561e-10,4.10525486075041e-8,2.38349098424396
CLEC3B,38.093324333564,33.420031066926,7.19731966784779,4.97972027090964e-10,4.28227809285399e-8,2.36892912149895
FADS1,29.7169202998879,67.2965872261606,7.16520640284895,5.70692249886654e-10,4.88005996377795e-8,2.32740790939564
FGL2,41.8902698449207,93.1254147798896,7.14661945268475,6.17517626811179e-10,5.25096971938154e-8,2.30334011178964
TLR7,31.6462693191963,67.2521523531914,7.13618359135043,6.4546525362146e-10,5.40969543635766e-8,2.28981562010898
HLA-DPA1,51.8294630743338,51.9277750667051,7.13612664018129,6.45621175135674e-10,5.40969543635766e-8,2.28974179119961
SIGLEC7,39.2351550783077,42.7670420692581,7.13567967671205,6.46846179237299e-10,5.40969543635766e-8,2.28916235966612
SPON1,-36.2629548337813,49.1967350751921,-7.12452163327539,6.78188674587158e-10,5.64082503600609e-8,2.27469255383124
NCS1,-48.5849396973934,38.5348386012466,-7.10884121101813,7.24805599101401e-10,5.98278604459389e-8,2.25434251370823
SULT1A1,35.4680383939562,68.593052394364,7.10807503445899,7.27163404671092e-10,5.98278604459389e-8,2.25334770532354
C7orf57,-40.5032115583965,24.0937279791077,-7.09953992725287,7.53951001799287e-10,6.16983236472416e-8,2.2422627499907
ADAM15,34.7066816629792,66.7509699362633,7.09784279214346,7.59393436092969e-10,6.18113769559951e-8,2.24005796119903
CCDC85B,32.8707061699749,74.7004595499724,7.0891154977213,7.88004180187594e-10,6.37989980140179e-8,2.2287167932173
RPS10,63.5199062147958,73.9026966990408,7.07506941945447,8.36321256019297e-10,6.73526234807921e-8,2.21045216487222
GNG4,-43.9657334097899,26.4907142121313,-7.06629194349458,8.68000449023094e-10,6.95359728135816e-8,2.19903121676093
LOC643072,38.2329250600028,48.7475885944076,7.06243039756903,8.82312952828003e-10,7.00560817590455e-8,2.19400494120092
CLEC10A,49.6921752879796,61.2016625819596,7.06206001510431,8.83698028890134e-10,7.00560817590455e-8,2.19352278641084
SLC16A10,-33.5078174079461,54.0085874674405,-7.05416104028616,9.13757562708204e-10,7.18004986042439e-8,2.18323774101025
SECTM1,36.722731597209,79.8545509106755,7.05380484979849,9.15136766915664e-10,7.18004986042439e-8,2.18277384899749
CAPN1,31.7835967610662,76.6890446489568,7.04751408336218,9.39839485150609e-10,7.33604964280893e-8,2.17457943809935
IL11,-36.6197285405687,18.3184157875492,-7.0380753533924,9.78153869551945e-10,7.59616329002559e-8,2.16227914144725
CLN6,25.5210136563429,68.0748991772888,7.03439737505581,9.93501167563155e-10,7.67618338653746e-8,2.15748437660782
CD300LB,42.1234542654323,67.7698256622612,7.02295780037265,1.04278408751397e-9,8.01627100810612e-8,2.14256511898189
C1orf74,-38.5341838463721,19.1288524017932,-7.01035144296573,1.09991506914722e-9,8.41296847612554e-8,2.126113425886
LOC100506585,40.1849486012072,33.5623026759745,7.00024571370965,1.14795388025561e-9,8.73650300568529e-8,2.11291704141259
YIF1B,36.4467992676677,73.1527707564065,6.99879015882891,1.15504291104092e-9,8.74672047211633e-8,2.11101574042874
FGD2,34.62618641593,69.7991621405319,6.99571990810497,1.1701391935888e-9,8.81717260674013e-8,2.10700477574089
SNORD76,-38.464685839835,23.3052323597285,-6.99223045811539,1.18753512459329e-9,8.90417346376081e-8,2.10244536980389
C20orf197,31.1089865642938,39.8664420373936,6.9795186214413,1.2531115187416e-9,9.34980903272841e-8,2.08582857107189
BAMBI,-39.4208221987879,29.3117308975237,-6.97814398391182,1.2604152193281e-9,9.35842929433805e-8,2.08403098379294
MYB,-35.0633435341279,55.9199753588229,-6.96997672175336,1.30469096541823e-9,9.6401462061315e-8,2.07334811029188
COQ10A,-22.9127860416647,66.7131949837456,-6.95682431578738,1.37926612441895e-9,1.01419370433724e-7,2.05613493018276
MARCO,40.2378139446944,57.5577834838077,6.95566552730399,1.38603633544582e-9,1.01427207027985e-7,2.05461779808827
NUDT22,27.2142950254742,77.5936303545537,6.9514783478725,1.41077658135205e-9,1.02743685860093e-7,2.04913500821546
GGTA1P,33.0809908233939,60.2244396020106,6.94856866619891,1.42822683666318e-9,1.03519241337382e-7,2.04532429642998
LMO2,37.0824494874807,82.0122455551459,6.9444119182576,1.45352920272706e-9,1.04853876752173e-7,2.03987934014391
EPAS1,-38.507402664728,41.6908693014829,-6.92619141723638,1.56980339637463e-9,1.12707441019898e-7,2.01599828887001
IGFBP7,31.1606217680642,68.122476499911,6.92315559107533,1.59005617883997e-9,1.13625563840954e-7,2.01201713806433
TTYH3,32.8970284307909,76.3947547459996,6.92072708412435,1.60644429315397e-9,1.14260227037834e-7,2.00883197150169
GANAB,31.7502142031534,83.2738085804587,6.91716472939423,1.63078827019987e-9,1.15452224468429e-7,2.0041589605642
APOBEC3A,53.3050653751324,76.9763797508426,6.91462826132969,1.64834494745642e-9,1.16154900209417e-7,2.00083116250914
NFE2,42.471537890798,65.8506785250411,6.90629402642651,1.70736623538095e-9,1.19759545938864e-7,1.98989376358081
CD4,31.184850777979,82.6104768621782,6.90274585475684,1.73312708293589e-9,1.20791432782678e-7,1.98523592367573
LINC00264,34.678917775123,49.0602533496923,6.90208752045163,1.73794913470905e-9,1.20791432782678e-7,1.98437160698121
RNF185,-25.3275085165154,59.8436354601857,-6.89753340219267,1.77167369478522e-9,1.2257566049239e-7,1.97839178547432
FADS2,39.3710074201093,43.0299088272636,6.88255407447094,1.88725740240084e-9,1.29981651230512e-7,1.9587133355876
C19orf68,35.6297473752901,48.5104541629035,6.87854050200593,1.91948070563087e-9,1.31230295510562e-7,1.95343815419105
SUSD1,24.3429085104569,76.8801998258169,6.87815180398119,1.92263030673775e-9,1.31230295510562e-7,1.95292721809038
CNTLN,24.400114199799,56.8626221214595,6.87078118666795,1.98333611868909e-9,1.34769460100744e-7,1.9432368010338
LOC653513,-46.4898963669045,25.7084067511393,-6.86072022957981,2.06928727500943e-9,1.39984984946305e-7,1.93000354476048
RFNG,19.6620977247777,67.9992528069399,6.85284846180751,2.13910979257713e-9,1.44068098021312e-7,1.91964513797394
C1orf233,27.07601347868,49.0619762471311,6.84546918561215,2.20668904527329e-9,1.47964819198699e-7,1.90993114066187
POTEE,37.9353823649646,29.3947395004363,6.84394467211103,2.22091284435065e-9,1.48265414052023e-7,1.9079238483147
BAK1,28.6136940494175,66.6218255783492,6.83446217134224,2.31145443322961e-9,1.53636017153659e-7,1.89543508543041
RBP7,36.6885852861985,57.660055808738,6.83085520403257,2.34684998826023e-9,1.55310450744821e-7,1.89068307196567
