X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
RHBDF2,-12.7622876445765,82.1560567735862,-7.83043086617166,7.9091221490536e-9,6.68795368923972e-6,9.27540639230621
C1QTNF6,-16.9807013291014,58.1939254518652,-7.76601834127147,9.39184376181554e-9,7.68555782418506e-6,9.13572167345226
GON4L,-9.68106065692478,76.9922598752965,-7.66637455697728,1.22635882834375e-8,9.50186220899661e-6,8.91829429431288
DDX26B,-9.16627620360082,75.3075198029879,-7.66344109732938,1.23605113882406e-8,9.50186220899661e-6,8.91186881086623
SFI1,-18.367079315948,76.8939884977922,-7.61574414798756,1.40503912897414e-8,1.04195231114296e-5,8.8071969665654
LOC101928378,-14.0011670814247,70.2779398322502,-7.60723448164506,1.43757217321048e-8,1.04195231114296e-5,8.78848362807275
TUBGCP6,-10.2804897276383,88.6788953069222,-7.51756904703143,1.83064502897514e-8,1.28999453041781e-5,8.59059457920548
RPL23AP32,24.2571088941997,16.988764455639,7.48692092187353,1.98874195209717e-8,1.36352448218381e-5,8.5226597455529
PSD,-20.8978475399351,45.9582809284991,-7.4646291888605,2.11238846211628e-8,1.41018606597279e-5,8.47315380151179
TMEM259,-16.2644364586684,92.2273780237896,-7.42157080015341,2.37379196168128e-8,1.54406037138284e-5,8.37730578866065
TRAF1,-15.2404729612651,80.5624421726899,-7.38259496295693,2.63868013889404e-8,1.64255626758225e-5,8.2902933071779
DENND4B,-10.5697919726961,92.8313863417323,-7.37661366784684,2.68190900771879e-8,1.64255626758225e-5,8.27691910625048
AGAP6,-16.9556634712333,60.7872498364465,-7.35793446435561,2.82159597369238e-8,1.64255626758225e-5,8.23511625433057
DDX51,-9.7074834114235,76.6512188181163,-7.3552613120945,2.84218197851522e-8,1.64255626758225e-5,8.22912944813082
CLCN7,-14.5328294738225,82.7416551627863,-7.35438516860158,2.84896230580334e-8,1.64255626758225e-5,8.22716698951478
VAMP1,-14.2025107007206,77.7101462262965,-7.33932937319115,2.96807669884965e-8,1.6526272502041e-5,8.19342505351762
TPI1P2,18.0572574604668,30.1318332398102,7.33580013726001,2.99672238684124e-8,1.6526272502041e-5,8.18551047668575
POM121,-13.9323664493118,73.7657228202569,-7.29725917477626,3.32843114189538e-8,1.76563581801373e-5,8.09895342403711
STARD9,-11.4559015008148,66.4547526112066,-7.29589377114342,3.34084355347914e-8,1.76563581801373e-5,8.09588271207812
LOC401320,-11.7478856247273,74.6145843085425,-7.2514929307519,3.77114500402399e-8,1.95237564208328e-5,7.99587095756516
ANAPC2,-11.1511512433171,77.460186321536,-7.23305826410654,3.965947481125e-8,2.01216311402358e-5,7.95425822730978
WDR91,-9.31524271544721,71.5055048714101,-7.20365230137742,4.2980574199378e-8,2.13790432605847e-5,7.88777223396984
NFKB2,-18.3418447357296,84.7810995606911,-7.19169715805798,4.44102244939136e-8,2.16653572108e-5,7.86070430594669
NR2C2,-10.2893896522073,79.1717421424333,-7.13418811076946,5.19919732596035e-8,2.47155923473803e-5,7.73019384726553
PDXDC2P,-16.5853761022763,65.1032821629173,-7.12536427296283,5.32663608971989e-8,2.47155923473803e-5,7.7101249622852
ZNF841,-13.0240207813651,57.7727964491104,-7.11876215503226,5.42405582529213e-8,2.47155923473803e-5,7.69510149657062
LOC150776,-15.4765860585551,68.9497068855245,-7.11160143048347,5.53176259422083e-8,2.47155923473803e-5,7.67879950286133
NUP188,-11.4759417806239,73.716867626362,-7.11017938332772,5.55340887654004e-8,2.47155923473803e-5,7.6755611782911
SNRPD2P2,16.4324477134504,7.8746071514316,7.08496099948036,5.95187542453485e-8,2.56845604816647e-5,7.61808297619788
ARHGAP4,-12.8717524159007,98.3099133459587,-7.08363424045436,5.97362452072776e-8,2.56845604816647e-5,7.61505637548563
AEBP1,-15.812766669621,60.9556455045558,-7.07226019035042,6.16341365246879e-8,2.6058912922638e-5,7.58909916056505
KMT2B,-10.356256213809,84.4441257983649,-7.04214341449757,6.6960181270569e-8,2.73201789380418e-5,7.5202756519144
AHSA2,-14.1391762518034,81.2078667108578,-7.03816725479066,6.7697397265213e-8,2.73201789380418e-5,7.5111792205224
ZBTB11,-8.26332032960556,74.1286745173435,-7.03735970614477,6.78481265017593e-8,2.73201789380418e-5,7.5093314718032
FBXO44,-16.2777577881891,68.1183780590402,-7.02765574929502,6.96862057468708e-8,2.76218698029159e-5,7.48712037103473
PLCG1,-17.4064248318397,81.9604148796877,-7.01723598353859,7.17161291504797e-8,2.79891502198364e-5,7.46325544669529
CCDC88C,-10.9454991448084,88.1999636019173,-6.98993467793763,7.73238107212042e-8,2.97204610662956e-5,7.40065034536457
FLYWCH1,-14.6293938790941,76.5199809419581,-6.97399307396506,8.0801705700889e-8,3.054096119619e-5,7.36404402241803
PCSK7,-10.9233671990194,84.1061853246763,-6.96925189821898,8.18663419008563e-8,3.054096119619e-5,7.35314983749253
MAN2A2,-9.17989966694839,87.9259859965594,-6.9554025645381,8.50583559870069e-8,3.09296570033642e-5,7.32130840889158
OGT,-12.6253825160886,100.201450486957,-6.95417740236463,8.53467356604972e-8,3.09296570033642e-5,7.31849026234554
FASN,-19.0575948252779,71.0743478069944,-6.94472667645935,8.76048143060312e-8,3.11734409958729e-5,7.29674418405257
TOM1L2,-11.5984177767581,74.0800929928443,-6.93472766602866,9.00598590746698e-8,3.11734409958729e-5,7.27372245996922
GLUD1P3,-14.7935934311842,57.6188412844652,-6.93439304105692,9.01432140520266e-8,3.11734409958729e-5,7.27295177000593
WDR6,-16.7952228324154,77.2234669297799,-6.93123069153248,9.09348247277908e-8,3.11734409958729e-5,7.26566762267771
SYVN1,-10.4803698366489,77.0656918413801,-6.91775549755463,9.43877202531274e-8,3.19257024984178e-5,7.2346127700584
FAM73B,-10.3809936690959,73.4559138290865,-6.90530926619519,9.7694900298186e-8,3.26095293521629e-5,7.205906105016
LINC00261,27.8651736531699,16.3014635373161,6.89189214064354,1.01391729893694e-7,3.28594417330308e-5,7.17493529252132
LPAR2,-9.77078728297507,75.4988134700035,-6.88953199926165,1.02056530802794e-7,3.28594417330308e-5,7.16948470971182
IL11RA,-15.1465081227741,78.4272699132182,-6.88856726645208,1.02329544974355e-7,3.28594417330308e-5,7.16725649759285
PAN2,-15.5406052531578,79.0060553298411,-6.87299444218995,1.06840360769289e-7,3.31185526211094e-5,7.13127012358867
LENG8,-36.584432733644,78.656855731387,-6.86852078829318,1.08173065354944e-7,3.31185526211094e-5,7.12092583503315
KMT2D,-13.7353782391891,86.2504378568128,-6.86552297613692,1.09075525894655e-7,3.31185526211094e-5,7.11399250077518
MYO15B,-21.7302662067385,84.3371083624242,-6.86215431761005,1.10098729183291e-7,3.31185526211094e-5,7.10619995467542
SMYD5,-15.4038832634185,59.6746800819893,-6.86117606350384,1.10397683665762e-7,3.31185526211094e-5,7.10393670829556
FAM160B2,-14.4764705290108,74.8201269693974,-6.85931204274548,1.10969606306934e-7,3.31185526211094e-5,7.09962381568025
CRTC1,-13.2922853362269,67.9337774517568,-6.84968584964124,1.13971254163746e-7,3.36188694840221e-5,7.0773433192037
ARHGEF1,-17.7556543646208,98.2562001879032,-6.83542826881666,1.18568875177589e-7,3.45730485690238e-5,7.04431914021272
ZNF335,-11.0632555278169,81.1430180213257,-6.83037196089886,1.20244119350229e-7,3.46631002235978e-5,7.0326005777645
PLXNA3,-16.9176482810355,65.7465909762159,-6.82308842906046,1.2269950999515e-7,3.4973496287157e-5,7.01571386642802
DEF8,-9.31670003058641,81.0436551950073,-6.80660929843814,1.28443963956931e-7,3.5824761639788e-5,6.97747994988711
UBE2O,-8.91173671032051,72.8787140926921,-6.80642294606211,1.28510458420873e-7,3.5824761639788e-5,6.97704736908419
RIPPLY3,24.7387821721145,17.9597946978829,6.78438581746191,1.36624711174188e-7,3.74727934217743e-5,6.92585837647793
FAM193B,-16.0247803858376,81.4261438138684,-6.78076734971275,1.38005808158277e-7,3.74727934217743e-5,6.91744676521939
LDB1,-16.7113771435304,74.9817348133254,-6.77856379841149,1.38853775687748e-7,3.74727934217743e-5,6.91232342766873
SMG5,-14.7416830573343,74.834451694658,-6.75938096491895,1.46462169648131e-7,3.90919395128187e-5,6.86769429280423
PARP15,-16.4853127207217,70.4373048727572,-6.75578326465589,1.47935438080676e-7,3.90919395128187e-5,6.85931854300033
NCAPH2,-11.0466037876116,74.6695919186154,-6.74957862287597,1.50511592584754e-7,3.93626606256705e-5,6.84486943286506
LINC00974,19.5652145486833,9.05235060342318,6.71753265185688,1.64558219666337e-7,4.21484905820723e-5,6.7701582029311
LRIG2,-8.83217716693709,66.3875458051596,-6.71636636312377,1.65093749673525e-7,4.21484905820723e-5,6.76743650308494
MCM3AP,-10.0903864410284,83.6242256233666,-6.71408097827196,1.66148259941944e-7,4.21484905820723e-5,6.76210269799242
GDI1,-13.9536716504764,80.9958054252762,-6.71042344541968,1.67850102925886e-7,4.21586278319196e-5,6.75356499345313
PNPLA7,-20.6097180032947,57.5050534722248,-6.70089565850368,1.72366669609509e-7,4.26570618094259e-5,6.73131595678852
BAP1,-10.1273501780571,79.7150808271777,-6.69710275409798,1.74198711759811e-7,4.26570618094259e-5,6.72245544683161
LINC00565,-16.1401433270518,53.9149278304593,-6.68759803322833,1.78876705288488e-7,4.26570618094259e-5,6.70024316936561
GBF1,-14.7077086139301,76.0309337677094,-6.68698153278048,1.79184486034665e-7,4.26570618094259e-5,6.6988020036263896
KIAA0195,-13.6694095264673,76.1156154486178,-6.68545383858658,1.79949480935096e-7,4.26570618094259e-5,6.69523056008769
CDK16,-12.8990304266074,75.3675517284101,-6.6842786030425,1.8054023003198e-7,4.26570618094259e-5,6.6924828805256
XYLT2,-8.93246384483185,67.4229627033493,-6.68216959684651,1.81605277334358e-7,4.26570618094259e-5,6.68755159587376
DMPK,-15.8528334898836,65.2826027387597,-6.67604626942605,1.84733719698964e-7,4.29938073515902e-5,6.67323062435095
APBB3,-13.7878140979986,72.3426544347056,-6.66686223322233,1.89528437293042e-7,4.33271964211305e-5,6.65174196652851
TTC21A,-15.1437963153049,51.7519932587117,-6.66676077388149,1.89582103545628e-7,4.33271964211305e-5,6.65150451050295
LOC100289019,-21.3064742957474,61.5908115711186,-6.65730076138384,1.94654065185353e-7,4.39294031946819e-5,6.62935819474647
POU6F1,-16.4810496496952,61.906556963677,-6.65541668835154,1.95680485690596e-7,4.39294031946819e-5,6.62494606746067
LOC644189,21.4978138677497,11.396169172901,6.65073497019457,1.98254802284951e-7,4.39481102643639e-5,6.6139803579314
CCDC88B,-14.3123753888157,90.1322825940223,-6.64897989999807,1.99228661321423e-7,4.39481102643639e-5,6.60986880906597
SEC31B,-17.7142491269153,74.2646575985354,-6.63079728037528,2.09607187196144e-7,4.58389234895844e-5,6.56724886266796
LINC01192,28.528300405338,14.9851704913816,6.61942136469183,2.16376951156719e-7,4.65733415296167e-5,6.54056152466228
SYMPK,-13.6956967347349,76.0896390590231,-6.61899114197728,2.16637271385004e-7,4.65733415296167e-5,6.53955190817357
DCAF15,-13.1114089372776,72.2414215533961,-6.61212026567539,2.20837910170617e-7,4.70774462622538e-5,6.52342451403114
ANKRD52,-18.637744536355,68.8211146244658,-6.604279901886,2.25732014955643e-7,4.74856931102075e-5,6.50501394556912
TMC6,-12.4002975169529,92.0542430423822,-6.60213190025973,2.27091882315791e-7,4.74856931102075e-5,6.49996864789801
BRF1,-10.586819535652,71.0030090520744,-6.60012705135243,2.28368596635341e-7,4.74856931102075e-5,6.49525904649681
TBC1D17,-10.8989099956501,70.7202216175652,-6.59042025097408,2.34653434778787e-7,4.83958401094981e-5,6.47244931125907
SLC5A6,-10.7061083629941,72.0710103402398,-6.57428919200957,2.45487148423859e-7,5.02219192033585e-5,6.43451620947597
ZMIZ2,-12.7808758883506,89.5374148322407,-6.5670213234558,2.5053224743968e-7,5.08440164243984e-5,6.41741435447324
RAI1,-10.3415228382808,65.5831857577574,-6.56039955734678,2.55220081601456e-7,5.13843097624265e-5,6.40182687350993
SNORA67,-12.4261546813192,65.6857123213397,-6.55551671707815,2.58733584180088e-7,5.16815241218935e-5,6.39032915387058
SEPT7P2,-9.28012384652334,61.3920991871289,-6.55256196831862,2.60883417192244e-7,5.17038322447879e-5,6.38337005558322
CACFD1,-14.4981227408028,51.2933217432195,-6.54900169981053,2.63497825096309e-7,5.18171536980091e-5,6.37498332815369
TLDC2,-17.9035990908972,56.2925490917275,-6.53729185808645,2.7228501775544e-7,5.31332794647692e-5,6.34738761123263
SH3PXD2A,-8.80802288586968,63.0368250558006,-6.53213868003045,2.7624533523212e-7,5.34945928562475e-5,6.3352379274086
SIN3B,-13.5343696517511,77.7108679989184,-6.51165434063561,2.9257237147151e-7,5.48369374055391e-5,6.28690834411091
LINC00265,-18.0512507709231,58.3237253163195,-6.51137518065584,2.92801487237174e-7,5.48369374055391e-5,6.28624934124474
GUSBP11,-11.9923109694087,77.366452104902,-6.51080373785665,2.93271054864301e-7,5.48369374055391e-5,6.28490032606146
E4F1,-7.89734258466522,75.307365611313,-6.50997662754734,2.93952058870138e-7,5.48369374055391e-5,6.2829476786647
CHERP,-11.3976205460436,67.7374178489681,-6.50912724048798,2.94653068147716e-7,5.48369374055391e-5,6.28094234987246
LMBR1L,-9.80282334619941,80.1402695137043,-6.50732373474799,2.96147131210929e-7,5.48369374055391e-5,6.27668412679562
MOV10,-9.96370440261434,74.2754601459426,-6.49808434104576,3.03922206063092e-7,5.58515988775682e-5,6.25486271266405
KIAA1683,-13.2018404772195,58.6540885911771,-6.49562057412279,3.06030126300141e-7,5.58515988775682e-5,6.24904201571042
HTT,-8.17712771913138,83.008785861089,-6.48722085426974,3.1332836131443e-7,5.67750990701747e-5,6.22919176447147
LOC101928269,20.375450911115,9.17412935602142,6.48398520640057,3.16186417313343e-7,5.68866456340772e-5,6.22154290020094
MRPS18C,10.0063582636931,51.7171731285646,6.48002738758866,3.19718220570514e-7,5.71169846438929e-5,6.21218508260668
GFRA1,30.1486424030603,23.8591212293396,6.47404698316335,3.25130690795388e-7,5.7677729818863e-5,6.19804136353339
ENTHD2,-11.9397680350753,83.2851423318484,-6.46685847307218,3.31759242396044e-7,5.81154450349299e-5,6.1810345417231
PDE4DIP,-10.6305742605056,72.6554522244533,-6.46640719670448,3.32179893175057e-7,5.81154450349299e-5,6.17996668150594
DNAH1,-18.6592781417232,75.1113281713936,-6.46158601676309,3.36707664258414e-7,5.84273920523243e-5,6.16855668625578
C1orf85,7.57449539816317,67.5393468021788,6.45962269422226,3.38569324806515e-7,5.84273920523243e-5,6.1639093800287
LOC102724814,-27.5412925068679,58.834305899352,-6.45399830359231,3.439602622421e-7,5.89566481929567e-5,6.15059344559592
MIB2,-12.9665731341707,80.6394185803626,-6.4489709153929,3.48852359677021e-7,5.93729053191759e-5,6.13868761113375
RLTPR,-20.8896778262397,72.0742009926822,-6.4467156839435,3.51069686135146e-7,5.93729053191759e-5,6.13334576625822
FCHO1,-11.1109772016311,74.0830195779789,-6.44358813575684,3.54168255763995e-7,5.95002669683511e-5,6.12593667031155
ACO2,-11.3960673241141,64.7386652101353,-6.43900297730329,3.58760953391651e-7,5.95594715739713e-5,6.11507234127339
NDUFC2,11.7886549674185,62.9000752663579,6.43802850483967,3.59744755371849e-7,5.95594715739713e-5,6.1127630377626
ZNF341,-9.85143993343968,54.2062099597766,-6.43429971242407,3.6353448310552e-7,5.95594715739713e-5,6.103925469653
HPS4,-8.00729399681731,73.7076430424168,-6.43304140412147,3.64822436053295e-7,5.95594715739713e-5,6.1009427811119
ERC2,23.3434041996415,19.4738235610878,6.4302379536662,3.67708535343459e-7,5.95594715739713e-5,6.09429679377555
ATN1,-20.9322261966783,63.6046989529101,-6.42936919628322,3.68607577937303e-7,5.95594715739713e-5,6.09223708181723
ZSWIM8,-12.1498119612922,76.8429858593546,-6.41743212823353,3.81188068160008e-7,6.12023981840702e-5,6.06392645153533
C21orf2,-11.3903280890886,74.4132158712743,-6.41518242025994,3.83607180572479e-7,6.12034399796392e-5,6.0585889620301
MASP2,-10.9588684466336,64.4258643615863,-6.40854465716193,3.9083554056318e-7,6.16590995053976e-5,6.04283709860805
TBC1D14,-15.1733838166888,58.4530605226745,-6.40737051840697,3.92128397622042e-7,6.16590995053976e-5,6.04005022831311
GOLGA1,-8.57244069986734,70.6801745167442,-6.40589892017189,3.93754892773352e-7,6.16590995053976e-5,6.03655708773704
ROBO3,-13.2131009403254,57.0371419906104,-6.39892623927255,4.01554634725553e-7,6.24947114952015e-5,6.02000241806083
VPS39,-10.7853192387705,79.785150027466,-6.39552256245529,4.05418537090794e-7,6.27113259080442e-5,6.01191920102864
DOT1L,-13.5217383001094,75.7390214615311,-6.39238344200591,4.09015394516926e-7,6.28169292359987e-5,6.00446302102185
SELO,-9.41670856688131,77.4978994736562,-6.39061688609905,4.1105369966792e-7,6.28169292359987e-5,6.00026649361768
TYK2,-10.1764989421982,92.1301505526437,-6.38793877570196,4.14163368038362e-7,6.29131516191448e-5,5.99390381090779
EML6,-14.6871135716232,54.4679817872561,-6.37933974858397,4.2430961538533e-7,6.40707519231848e-5,5.97346830160303
ANO8,-16.446914766255,63.1803234241063,-6.36981480485153,4.35841747515084e-7,6.54226831417908e-5,5.95082197570263
SZT2,-17.6594066663039,73.4973481053843,-6.36563535046379,4.4100136665903e-7,6.58077804082723e-5,5.9408815498059
NCLN,-9.65640192605473,78.585422696254,-6.36140962934676,4.46280823633954e-7,6.59518597903717e-5,5.93082895894219
LSS,-10.4827069916633,73.2199371367709,-6.36070567094284,4.47166504412801e-7,6.59518597903717e-5,5.92915410122693
ANO9,-15.3609257734936,75.8429482438308,-6.34659234545563,4.65302456071132e-7,6.79413257224388e-5,5.89556322551378
TAF6,-12.4004183778662,68.9114872347463,-6.34605158668135,4.66011931397995e-7,6.79413257224388e-5,5.8942757042912
PITPNM2,-12.3009096074219,71.7638806701849,-6.33662392046716,4.78558051294923e-7,6.92500938150415e-5,5.87182331017049
KAT2A,-11.0019171111616,78.1497793446252,-6.33522506188695,4.80448459139361e-7,6.92500938150415e-5,5.86849097295611
ADORA2A,-28.8410860232983,23.6440116287722,-6.32732095504448,4.91272563451323e-7,7.04101829922777e-5,5.84965760986048
PLEKHG2,-19.6173214623336,76.0669495345747,-6.3238338933508,4.96125794890172e-7,7.07062874425499e-5,5.84134654219708
GOLGA2P5,-13.5416035137761,60.2903887518622,-6.3207585096188,5.0044621701867e-7,7.09235733705565e-5,5.83401548385454
SLX4,-11.590604915966,60.5606609505834,-6.31425410164612,5.09709410453966e-7,7.18350462466455e-5,5.81850671396093
MTMR7,-13.1784373230995,44.3511694906522,-6.31203913159476,5.12903192036314e-7,7.18857910252884e-5,5.81322432615171
PPRC1,-8.3573118334526,72.6970351441284,-6.30786526818254,5.18976523937383e-7,7.23373431826567e-5,5.80326870099781
DDX56,-9.17770868123554,79.3778746468098,-6.2893557189258,5.46796554240748e-7,7.57832208510877e-5,5.75909476188932
ADRBK1,-10.0816508933088,98.9582110660483,-6.28733673253583,5.49920765694e-7,7.57832208510877e-5,5.7542739531693
PWAR5,-24.8871226230197,41.295385443142,-6.28459610423122,5.54190506259842e-7,7.57832208510877e-5,5.74772930087339
MAN2C1,-12.9823417848541,85.7236120594236,-6.28366544054777,5.55648024215638e-7,7.57832208510877e-5,5.74550666826525
TTC31,-12.362757444803,69.3030437038065,-6.27622938177492,5.67433505491737e-7,7.67216174251809e-5,5.72774412121846
IGFBP5,23.0377698974428,21.7265674736141,6.27551613886377,5.6857710800749e-7,7.67216174251809e-5,5.72604006080166
MIR570,-25.5834451625953,26.5439557639735,-6.27296894486304,5.72680259868441e-7,7.68664171023418e-5,5.71995389849189
SUV420H2,-19.8067922975222,51.3949873439707,-6.26921628076228,5.78779755476744e-7,7.72762359838633e-5,5.71098608063827
DEF6,-9.18362047418257,86.5209889274412,-6.26270703736009,5.89515648426735e-7,7.7847150277179e-5,5.69542699127564
SLC9A3,-34.3615535302676,37.1194212088431,-6.26134294384759,5.91790838177828e-7,7.7847150277179e-5,5.69216577648131
UBQLN4,-10.2723755871157,62.5076458485238,-6.26106117644491,5.92261904899698e-7,7.7847150277179e-5,5.69149211294404
METTL3,-10.004404963545,74.1096718976533,-6.25715238384476,5.98835905609454e-7,7.8062722426902e-5,5.68214584465274
PITPNM1,-9.62403015253506,82.3262169711286,-6.25643146324009,6.00056404653339e-7,7.8062722426902e-5,5.68042187000839
PLEC,-17.8519087533765,93.1322915004066,-6.24740291747285,6.15555758660051e-7,7.95574569454793e-5,5.65882644802549
FAM3C,-8.08792232494402,59.7225205960321,-6.2461040834838,6.17818472810605e-7,7.95574569454793e-5,5.65571900106925
SPEG,-25.9624341588291,43.5879048524403,-6.23635623847759,6.3507035273856e-7,8.13659833751101e-5,5.63239130401853
SMG1P3,-24.2067080220555,44.210023645778,-6.22917892269456,6.48082876549567e-7,8.26159116196453e-5,5.61520833878159
LRRK1,-9.58162005903737,59.8844022227508,-6.22547733291614,6.54898694660992e-7,8.30673504308002e-5,5.6063442317563
MED15,-12.3518064678831,88.0045136678134,-6.22268724661753,6.6008390275374e-7,8.31759655548228e-5,5.5996618667013
NCOA2,-10.852323148186,69.5694475345706,-6.22149482541392,6.62312560788166e-7,8.31759655548228e-5,5.59680570629549
POMT1,-10.8995390901666,72.8851556713518,-6.21773309237056,6.69393184965453e-7,8.34637464236496e-5,5.5877943328032
INPP5B,-9.50796004824809,69.0692424111911,-6.21678786575031,6.71184337370881e-7,8.34637464236496e-5,5.58552975877851
DGCR8,-9.32367543474673,73.4937555138899,-6.21326147434071,6.77909428561096e-7,8.38888116279897e-5,5.57708035228503
CDK5RAP3,-13.2709920210211,89.6189461850808,-6.20672774440446,6.90549925535259e-7,8.5038206363973e-5,5.56142156415886
KCNAB3,-10.2892233902922,59.0256071121946,-6.18818721691684,7.27729297157247e-7,8.9183752706691e-5,5.51696149696531
POLE,-13.967096867129,70.6711764141844,-6.18634710522598,7.31527700683664e-7,8.92182438026115e-5,5.51254685796003
CD9,15.5550350576535,60.7210573910765,6.17925863438112,7.46347730352565e-7,9.05901876726502e-5,5.49553733923141
ZNF592,-7.06820280346476,78.6762558176304,-6.17224540787204,7.61308477788997e-7,9.17063605655496e-5,5.47870297959574
LOC100129213,18.4257807704795,6.33386213985234,6.17072027224686,7.6460175904541e-7,9.17063605655496e-5,5.47504137653303
NBEAL2,-16.3403970538848,91.4399358625958,-6.16989550267197,7.66388695990875e-7,9.17063605655496e-5,5.47306113337526
CALCOCO1,-14.874589829839,75.991194184506,-6.16756697596147,7.71456420509834e-7,9.18358956202438e-5,5.46747002291226
MED8,9.1341365128943,67.9732064877184,6.16607944264557,7.74711513037377e-7,9.18358956202438e-5,5.46389794452384
HECTD3,-12.3684254346462,69.8924055892082,-6.15994532829782,7.88281460567516e-7,9.30098794961709e-5,5.44916529834381
PPP1R12C,-10.1445071849894,88.3845191561908,-6.15544414145373,7.98391288029652e-7,9.33638531836677e-5,5.438351960043
EDC4,-11.1226475505397,80.5103731030906,-6.15533314638325,7.98642231979498e-7,9.33638531836677e-5,5.43808528560864
MIR3064,-26.6758167567386,51.609925817638,-6.14335623170197,8.26193001527692e-7,9.6141578269516e-5,5.40930202135996
EML3,-14.8319983511185,79.0571810701564,-6.14123218506825,8.31178122348818e-7,9.61604753622078e-5,5.40419584656662
IKBKAP,-8.3875006714524,74.8272005951947,-6.14006235872418,8.33936635906879e-7,9.61604753622078e-5,5.40138339648151
SREBF1,-14.7435970822072,73.6436778406841,-6.13461830655523,8.46895939684042e-7,9.72129239724198e-5,5.38829310143043
KIF21B,-10.9117773805807,87.0723017521817,-6.13095565195837,8.55728785629278e-7,9.75684439357219e-5,5.37948442442141
TRMT1,-8.0017274303445909,79.0113910493724,-6.1300436157899,8.57942655682681e-7,9.75684439357219e-5,5.3772907575433
UBE2NL,24.0623239540161,29.2174789614692,6.1285701620928,8.61531513781209e-7,9.75684439357219e-5,5.373746559591
