"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"RALGAPA2",10.4575908899864,76.3414878024922,6.25324652254678,1.97140820644992e-06,0.0017245063234904,4.99649802632772
"FAR1",12.4501521548697,93.4580527202112,6.22023814814333,2.13462295465547e-06,0.00180503717045667,4.92430411758359
"ATCAY",-19.7066014834835,13.2546298103947,-6.19650986650488,2.26040434468946e-06,0.00182686688457586,4.87231755962004
"DYNC1I1",-23.4835487847325,14.8138677467466,-6.1776499314709,2.36574913410542e-06,0.00182686688457586,4.83094410577492
"LINC00691",-24.4598165303162,13.7392367155395,-6.16210041896423,2.45635746781359e-06,0.00182686688457586,4.79679768915873
"ENPEP",-29.1288546667042,16.2551445350317,-6.15542868446841,2.49631064687533e-06,0.00182686688457586,4.78213700652459
"LOC101929681",-18.0068919629012,7.92303246367654,-6.14802172110258,2.54144272664392e-06,0.00182686688457586,4.76585391479601
"EFNB2",-24.8418067436091,17.4882890359746,-6.13979795200067,2.59252632626659e-06,0.00182686688457586,4.74776684384827
"TMEM165",14.2374717660029,79.5428530536036,6.10089832752184,2.84870801045988e-06,0.00195313580565801,4.66209390473354
"PRTG",-31.8980454968217,28.6185100214348,-6.08952047935736,2.92840680124948e-06,0.00195494272984465,4.63699847713251
"NHLRC3",10.921022995101,77.4976561706,6.06263483814495,3.12587647984013e-06,0.00200680361049821,4.57763295115663
"DIRAS1",-23.9517955301432,13.3264396903948,-6.057603915033,3.1643071751785e-06,0.00200680361049821,4.56651411913263
"KIRREL",-26.6619301321611,17.2232286380827,-6.03931321345013,3.30812671969225e-06,0.00203387655320811,4.52606300825549
"USP32",11.8437703900252,79.7565008428058,6.03201600367767,3.3673452867684e-06,0.00203387655320811,4.50991302006416
"SERTAD4",-27.0680992076827,16.9932974622992,-6.0212471734504,3.4567138877106e-06,0.00203781786920103,4.48606757579801
"COL12A1",-25.114146210952,12.6321761376342,-6.01209853751926,3.53453115124745e-06,0.00203781786920103,4.46579838016097
"ASXL3",-24.7620434081615,14.9849069575302,-6.00016074566062,3.63876037190634e-06,0.002051290513656,4.43933406949573
"TAF11",7.48577145854687,78.9759466392512,5.95391203157283,4.07297218398016e-06,0.00224070832596881,4.33664194962987
"HGSNAT",12.7730068400999,83.2299090881349,5.93292642998809,4.28703973370917e-06,0.00224070832596881,4.28995890384183
"DLGAP1",-26.7114052477729,20.882773719553,-5.92211840857966,4.4017178090289e-06,0.00224070832596881,4.26589544660286
"CECR2",-29.5053036989195,20.561715879822,-5.92124494884256,4.41112076132083e-06,0.00224070832596881,4.26395012472515
"STRN3",11.5698486504241,73.7260954917826,5.92075471721921,4.4164071388537e-06,0.00224070832596881,4.26285826753457
"PRKG1",-25.1680606372685,20.9475841357789,-5.90034789158863,4.64227439429652e-06,0.00230912189871597,4.21738215238561
"ZMYM4",10.9342799925462,79.3846611633727,5.87459949089636,4.94410981759095e-06,0.00238306980498449,4.15993192259482
"TINAG",-20.6467787040513,9.08458262978256,-5.8717415225084,4.97881975970428e-06,0.00238306980498449,4.15355035993061
"GPR128",-18.173619801418,8.72325241464923,-5.86195115029855,5.099612111343e-06,0.00238485232088703,4.13168216116408
"SPTA1",-27.6336917919328,21.9075618782798,-5.84933128436877,5.2597203380254e-06,0.00238485232088703,4.10347736481766
"ANO1-AS2",-10.9766959817738,5.68483833477051,-5.84895478698541,5.26457465979477e-06,0.00238485232088703,4.10263562636043
"HNF4G",-21.6778586549092,10.6378505509352,-5.83457531858629,5.45342233007883e-06,0.00242705995911298,4.07047502380714
"NRXN1",-27.1210241763592,18.387057016983,-5.8201512858822,5.64977433068988e-06,0.00245070172450827,4.03819077130709
"AGTPBP1",9.90332647176298,95.030515833802,5.81656095874708,5.69975566642967e-06,0.00245070172450827,4.03015109141454
"SND1-IT1",15.6086973940887,77.3892795896475,5.8064932872979,5.84231804896936e-06,0.00247013207110425,4.00759908367346
"ALPK1",15.1373686915774,76.121079321845,5.79253372896765,6.046006323244e-06,0.00249946741421663,3.97630998933269
"CLINT1",10.4293546878674,92.5883358613288,5.77070827435424,6.37902735164039e-06,0.00249946741421663,3.9273460532178
"FGF12",-28.0764925777513,16.6360792607719,-5.76854897238351,6.41297145998722e-06,0.00249946741421663,3.92249889561568
"PNLIP",-17.3486274057607,7.63339605853471,-5.76447990246872,6.47743634367687e-06,0.00249946741421663,3.91336331229999
"NR5A2",-25.3286418597669,21.2854758601124,-5.75932610559382,6.56003171195553e-06,0.00249946741421663,3.90178972523269
"DLD",11.4453907489692,92.4712789133442,5.74285882247874,6.83117602375747e-06,0.00249946741421663,3.86479030383456
"CCDC84",17.8091104702448,82.8095055139374,5.74159741343552,6.85240936611558e-06,0.00249946741421663,3.86195487619063
"FAM105A",12.3519525778167,86.5704256669725,5.74078740977915,6.86607950183806e-06,0.00249946741421663,3.86013403658393
"NHLH2",-20.64424153922,11.4364693413067,-5.72878786445266,7.0718654136777e-06,0.00249946741421663,3.8331513175982
"C12orf77",-22.9516811906301,10.9538318266673,-5.72865279054738,7.0742171549464e-06,0.00249946741421663,3.83284749429588
"LAMA1",-29.1713630851695,21.7385299875681,-5.72826605393074,7.08095493031794e-06,0.00249946741421663,3.83197759207718
"STT3B",8.52594348228153,79.6281738454847,5.72751595331295,7.09404185681163e-06,0.00249946741421663,3.83029031387897
"GFRA1",-34.3539691106045,24.4059451044094,-5.70413448863286,7.51452505521717e-06,0.00258194394535636,3.77766520561947
"PIKFYVE",11.9866399095463,85.6661971635844,5.70041094776874,7.58378585356451e-06,0.00258194394535636,3.76927908195797
"PAXBP1",9.48894580870994,82.0867299274738,5.69776121612211,7.63346719890126e-06,0.00258194394535636,3.76331046936106
"STX12",9.77988728899694,90.6647041917156,5.66739573403835,8.22695185667394e-06,0.00270684072734299,3.6948573899062
"CHL1",-26.6275768237048,19.4199135897627,-5.66463194949944,8.2832419475872e-06,0.00270684072734299,3.68862209557313
"DMD",-29.6488328306841,25.9963483163546,-5.66269955808546,8.3228309970338e-06,0.00270684072734299,3.68426200280882
"SAMD5",-28.1850762570638,18.2907452992247,-5.6355475058569,8.89983585649189e-06,0.00276634423186229,3.62295674114985
"CIAO1",10.8329513330066,93.6046999039924,5.63187672666076,8.98089771680062e-06,0.00276634423186229,3.61466275652264
"LEPRE1",12.0055933360472,75.1987632850487,5.627580568482,9.0767215287932e-06,0.00276634423186229,3.60495397479716
"SCHLAP1",-21.8948980981709,11.1900471251421,-5.62171634718305,9.20919643686962e-06,0.00276634423186229,3.59169848052076
"TBX18",-22.1779242361292,12.5059893947769,-5.62088790249686,9.22806873556716e-06,0.00276634423186229,3.58982557646872
"MED23",14.2821033277262,83.7441733773154,5.61614983687064,9.33675988068964e-06,0.00276634423186229,3.57911264792706
"PIWIL3",-25.8295535457148,19.2183518808828,-5.6143741982389,9.37782664734131e-06,0.00276634423186229,3.57509727283411
"NSL1",7.75618507418784,80.5951341993842,5.61435906701715,9.37817738647733e-06,0.00276634423186229,3.57506305415734
"VPS41",14.5610803065645,85.8477330574542,5.59669983322584,9.79671914574134e-06,0.00278103884143549,3.53511139320157
"TLL1",-24.8915818663396,14.9435225907278,-5.58977855040299,9.9658827657576e-06,0.00278103884143549,3.51944424636947
"LOC101926913",-14.1294442920956,6.21695548852204,-5.58767343217196,1.0017919215197e-05,0.00278103884143549,3.51467809814451
"PPFIA1",9.57029500103948,84.7318291713997,5.58372502649092,1.01162639873309e-05,0.00278103884143549,3.50573739882516
"SCAPER",13.0024829577013,85.1543377514157,5.58012917820842,1.02066788657974e-05,0.00278103884143549,3.49759365622364
"NSF",10.0652417572982,74.3345454197111,5.57491846176762,1.03391541987161e-05,0.00278103884143549,3.48579031292091
"LINC01004",12.2860390412995,78.2579052011972,5.57435501812488,1.03535830164545e-05,0.00278103884143549,3.48451383401946
"LOC100505795",-22.7690210851606,16.0333481580662,-5.57389216861849,1.03654510620664e-05,0.00278103884143549,3.48346522684752
"HECTD1",11.3296313119389,91.8439700845759,5.57197937129972,1.04146440372269e-05,0.00278103884143549,3.47913146757075
"SUPT7L",10.3318837057896,87.8706391005506,5.56410996953623,1.06195302062021e-05,0.00279415028054331,3.46129818633217
"USP8",12.9338613706576,93.2752073025107,5.56166428543546,1.06840341064609e-05,0.00279415028054331,3.45575463040166
"TLDC2",16.360239097195,53.7050460827555,5.55401356978364,1.08883943255292e-05,0.0028185386454084,3.43840915604418
"NRXN3",-27.0319092622406,19.177002756724,-5.53434190859783,1.1432229695296e-05,0.00292942225161887,3.39378363799012
"CDH20",-20.8671898969125,17.247143886167,-5.5226732135992,1.17677434795136e-05,0.002985241165883,3.36729510890897
"NRD1",12.4527345518852,88.7632044697427,5.50077289732533,1.24246307245508e-05,0.00312067358634064,3.317544762663
"ACAD9",10.3184598290464,64.3651456861035,5.49322156201198,1.26596415538746e-05,0.00312502546406054,3.30037995974331
"NUP85",9.46267984066144,77.7231068028931,5.4914866444212,1.2714268326835e-05,0.00312502546406054,3.29643558488272
"RBM46",-22.9298715334352,11.6112007040421,-5.48840003328366,1.28120463727593e-05,0.00312502546406054,3.28941739900775
"VPS53",11.5722712199661,89.3972287092539,5.48456147378309,1.29347080466082e-05,0.00312502546406054,3.28068821333997
"RNF149",14.1096924561267,96.9764020152732,5.46925360561268,1.34358197441199e-05,0.00314326452880276,3.24586314275425
"UGT3A1",-17.4147268705644,7.66247982304834,-5.46504483966942,1.35770110135066e-05,0.00314326452880276,3.23628445194142
"ADAMTSL4",17.4099709084425,59.5875174207999,5.46115347141513,1.37088911322487e-05,0.00314326452880276,3.22742665895687
"PLSCR2",-22.3764558861991,18.4260397641792,-5.46009509924584,1.3744983675494e-05,0.00314326452880276,3.22501727850335
"PPIP5K2",9.60611149997286,79.109954535644,5.45557995871028,1.39000427403726e-05,0.00314326452880276,3.21473741341242
"ERO1LB",13.1487101711842,83.0599594348425,5.44786862835255,1.41689726931071e-05,0.00314326452880276,3.19717626409311
"USH2A",-31.4480958901074,25.1495264596869,-5.44724412711245,1.4190981211282e-05,0.00314326452880276,3.19575383718858
"EGFEM1P",-26.5549592110723,21.9097533741108,-5.44640728660782,1.42205272118163e-05,0.00314326452880276,3.19384770894438
"OR7E5P",-14.1728353189334,6.23604754033069,-5.44517702514926,1.42640766948517e-05,0.00314326452880276,3.19104534269321
"SLC25A13",10.6903101725356,76.3434312301677,5.4422936274274,1.43666746567725e-05,0.00314326452880276,3.18447681701423
"ARFGEF1",11.0549198439293,86.9607989890292,5.44211166553572,1.43731742881236e-05,0.00314326452880276,3.18406227314561
"RARS",12.9316163190473,81.8644326324262,5.41747654247386,1.52811961831069e-05,0.00328352913079733,3.12791103297248
"LRRC58",9.8749839664022,90.4559044237618,5.41448664541863,1.53952816979659e-05,0.00328352913079733,3.12109239199757
"NSUN2",8.90551684853409,79.1684078803414,5.4142886117608,1.54028684391707e-05,0.00328352913079733,3.1206407360499
"HSPA4L",-25.6611744084864,15.9050961944373,-5.40066895334456,1.59338255731768e-05,0.00336841072616958,3.0895699669356
"RAPGEF4",-24.3147746979413,19.7052783944088,-5.39218074838563,1.62740666400096e-05,0.00338012016681723,3.07019737454602
"CDH7",-21.1191211554097,13.0238044135294,-5.39164983425138,1.62955904991986e-05,0.00338012016681723,3.06898546112785
"COL10A1",-24.0043954829598,17.3191089442302,-5.38268706170864,1.66633304531728e-05,0.00338012016681723,3.04852249140331
"FGB",-15.7876411520147,9.77808023282372,-5.38136361300265,1.67183382001765e-05,0.00338012016681723,3.04550032274356
"ZNF503-AS1",-21.7319784526757,11.7724515395524,-5.37976308725129,1.6785107873932e-05,0.00338012016681723,3.04184522990662
"KHDRBS3",-22.5053325803708,15.5507960517868,-5.37967772986822,1.67886763252511e-05,0.00338012016681723,3.04165029448722
"RBM4",10.875149540685,84.0409039874568,5.36702112514654,1.73263841881539e-05,0.00344018963047362,3.01273872714878
"CMTM4",14.468528098628,56.5246732872964,5.36628341660702,1.73582573596903e-05,0.00344018963047362,3.01105314899364
"PSMD5",9.55735413312185,78.7587037483551,5.36300293350782,1.75007126268586e-05,0.00344153548773758,3.00355706191881
"UNC5C",-24.8184408513016,14.2934740560174,-5.35851772059687,1.76973993535412e-05,0.00345344328308179,2.99330661073078
"UBE2W",10.7852963553968,90.879730697028,5.34514639322982,1.82971337936667e-05,0.00354321900822699,2.96273779601935
"OPRK1",-22.6620997691968,13.9566266466026,-5.332356480514,1.88900221840874e-05,0.00363031880883279,2.93348409241278
"ADAM32",-25.6547262393958,21.1407033714622,-5.32384413211123,1.92953525259675e-05,0.00368033460811085,2.91400668470615
"SELE",-18.4675243458457,12.876699090936,-5.31465844356232,1.97426183636812e-05,0.00371016081566466,2.89298187366053
"IDH1",19.8630497315453,82.7069508376875,5.31160537598362,1.98935865835055e-05,0.00371016081566466,2.8859922785785
"PANK2",7.29885620972272,80.9911078206735,5.31010424995651,1.99682418065097e-05,0.00371016081566466,2.88255536963305
"MARK1",-24.3185129786257,15.7030540620171,-5.30733784346645,2.01065657823539e-05,0.00371016081566466,2.87622105198213
"CNTRL",12.0328976836526,91.0903020502653,5.30120285902803,2.04167894693049e-05,0.00371016081566466,2.86217139091564
"NEMF",14.5542168041889,102.618010584093,5.3009271687994,2.0430843171892e-05,0.00371016081566466,2.86153996418368
"LOH12CR2",-22.6043248345028,23.3124775569757,-5.29311718947179,2.08330565710319e-05,0.00371016081566466,2.84364984440721
"POLB",7.65942423706289,76.7207278022909,5.29258528293368,2.08607391041011e-05,0.00371016081566466,2.8424312414276
"APPBP2",7.28689370848778,75.165065631559,5.28940182981346,2.10271976164749e-05,0.00371016081566466,2.83513744634736
"SCN1A",-26.6621968094542,18.6185804293326,-5.28833188913893,2.10834443124228e-05,0.00371016081566466,2.83268586099433
"FAM178A",13.3632851242523,82.2450420841088,5.28558748688006,2.12284136352532e-05,0.00371016081566466,2.82639711700856
"SLIT3",-18.8342396476764,12.1077570253214,-5.2829690744505,2.13676668660393e-05,0.00371016081566466,2.82039651752133
"FLJ31306",16.3238757083659,103.336427662063,5.28209004154013,2.14146225762767e-05,0.00371016081566466,2.81838192119109
"OPCML",-27.796274342762,17.899682169326,-5.28051019566283,2.14992762497124e-05,0.00371016081566466,2.81476102482987
"PPP1R21",12.9540481731406,79.5170750961032,5.27522027587892,2.17851987277505e-05,0.00373410081976739,2.80263546150602
"LOC101928737",-17.6940742197558,8.64048475948261,-5.25667613680273,2.28182146712708e-05,0.00387760254809791,2.7601112283635
"DIAPH2",11.5685554046982,84.9106403116548,5.25475343752962,2.29281134584786e-05,0.00387760254809791,2.75570068842077
"SLC30A7",8.9504039880407,85.2309056827822,5.24659578279945,2.3400373493626e-05,0.00388280486220624,2.73698442586943
"CEPT1",12.4002415070516,88.1053567592041,5.24209987863095,2.36648371824371e-05,0.00388280486220624,2.72666721003822
"SERINC5",14.0434136644686,82.4787545238294,5.24189035272792,2.36772355567797e-05,0.00388280486220624,2.72618635173794
"AGAP6",12.0679567398078,56.418151457742,5.23999964438763,2.37894125321943e-05,0.00388280486220624,2.72184705807833
"SLC30A10",-23.9846210939931,18.71912053895,-5.23746615510337,2.39405683409872e-05,0.00388280486220624,2.71603211671071
"NUP160",10.5732605420203,81.2156371234808,5.23723707746207,2.39542835610033e-05,0.00388280486220624,2.71550630679411
"FNDC3B",10.4151492842738,85.9619534822373,5.23597000315269,2.40302886852089e-05,0.00388280486220624,2.71259787513576
"HPS4",13.259283413442,75.878055068533,5.23165618392756,2.42908833361257e-05,0.00389278871182159,2.70269506217588
"RBM14",15.0949644381995,86.0467222577926,5.22988042760062,2.43989831748515e-05,0.00389278871182159,2.69861822491986
"TSHB",-16.9884287312885,11.7586378957922,-5.22733416250254,2.45548365600586e-05,0.00389316933659729,2.6927720163742
"BTAF1",15.5612862068437,97.7512573324418,5.22458471059802,2.47242561357054e-05,0.00389568279286072,2.68645874718793
"GNPTAB",18.0362444238924,92.9587073356486,5.21564788273761,2.52831374417898e-05,0.00392636947431164,2.66593418661018
"ARMC8",10.4299747328899,90.1247540879515,5.21414224378741,2.53785436231951e-05,0.00392636947431164,2.66247571289243
"SLC7A14",-25.9416450708047,19.8001389104371,-5.21352463613183,2.54177839790356e-05,0.00392636947431164,2.66105701108405
"LHX2",-22.8469785547658,14.4628152250605,-5.21163668301049,2.55381174417148e-05,0.00392636947431164,2.65672003415847
"EFHC1",9.93221615685939,72.2970822724562,5.20762838487625,2.57955073410801e-05,0.00394127430761673,2.64751136456293
"ID4",-21.7846141809572,12.15790109087,-5.20448127603387,2.59994313352349e-05,0.00394127430761673,2.64028036757828
"GLRA3",-24.1725521051324,13.5748147669851,-5.20292071559536,2.61011543550777e-05,0.00394127430761673,2.63669445667897
"GPC3",-20.4119056227834,13.9503921547599,-5.19522365284441,2.66087873959993e-05,0.00398005018196955,2.61900528495916
"QSER1",10.6758619637044,75.5933102347426,5.19114635057916,2.68817189705785e-05,0.00398005018196955,2.60963320896807
"TRHDE-AS1",-21.1036487635487,11.3500195382623,-5.18596322245805,2.72327583509478e-05,0.00398005018196955,2.59771756108786
"SRPK1",7.75736831538284,80.7598357403302,5.18460415171474,2.73255680543912e-05,0.00398005018196955,2.59459283486063
"KLHL24",9.79450614566329,87.1039033800925,5.18446006192365,2.73354265187391e-05,0.00398005018196955,2.59426154110727
"NLGN4X",-22.7091271979771,17.7956435630418,-5.18242914756402,2.74747620323189e-05,0.00398005018196955,2.5895918701752
"TCERG1",9.0322077315499,91.1933297154055,5.1794951605567,2.76773220832721e-05,0.00398005018196955,2.58284525120812
"NEUROD2",-18.0431767816667,11.5087611515021,-5.17811096983164,2.77734082293259e-05,0.00398005018196955,2.57966213243337
"COLCA1",-20.3436238433592,20.9299975107818,-5.17732196585986,2.78283290030977e-05,0.00398005018196955,2.57784765897845
"GNPAT",9.99173763252622,83.7588078567632,5.17459168180024,2.80192253849791e-05,0.00398005018196955,2.57156848190962
"CRLS1",12.472165555765,87.1652862803505,5.17089900533984,2.82795152635635e-05,0.00398005018196955,2.56307513514798
"LOC100131564",23.8835518247776,93.7040534697126,5.17040453893868,2.83145540915303e-05,0.00398005018196955,2.56193776417291
"KIAA1644",-12.2003700163783,5.36816280720647,-5.16923574509506,2.83975513614194e-05,0.00398005018196955,2.55924923798521
"ARNTL",11.4898982659494,86.7401422660403,5.15841373569258,2.91777934332824e-05,0.00401440213213222,2.53435131261416
"FAM84A",-25.5488602483583,21.2503154232335,-5.15769962548151,2.92300337881945e-05,0.00401440213213222,2.5327080915511
"OR4F13P",-19.8624468528914,10.1931960193228,-5.15743695470211,2.92492730687881e-05,0.00401440213213222,2.53210365756859
"DMTF1",10.991337091929,84.3502272174422,5.15528912267314,2.94070709833084e-05,0.00401440213213222,2.52716108447634
"ATAD2B",15.4707485972517,90.2968201608746,5.15327305927769,2.95559697364866e-05,0.00401440213213222,2.52252144754209
"C6",-18.2504776802399,9.56532283284509,-5.15278497863339,2.95921317687135e-05,0.00401440213213222,2.521398168596
"ARFGEF2",7.42777523466036,85.8784638160457,5.14836835320639,2.99213977495484e-05,0.0040293689904245,2.51123291356987
"NR2C1",9.33865927638938,81.9981297790368,5.14672091593163,3.00451612723067e-05,0.0040293689904245,2.5074408496353
"ZC3HAV1L",-18.7647857963893,13.906863072505,-5.14494745351161,3.0178969890439e-05,0.0040293689904245,2.50335849519296
"C1orf200",27.9391605052563,61.4717198419112,5.14151775606507,3.04394507462132e-05,0.0040319751165869,2.49546302817947
"USO1",13.2907118004939,90.9131954682844,5.13889705211681,3.06400178002692e-05,0.0040319751165869,2.48942939977854
"PRKDC",9.92883031536276,85.6504581649975,5.13675525858229,3.08049228964379e-05,0.0040319751165869,2.48449801988578
"MANBA",15.5740745398971,87.3087750268085,5.13586261105366,3.08739154626823e-05,0.0040319751165869,2.48244264949454
"ZBED5",13.7184782606249,93.6665006978909,5.13432418544692,3.09931862083903e-05,0.0040319751165869,2.4789002138766
"HMGCLL1",-17.7978822547399,8.49984538222335,-5.12883779370207,3.14223322025484e-05,0.00404672433651305,2.46626575761151
"MIIP",11.9262803846187,77.3719005148866,5.12680923991205,3.1582519714088e-05,0.00404672433651305,2.46159375106587
"SEC31B",19.7922632048983,73.7233490037403,5.12398210426203,3.18071435580827e-05,0.00404672433651305,2.45508205833076
"COG3",8.08725182979372,75.687193293875,5.1231390059936,3.1874441566171e-05,0.00404672433651305,2.4531400623728
"GRIA2",-21.1010992238139,11.9711458948195,-5.12276720261256,3.1904165377744e-05,0.00404672433651305,2.45228363406038
"PROX1",-23.1975441197617,17.630974224998,-5.11979991003462,3.21423898539061e-05,0.00405665744186014,2.44544831514581
"MOXD1",-24.6100351867058,22.7195606243199,-5.1149017158552,3.25395664398184e-05,0.00406665409983654,2.43416379599594
"FAM91A1",10.9706273232126,90.7490693798699,5.11486931699504,3.25422099600606e-05,0.00406665409983654,2.43408914988674
"NXPH4",-25.1108866318509,22.7150081438819,-5.10984537479574,3.29547609826082e-05,0.00409802145395493,2.42251329443917
"BRWD3",9.57287656808299,77.6239614044394,5.10610849797117,3.32650400971579e-05,0.00411642701065708,2.41390195392166
"USP48",9.2844171790127,88.3115378866963,5.10226972575388,3.35868485302078e-05,0.00411881233951484,2.4050548662913
"TEX41",-24.8776212367674,18.5492641308682,-5.10200636525771,3.36090410863912e-05,0.00411881233951484,2.4044478736347
"ABCB5",-22.4623667488172,13.235005346956,-5.08021570035253,3.54974563600338e-05,0.00432932438914105,2.35420955639293
"SLC11A2",13.5209343012878,82.2666398181852,5.07711263832751,3.5774941652145e-05,0.00433138631355773,2.34705303457162
"ANAPC4",11.5303691357031,82.2730509135047,5.0750757543234,3.5958274057031e-05,0.00433138631355773,2.34235509117322
"SNX27",12.740063576363,85.4188871635177,5.07431942823651,3.60265890949496e-05,0.00433138631355773,2.3406106080015
"FCHSD2",7.86053697188939,80.3384808903324,5.06893825659366,3.65164351913497e-05,0.00435109443093735,2.32819779973691
"HEY1",-19.837061174889,14.495467612939,-5.06704967640521,3.66899393114508e-05,0.00435109443093735,2.32384097081517
"MYPN",-21.9103298661805,15.0238087521609,-5.06688541020489,3.67050697027985e-05,0.00435109443093735,2.32346200933405
"LRRTM4",-28.0548294733368,19.1732521517281,-5.06354468635866,3.70141488931037e-05,0.00435281402266483,2.31575461653834
"PWWP2A",8.17486846256378,77.3445499086326,5.06180276501084,3.71763484560955e-05,0.00435281402266483,2.31173555676647
"BMP5",-21.6083634846015,12.3985865327318,-5.05923756873973,3.74165130265738e-05,0.00435281402266483,2.30581665668613
"ERMAP",10.9435965327513,74.6592561363815,5.05774350016997,3.75571142159151e-05,0.00435281402266483,2.30236907992206
"PBRM1",10.5161607940317,88.6939655277975,5.05752723825182,3.75775098929201e-05,0.00435281402266483,2.30187004247229
"LOC401320",13.2730380726089,74.3379356879763,5.05556782439229,3.77628119679273e-05,0.00435439551819264,2.29734844868758
"NUP107",12.578106843274,82.0212913815753,5.05290849524876,3.80157794688466e-05,0.00436372983513892,2.29121134495084
"IDE",6.62358333861323,72.4528808360163,5.05074197266434,3.82231311676795e-05,0.00436776752910673,2.28621121070233
"ZMYM2",12.0767753587829,94.340458578526,5.03915943940561,3.93511567717498e-05,0.00446191422239465,2.25947508553601
"OR4K2",-17.5120947983979,7.70532171129505,-5.0380147533609,3.94644440390838e-05,0.00446191422239465,2.25683236332481
"EXOC1",14.3319688928398,89.8349000716267,5.03673053399366,3.95919319212278e-05,0.00446191422239465,2.25386741149989
"DMRT2",-18.3010777770419,11.5783394994699,-5.03334928532056,3.99295861077063e-05,0.00446191422239465,2.24606046859822
"C7",-20.3486767050539,13.4367373080148,-5.02856579291721,4.04122324157317e-05,0.00446191422239465,2.2350147668177
"DCHS2",-25.1066791444146,19.0294623628835,-5.02689848466413,4.05818391416753e-05,0.00446191422239465,2.23116442787086
"LOC101927257",17.4710359878195,65.5790145820942,5.02608056618683,4.0665303861803e-05,0.00446191422239465,2.22927553882082
"COA5",17.6961347374445,90.0468441750267,5.02513247086735,4.07622690047692e-05,0.00446191422239465,2.22708597346452
"CREB5",18.7647401390224,85.0860834280991,5.02209609922705,4.10743803957431e-05,0.00446191422239465,2.22007332336982
"ELAVL2",-22.9366263277529,16.2056267085816,-5.01997642121161,4.12936902441976e-05,0.00446191422239465,2.21517751230474
"CSAD",10.0592632411444,72.1434370551392,5.0192499915475,4.13691205334036e-05,0.00446191422239465,2.21349962240433
"VPS45",12.2363143614904,82.5346578970403,5.01923708766321,4.13704616884676e-05,0.00446191422239465,2.21346981705098
"YAP1",-25.085477024109,20.3957743009446,-5.01674012153535,4.16308080596246e-05,0.00446191422239465,2.20770215550953
"SGK494",16.5725141172055,66.847010142053,5.01648798973683,4.16571881884347e-05,0.00446191422239465,2.20711974489169
"NCBP1",8.64721699093412,77.0329555927928,5.01621911516058,4.16853386434694e-05,0.00446191422239465,2.20649865544043
"LCTL",-20.2211235112868,18.6111537398126,-5.00797617410386,4.25577165287409e-05,0.00453615190294579,2.1874558318418
"UBE4A",12.6036150671861,89.7581599622376,5.00147990302368,4.32581806995221e-05,0.00457584944545807,2.17244550727183
"KL",-18.0257994298844,12.1602314051564,-5.00117893827323,4.32909124452041e-05,0.00457584944545807,2.17175004002523
"GPR158-AS1",-15.0028485809263,6.60125337560759,-4.99933311890729,4.34922029482427e-05,0.00457805064062664,2.167484625169
"REV3L",10.5687494169292,85.9020412780643,4.99285633599933,4.42059974809362e-05,0.00463395762023301,2.1525162739605
"SLCO5A1",-28.6633851949081,22.5207272379701,-4.99048685342291,4.44700719891067e-05,0.00464245591036896,2.14703964805579
"CA12",-22.2605429270479,12.3374469538651,-4.98685797979639,4.48775867965064e-05,0.00466579763054825,2.13865158590359
"ZNF727P",-17.3068710180929,9.09338838431774,-4.98034038976459,4.5618965874324e-05,0.00472351806653,2.12358455792704
"SLC16A12",-17.7473562684747,10.9374413548094,-4.97792396621669,4.58969589348091e-05,0.00473298396039934,2.11799782431457
"ZNF229",-17.3434831350927,15.077882265467,-4.97585513273147,4.61363193114086e-05,0.00473745610047689,2.11321446996446
"PREP",7.11577653288631,77.4572762378057,4.96940354221695,4.68908596899206e-05,0.00473745610047689,2.09829630064381
"LINC01105",-20.9586275939988,17.1618783688445,-4.96856886752682,4.69893819408401e-05,0.00473745610047689,2.09636610448482
"TRNAU1AP",10.5542175249481,86.8364940393684,4.96647882139151,4.72369995202827e-05,0.00473745610047689,2.09153268791933
"PKHD1L1",-21.7980735549597,31.6899512805549,-4.96549650842016,4.73538322072304e-05,0.00473745610047689,2.08926092471874
"PARP4",9.95919766382562,81.6780109443466,4.96509238287304,4.74019818434019e-05,0.00473745610047689,2.08832630236653
"CREG2",-27.0096267962888,21.5078485391383,-4.96367780730996,4.7570910394445e-05,0.00473745610047689,2.08505474340987
"XRN1",8.21797486628053,89.9005747435487,4.96334552394485,4.76106794956597e-05,0.00473745610047689,2.08428624037871
"LRRTM3",-23.7364561957861,14.9046862890343,-4.96269750909594,4.76883330209888e-05,0.00473745610047689,2.08278749919779
"LGALS8",10.1648687757391,87.9311770236052,4.9617024735842,4.78078193677895e-05,0.00473745610047689,2.08048612029296
"SLC10A5",-14.1642421124201,10.4607275092476,-4.9558257455003,4.85196843203834e-05,0.00476799868719413,2.06689304024369
"CHFR",8.47999037809138,85.033933685632,4.95210806764897,4.89755185135845e-05,0.00476799868719413,2.05829302119324
"DRAM2",8.84504317288595,91.3391223802641,4.95004474434708,4.92303658391263e-05,0.00476799868719413,2.05351968443052
"CLTC",9.16838219234814,95.1479350184535,4.94971373117179,4.92713743656538e-05,0.00476799868719413,2.05275389165529
"UNC13C",-20.3165748659116,8.93929294100109,-4.94821878134922,4.94570093348612e-05,0.00476799868719413,2.04929528547343
