"","TB_status_limma_logFC","TB_status_limma_AveExpr","TB_status_limma_t","TB_status_limma_P.Value","TB_status_limma_padj","TB_status_limma_B"
"NCS1",-63.8281781352463,45.3784432553377,-17.0017441644551,6.54815106187029e-17,7.91016648273931e-14,22.8260289651224
"TRERF1",24.2731422075082,73.8257605080816,16.9499339865329,7.11415222255523e-17,8.20326425371732e-14,22.777922270894
"AIF1",40.1482466821462,39.8112941247148,16.6827606239816,1.09453468417639e-16,1.20722416818203e-13,22.5260709253665
"MED20",-29.2562339742688,59.6596500157192,-16.4552504351499,1.58667980464344e-16,1.67712055350811e-13,22.3065246531494
"ZNRF1",-25.3014651801867,61.9235040725101,-16.3715688266208,1.82077762603499e-16,1.81129403499513e-13,22.2245719728782
"RAP1GAP2",33.9338694150441,78.7084242216048,16.3598086522191,1.85641930423657e-16,1.81129403499513e-13,22.2130024493322
"REXO2",-24.2468513683602,70.7623807370249,-16.2480595861292,2.23317085980735e-16,2.09818808783677e-13,22.10241691353
"INPPL1",27.5528424672821,81.3026693776637,16.095153050946,2.88034189118483e-16,2.60958975341346e-13,21.9491837408298
"ZDHHC16",-22.8688186898359,70.762431902263,-16.0649078527492,3.02973812669718e-16,2.65028954476049e-13,21.9186085717716
"DGKZ",37.8975972314633,74.5444920997393,15.9782977012625,3.50328985513064e-16,2.90007711775333e-13,21.8305641068295
"PPP1R14B",-21.62140596703,64.8312775123565,-15.9714353482298,3.54392899126274e-16,2.90007711775333e-13,21.8235569575168
"SLC7A11",-73.0410778864965,64.3065733623855,-15.8261144187809,4.52857652550212e-16,3.59002904059181e-13,21.6740867319449
"GGT7",36.0962153317748,64.1813313326367,15.7175363014703,5.44534081965717e-16,4.18598199736555e-13,21.5610460979694
"AGAP2",23.9967435456577,67.4734855364853,15.6700658996196,5.90427394385998e-16,4.37211074884317e-13,21.5112547695367
"TTC16",33.2354175136585,54.6493706617682,15.657513369249,6.03216162919863e-16,4.37211074884317e-13,21.4980506755835
"LOC102477328",-32.3517731786555,10.4360558640824,-15.5938015318344,6.72666985601285e-16,4.74006002520372e-13,21.4307866446971
"C1QTNF6",27.8785654936268,55.0379558906384,15.5529195297712,7.21520947709448e-16,4.83471217290004e-13,21.3874087287134
"PITPNM2",26.9403868483221,67.3018709773097,15.5507480895462,7.24215793796127e-16,4.83471217290004e-13,21.3850999658722
"DENND1C",30.1813780197779,82.7219686511502,15.5352218561137,7.43788905761829e-16,4.83806075932464e-13,21.368577851135
"CBFA2T3",20.455084047443,65.924445226137,15.5100940195713,7.76627889143476e-16,4.92537407294793e-13,21.3417861546027
"POLR2J3",32.3256338325174,48.1669022370013,15.486245815569,8.09175790201273e-16,5.00662718190875e-13,21.3162991048535
"GLA",-38.9181258543295,75.6347311337921,-15.3788933448171,9.74029367352352e-16,5.79308098046119e-13,21.200845357824
"UBTD2",-30.4974283462516,61.1140401521742,-15.3742145244188,9.81955543045691e-16,5.79308098046119e-13,21.1957863819253
"RPA3",-29.0645946488025,65.710975696005,-15.2159483709566,1.29314856739416e-15,7.38328689267343e-13,21.0233167169295
"STARD9",15.8581756384983,65.2771782235639,15.2086619442808,1.30971267017622e-15,7.38328689267343e-13,21.0153131223288
"BZRAP1",25.7023397009596,78.4788499595097,15.0765753741831,1.6509661438907e-15,9.10471937787373e-13,20.8692507191884
"CLEC12B",42.1737408210792,46.6699667362224,15.062654302991,1.69190736124779e-15,9.13197998726256e-13,20.8537484481125
"CHCHD4",-22.9127774591336,58.0942113399321,-14.9778613796371,1.96489758790139e-15,1.03844837520588e-12,20.7588752202786
"GIPC3",39.0546151552808,35.4901079986045,14.9552767079833,2.04498880637531e-15,1.0587199191863e-12,20.7334749501668
"EXD3",23.6886924774346,57.0420551027282,14.925324368927,2.15642084169822e-15,1.09408167824401e-12,20.6997032889924
"PZP",35.2690647771291,48.8727748450171,14.8785915168242,2.3429167480405e-15,1.13135097663375e-12,20.6468166690523
"TARS",-26.3602535098149,75.8040662866175,-14.8724975189291,2.36843107935278e-15,1.13135097663375e-12,20.6399026754805
"ADAMTS10",42.0597769749935,59.6983318041909,14.8683152342532,2.3861067717174e-15,1.13135097663375e-12,20.6351552851074
"PPP1R9B",30.739707280642,80.1693600100958,14.861675366716,2.41444835422511e-15,1.13135097663375e-12,20.6276143210443
"ATP8B2",25.0199596983654,78.7413927848976,14.8528018220461,2.45286596163892e-15,1.13135097663375e-12,20.6175290233834
"MOCS3",-21.4496038390298,49.9968847784429,-14.8418307625581,2.50123593313144e-15,1.13305987770854e-12,20.6050478680447
"MARVELD1",33.0478135536478,48.1139579861991,14.8070407246881,2.66121502355122e-15,1.1843807494289e-12,20.5653819485108
"TXNRD1",-41.0979356893616,85.6953600838722,-14.7796279866971,2.79466641482211e-15,1.22232926915875e-12,20.534033581186
"CD109",-41.4801625858182,58.1598615350095,-14.7424513487732,2.98673870474092e-15,1.28419639765877e-12,20.4913871384164
"CORO1B",30.8987976978724,69.4862225193936,14.7007794307382,3.21826228869866e-15,1.36068129566179e-12,20.4434022275117
"LYSMD2",-28.5241553704622,77.1574064444189,-14.6796417955063,3.34268289847076e-15,1.38586198147212e-12,20.4189886887446
"SH3BP1",36.5925309355689,71.5643246843141,14.6714438319603,3.39226050511169e-15,1.38586198147212e-12,20.4095068244094
"PCNA",-29.8195740462982,75.7721506025078,-14.6580986421822,3.47459065357227e-15,1.38586198147212e-12,20.3940555935637
"C11orf21",35.4374832567436,73.6740268174227,14.6546274401199,3.49634053982244e-15,1.38586198147212e-12,20.3900333357231
"PELO",-28.6326555653465,62.584840858723,-14.6166103929443,3.7439237658474e-15,1.46116704756949e-12,20.3458929185894
"ITGAV",-32.9621452957636,71.7725354199484,-14.6053068367717,3.82096430939406e-15,1.46512934775562e-12,20.3327375009427
"ZDHHC8",19.3297334846608,72.3938318661283,14.5982929789044,3.86958634104489e-15,1.46512934775562e-12,20.3245673571867
"LINC00271",-29.0643283767684,12.2331322816917,-14.5719540489651,4.05793244378206e-15,1.51384750343917e-12,20.2938369175224
"PEX3",-21.5149560794175,61.6417878391724,-14.5341490434172,4.34490317706624e-15,1.59741309849009e-12,20.2495921180996
"FAM220A",-21.094374264657,59.043496103989,-14.4868659036641,4.73345311469496e-15,1.71540340876545e-12,20.1940272796407
"LOC401320",16.8328411236936,73.222971242464,14.4217729716805,5.3276814375293e-15,1.9035580662992e-12,20.117117744978
"SNRNP40",-22.338322507704,72.9160668669614,-14.3798648743641,5.7503986591597e-15,2.02605712757727e-12,20.0673458584613
"ELAC1",-14.9571345103636,50.6278990235251,-14.3415411146392,6.16716552995836e-15,2.14313226252032e-12,20.0216544748081
"EFNB2",-35.3523346661437,37.0044286909592,-14.3320303917277,6.27532671214801e-15,2.1512498382942e-12,20.0102891648145
"PCED1A",28.3764247481442,77.0994201575903,14.32363351246,6.37244244334675e-15,2.15541493203761e-12,20.0002462281683
"MED7",-22.8392893515784,59.4656414973567,-14.3094363677862,6.54017433288849e-15,2.18304134837783e-12,19.9832474746567
"C20orf197",29.8265841663314,36.6823565226649,14.2915353379806,6.75816032087911e-15,2.22650663662417e-12,19.961780718013
"CTSL",-56.4498429392496,81.2359815144078,-14.256842770011,7.20215718740476e-15,2.32600079226455e-12,19.9200720112509
"CD1D",45.9035057951734,58.0094101928062,14.2537222287378,7.24353762964757e-15,2.32600079226455e-12,19.9163135320607
"PTRH2",-25.2880434344489,61.2528770150409,-14.1885183144482,8.16646674644239e-15,2.58958660529688e-12,19.8375204509675
"TMEM175",26.2666699647282,72.8869065560034,14.1459140594147,8.83410807607088e-15,2.7667117737502e-12,19.7857685923935
"ICMT",-19.9830619344116,69.5326373306687,-14.0877137122675,9.83805549528248e-15,3.04189068850742e-12,19.7147272151216
"PRAM1",43.2944949627335,66.7818756209002,14.0814666826132,9.9525751792067e-15,3.04189068850742e-12,19.7070781290108
"FUNDC1",-20.8229441128738,55.3126464537359,-14.0744931548224,1.00820339587491e-14,3.04477425554221e-12,19.698534042716
"PACS2",21.8375358694506,73.0961755567403,14.0538137820353,1.04762126569027e-14,3.12659485506243e-12,19.6731634774598
"CARNS1",29.1740690878324,58.0250444738212,14.0017869280862,1.15395861215863e-14,3.38415703971883e-12,19.6091096911323
"GEM",-57.0476893554284,48.9881374564425,-13.9987018795413,1.16060257984681e-14,3.38415703971883e-12,19.6053013651405
"CACNA2D3",40.7815419359492,42.1935551581723,13.9773266817197,1.20773027770027e-14,3.48155700962505e-12,19.5788836575824
"WDR27",17.4590159899346,60.0212312328727,13.9662369268917,1.23295193459351e-14,3.48988378341966e-12,19.5651562825001
"ARHGAP4",29.5372838293679,93.2064221649349,13.9639878252101,1.23813284653015e-14,3.48988378341966e-12,19.5623704546176
"RABIF",-21.7235432339366,69.7799246650003,-13.9543209693316,1.26065713888328e-14,3.51432420870231e-12,19.5503898075077
"LUZP1",-24.3298627777268,76.256187914264,-13.8962496425736,1.40513252371507e-14,3.85704077457392e-12,19.4781830943279
"ZCCHC3",-17.8378665486845,71.6794532619432,-13.8928861732006,1.41400501433055e-14,3.85704077457392e-12,19.4739884912282
"PLEKHA3",-20.6370225930973,68.2696759223589,-13.8450671217299,1.54656820819526e-14,4.14132437080654e-12,19.4142054546967
"GHDC",22.2861226503067,62.7722888179583,13.8435853510719,1.55087438988734e-14,4.14132437080654e-12,19.4123485422779
"TDP1",-21.4158283071994,70.24525334111,-13.8317762743367,1.58563661737467e-14,4.16599985563936e-12,19.3975402456487
"CARD9",45.7168393134781,53.0795589911166,13.8293225599495,1.59295957898541e-14,4.16599985563936e-12,19.3944612275731
"CLASRP",24.7953752374447,81.5625653244391,13.8198268346966,1.62162833308226e-14,4.19770077077865e-12,19.3825387375929
"IFT43",-16.9213341111971,59.3731400097796,-13.7924100103526,1.70741829437902e-14,4.37513002947545e-12,19.3480537428683
"SLC17A9",25.4503137383619,63.9038557326846,13.6821935994292,2.10220572212052e-14,5.30993579299372e-12,19.2084980384178
"YWHAG",-23.7010951708807,80.6508272894782,-13.6792144267947,2.11409458803361e-14,5.30993579299372e-12,19.2047051598727
"CD58",-29.1470404214923,72.9237996896486,-13.6434313971907,2.26241647237699e-14,5.62676285012348e-12,19.1590632772252
"TNFSF14",-37.440866725714,62.306371447082,-13.6273180941658,2.33266148523914e-14,5.74514141335402e-12,19.1384589102427
"IFT46",-17.1879802389445,58.5363625615489,-13.6168289103212,2.37959015314413e-14,5.77963983092838e-12,19.1250289626864
"SDF2",-29.3402270789458,75.9194978111199,-13.6140389783877,2.39223502935777e-14,5.77963983092838e-12,19.1214545497951
"ZDHHC1",31.8429837738908,35.7476067362301,13.6081355703819,2.4192194828454e-14,5.78969432460585e-12,19.1138880287698
"CAMSAP2",-23.1205080626847,58.1359753688254,-13.595006946856,2.48035824251354e-14,5.88053531739099e-12,19.0970453243224
"DGKG",22.6334281681158,44.2912580857386,13.5358930902938,2.77596823241604e-14,6.52044093703057e-12,19.0209430460404
"EPHX1",32.2326238325146,59.553247572804,13.530684121552,2.80369597169857e-14,6.52515223945406e-12,19.0142162447902
"RNF8",-18.9274784996992,64.6184933843107,-13.5182051227206,2.87128699962667e-14,6.59936364128329e-12,18.998087239498
"SLC22A18",28.5417686123739,57.3877407872022,13.5152364402446,2.88761181087372e-14,6.59936364128329e-12,18.994247378075
"SNAPIN",-25.0437207816633,68.6286414462191,-13.5097355144925,2.9181141847235e-14,6.60952862839873e-12,18.987129259416
"EIF2B2",-24.9371513928582,69.1846905317615,-13.4983175138601,2.98248850946687e-14,6.69555473523501e-12,18.9723424538757
"UNC5CL",19.5036170945559,56.8746729051193,13.4877106177265,3.04359823222962e-14,6.71499334924224e-12,18.9585914457263
"NCF1",39.0756722324269,62.8287416476267,13.4876265012947,3.04408796579493e-14,6.71499334924224e-12,18.9584823390648
"PKIA",-34.9547039927253,68.0885941839371,-13.4805178136687,3.0857695470824e-14,6.74825878192985e-12,18.9492585212069
"NMUR1",38.6360408449168,53.9823853164604,13.4647095504443,3.18057758846153e-14,6.89614463795659e-12,18.9287239276536
"ITGB2-AS1",30.0867652910728,78.2044951676555,13.4532488169078,3.25118074651801e-14,6.98948755742958e-12,18.9138170650475
"PYROXD2",25.2680254197617,55.8040494684972,13.4487606458515,3.27926715347885e-14,6.99062597894551e-12,18.9079748478012
"OXSM",-19.5018876022961,59.0734800062841,-13.4342756370333,3.37162630357359e-14,7.07519421950028e-12,18.889102540134
"KBTBD6",-24.7732120255079,53.9243836424166,-13.4300261291702,3.39922626696378e-14,7.07519421950028e-12,18.8835609072531
"GPRC5A",-51.3693637681574,28.6255884847091,-13.4263617976556,3.42321207675817e-14,7.07519421950028e-12,18.8787805556578
"SPIN3",24.5871883577154,57.3075067769831,13.4252538533907,3.4304986163613e-14,7.07519421950028e-12,18.8773348393563
"CRIP3",28.6877898635916,42.4815141160079,13.4204418944351,3.46233059595966e-14,7.08325827083102e-12,18.8710540933086
"DYSF",36.9310550289782,58.9071376108924,13.4155518141153,3.49499058661668e-14,7.09287369610336e-12,18.8646683893426
"SLC12A9",24.045144601067,78.3268583034996,13.385489851808,3.7028503925343e-14,7.40738827384214e-12,18.8253456956
"ADCY3",22.9634198537636,56.7809411476683,13.383913122067,3.71409710185256e-14,7.40738827384214e-12,18.8232800940749
"PPIEL",30.4354672057678,49.8223479511137,13.3806386793947,3.73756582723034e-14,7.40738827384214e-12,18.8189893914832
"COQ10A",-20.7809613576939,69.8158638365354,-13.3757491050181,3.77289477609917e-14,7.41944144806851e-12,18.8125797566615
"TRAPPC9",22.1010110523063,59.5837994025991,13.3665122588994,3.84057428345137e-14,7.49443757096880e-12,18.800463117041
"HYLS1",-21.1801363051431,53.2646308880129,-13.3542428811634,3.9324086464875e-14,7.61506431634312e-12,18.7843517634987
"ODF3B",31.8200031495779,70.8927380771312,13.3386689475833,4.05223823009202e-14,7.74371258550497e-12,18.7638735670939
"FGD4",29.8219367166891,60.7240659657444,13.3376901649428,4.05989346370294e-14,7.74371258550497e-12,18.7625855349173
"CEP19",-26.3304946951801,52.9043456014257,-13.330953785773,4.11298478665052e-14,7.78643269162316e-12,18.7537174719005
"TUBGCP6",19.006944254386,86.0815413106734,13.301298998259,4.35532725073367e-14,8.18414382937865e-12,18.7146099496508
"HN1L",-23.5312658923742,70.8758516618582,-13.2931513835493,4.42444767307505e-14,8.25289621842411e-12,18.7038455824879
"LRRC42",-17.7381149062709,60.8973771708285,-13.2821088907424,4.51993117594197e-14,8.36946088111649e-12,18.6892430716668
"GLRX2",-23.8660458515061,52.2101150002361,-13.2733620992831,4.59706607443838e-14,8.45060667944586e-12,18.6776653230285
"GNG4",-47.1281104769907,29.7386731337337,-13.2655128700192,4.66743761748282e-14,8.51824154534562e-12,18.6672673105459
"CD1E",31.8031216761132,27.0297243952333,13.2485873041776,4.82297606451857e-14,8.73923262890765e-12,18.6448188785461
"C19orf68",35.3138554932998,46.9706751073071,13.2227443094398,5.07081375179797e-14,9.1231491670646e-12,18.6104723836344
"NRBP2",19.0221939410956,67.8896990408679,13.2130657076306,5.16697000986463e-14,9.14004367884865e-12,18.5975870150531
"IL36RN",-42.2540183935943,16.3969365655692,-13.2112317029083,5.1854009475962e-14,9.14004367884865e-12,18.5951440006856
"MRPL17",-24.5107599599073,66.8514283544853,-13.2109444846848,5.18829347900585e-14,9.14004367884865e-12,18.594761368028
"XRCC6P5",-36.8169185654509,33.0316877565304,-13.1963898311471,5.33706427295215e-14,9.33728596387931e-12,18.5753577326213
"ARG2",-33.2568149182632,60.0519827009832,-13.1768872853266,5.54331396021665e-14,9.57083842967557e-12,18.5493150001093
"EML2",33.5881747145266,67.6152842157044,13.1753285984449,5.56014751008129e-14,9.57083842967557e-12,18.5472314901582
"BRSK1",39.4220107958235,33.4315834424943,13.173151882611,5.5837436439293e-14,9.57083842967557e-12,18.544321330999
"KLHL6",-17.5364316192616,80.3699774531126,-13.1525130987709,5.81265419277811e-14,9.89633634646947e-12,18.5166979104596
"ROGDI",24.5783262613005,65.931956393104,13.1237024729863,6.14844336876225e-14,1.03982474252507e-11,18.4780449587275
"LINC00264",41.984620024172,49.0204925074847,13.0851169381967,6.62965917441419e-14,1.11378274130158e-11,18.4261091084909
"AIMP2",-19.7436212307802,57.6890085730496,-13.0616249438168,6.94143881163599e-14,1.15848960377356e-11,18.3943941974598
"GLUD1P3",19.7271630083036,56.3405380560142,13.0561737527839,7.0159158678801e-14,1.16253068225873e-11,18.3870246387293
"DNAL1",-16.9281498549441,60.1933486495858,-13.0529937638679,7.0597414061227e-14,1.16253068225873e-11,18.382723766283
"ZNF768",36.1840951750883,46.2866643219113,13.049865252741,7.10313212512235e-14,1.16253068225873e-11,18.3784912283296
"H1F0",36.5552909217485,52.5099392929139,13.044439557014,7.17903460101526e-14,1.16742147281125e-11,18.3711478170027
"GFI1",-27.0621816445643,72.6037743441773,-13.0383536764595,7.26516544537785e-14,1.1739026561678e-11,18.3629063015841
"THRA",23.1523910651019,61.7118883841446,13.0093427101891,7.69058385170646e-14,1.23477677943095e-11,18.3235529780457
"CDH1",-30.2149955691008,44.8170873982543,-13.0038977992632,7.77324000888453e-14,1.24019844368165e-11,18.3161546797918
"NQO1",-39.3385904779903,51.4307389550154,-12.9929125216066,7.94279231735881e-14,1.25932972191724e-11,18.301216545438
"ATP6V0A1",24.8183820029649,65.8874363644472,12.9845787640766,8.07395227025447e-14,1.27217404466966e-11,18.2898734668106
"MED8",-22.5113659583888,72.09507801573,-12.9748267125788,8.2302645635726e-14,1.28879846573278e-11,18.2765883618971
"FLYWCH1",22.8119254324763,74.1901494645173,12.9638163442611,8.41048949554209e-14,1.30894047560069e-11,18.2615740362119
"MGAT2",-22.9205190751813,75.7069545056758,-12.9542542412165,8.57029793653467e-14,1.32567876862202e-11,18.2485216961054
"SLC24A4",33.4813389363665,63.0622031127393,12.9427148840318,8.76731514407689e-14,1.34793485196935e-11,18.2327543488732
"MRPL35",-18.3609268623506,64.083696599109,-12.9067086362865,9.41252726190783e-14,1.43841561192818e-11,18.183442530751
"ERF",34.6326031046691,59.6008283656555,12.8951736033293,9.62939399356833e-14,1.46274531035234e-11,18.1676086430086
"SNORA61",-23.3899316780935,53.6670216270778,-12.8707588046773,1.01055109681174e-13,1.52593215618573e-11,18.1340368256619
"SKP1P2",-27.7590764826014,58.4455856508083,-12.8655039201261,1.02111133179853e-13,1.53275457189734e-11,18.1268006995194
"SYTL1",24.7404148968931,82.0656702568007,12.8576391502972,1.03712873837798e-13,1.54764010795133e-11,18.1159638333877
"TFPI",-41.7410909239285,38.2466141843293,-12.8472051437296,1.05877806472907e-13,1.57070654655247e-11,18.1015741253546
"MRPL14",-25.0080010446544,70.149221752953,-12.8334662837761,1.08799499725383e-13,1.60466610990321e-11,18.0826045441806
"KLHL7",-17.5318181285637,68.1492745292855,-12.8300876603271,1.09530605560171e-13,1.60611121494244e-11,18.0779357447689
"POTEE",31.532642306936,27.9817796839006,12.8264049397454,1.10333268637891e-13,1.60858296483104e-11,18.0728449916121
"PTP4A3",30.4485590535001,58.8470945847655,12.8190744084997,1.11949027129982e-13,1.62281309727622e-11,18.0627063607736
"TOR1B",-19.8419965716317,70.5709492205304,-12.8019367303774,1.15821995332446e-13,1.66941612363267e-11,18.0389757919085
"CCNB1",-23.8204597960591,50.1456050746947,-12.7798966960386,1.21006157162413e-13,1.7342848558735e-11,18.0083992315908
"NDRG2",35.3205933086392,48.6427389924935,12.7624865314164,1.25269534762431e-13,1.78530199879402e-11,17.9841998094348
"HINFP",-17.727347186077,68.7165553457874,-12.7593297107048,1.26058955066615e-13,1.78651596208373e-11,17.9798076057579
"C6orf211",-18.6837320641943,63.5642943497918,-12.7555660915758,1.27006800813756e-13,1.78994917946853e-11,17.9745693938139
"ADA",-32.0689481373522,83.9390088308637,-12.7231156627807,1.3548932262262e-13,1.89401980304616e-11,17.9293259223715
"SCIMP",30.2745202335914,59.2587819331008,12.7176167800353,1.36983420461577e-13,1.89401980304616e-11,17.9216451670508
"SIGLEC10",26.9215810537821,68.4417945608526,12.7173348114529,1.37060488758067e-13,1.89401980304616e-11,17.9212512079351
"VDAC1",-22.6769770658147,80.6599662718847,-12.7155791662896,1.375413491091e-13,1.89401980304616e-11,17.9187980256748
"CDC26",-23.2415973463412,56.4538262755732,-12.7134593087657,1.38124276081496e-13,1.89401980304616e-11,17.9158353723244
"GPR68",-23.286155903766,69.7939140680213,-12.6952854433125,1.4322717254231e-13,1.95343382422221e-11,17.8904112389346
"EMC2",-18.9747489215275,63.7910855370705,-12.662990701113,1.52778234734369e-13,2.0721317532289e-11,17.8451228681015
"BYSL",-24.6637154745764,59.4751503609715,-12.6558875231642,1.54965373366395e-13,2.0721317532289e-11,17.8351428438552
"EMP1",-53.2861667788606,66.6698018129301,-12.6554949986534,1.55087169518509e-13,2.0721317532289e-11,17.8345911445086
"LRR1",-19.3987013114348,58.9047852837878,-12.6551396798414,1.55197505957699e-13,2.0721317532289e-11,17.8340917203655
"CD59",-33.847686162518,82.028091247821,-12.6511789704397,1.56432891700036e-13,2.0776908882966e-11,17.8285235233376
"MIB2",25.7563778906721,76.7881690982427,12.6391611481988,1.60243583134209e-13,2.11721834216074e-11,17.8116151576336
"BET1",-26.8612792132033,60.0655406334776,-12.6027496644839,1.72382049884419e-13,2.26579680905075e-11,17.7602667112449
"PRNP",-33.7849237480477,91.8997510551495,-12.5890776290419,1.77180408706476e-13,2.31686216910613e-11,17.7409394973407
"C1QBP",-26.0881864440662,80.7953918012412,-12.5768793070815,1.81577358214762e-13,2.36218175548311e-11,17.7236740797675
"SLC25A23",28.1776483632081,46.2127370355157,12.5640569154596,1.86320252606691e-13,2.41151641230946e-11,17.7055034848094
"RAB39B",-23.2278740983612,59.4140413008457,-12.5246885586186,2.01693440280083e-13,2.5972381690483e-11,17.6495742811245
"ZNF385A",43.3318424145387,66.820019500438,12.5166427272339,2.04992466974501e-13,2.62638833444906e-11,17.6381177525695
"FAM109A",25.0974487196573,53.8446963380201,12.4790104993936,2.21174927932564e-13,2.81948018683079e-11,17.584414967685
"TTC9C",-24.9719679288641,59.9313992723329,-12.4656040695979,2.27252134820176e-13,2.88246607805911e-11,17.5652363980844
"AASDHPPT",-24.9732588592446,72.4219253693368,-12.4396196064374,2.3952429963264e-13,3.01628539702065e-11,17.5279938160707
"RASSF4",30.9530880085854,72.6347433665762,12.4382691743848,2.40180404524666e-13,3.01628539702065e-11,17.5260557453263
"TMEM60",-30.4437753555195,58.9505068129696,-12.4025493635895,2.58221862171808e-13,3.22688285693321e-11,17.4747010163239
"LINGO3",35.9151304777299,48.0885935857706,12.3804382004331,2.70081998047276e-13,3.35854908159965e-11,17.4428230707355
"TULP3",-20.0689083560862,65.3775243870801,-12.3726178061188,2.74409504676691e-13,3.39571722665283e-11,17.4315320759015
"RUNDC1",-19.0021685760954,66.856473143675,-12.368514293803,2.76708660859778e-13,3.40754626635478e-11,17.4256040757239
"MRPL32",-24.6862931997976,75.2320255319923,-12.3446137031205,2.90498921946476e-13,3.56008533910058e-11,17.3910303857744
"ATP6V1D",-29.9433001809028,73.2216903240062,-12.3380718798117,2.94395140043695e-13,3.58143127402613e-11,17.3815533789587
"ABHD17A",29.1532354935626,72.0550133585591,12.336957288826,2.9506430789635e-13,3.58143127402613e-11,17.3799380994362
"RPP38",-23.1869954310528,68.499816564744,-12.3326457608111,2.97667569448314e-13,3.5893166030453e-11,17.3736881484386
"BCAR3",-39.9450700852029,50.5653193954955,-12.3312033236142,2.98543757191169e-13,3.5893166030453e-11,17.3715966266859
"PDCD2L",-26.7970743485951,56.5938721557717,-12.3032687330219,3.16044777530324e-13,3.78180373414587e-11,17.3310344828255
"MIIP",19.3083838200809,70.0844353545086,12.2630324069588,3.43124606526256e-13,4.08656573631833e-11,17.2724180717514
"C16orf58",21.0591229529949,73.7188251889636,12.2575464760925,3.46997159486586e-13,4.11337567376435e-11,17.2644085864119
"MFAP1",-29.8075166150265,69.7469625442194,-12.2448893871568,3.561040887283e-13,4.1945357097438e-11,17.2459130692663
"TNFSF12",24.6786882522949,58.3998990675519,12.2434562200471,3.57150628076577e-13,4.1945357097438e-11,17.2438173974807
"TNRC6C-AS1",29.041649752707,72.1466912717664,12.2386618998562,3.60674594207789e-13,4.21640235293234e-11,17.2368047287898
"VENTX",45.4717842010013,52.0842412261017,12.2361608278795,3.62527110775676e-13,4.21861823218227e-11,17.233145120647
"VTI1B",-16.4456901434973,70.0739045832365,-12.2317245921107,3.65837059504844e-13,4.22722270979223e-11,17.226651787931
"ZNF316",23.8595581661399,76.1834768335123,12.230708878603,3.66599257392893e-13,4.22722270979223e-11,17.2251646956123
"INO80B",33.7591426797979,33.6907641379194,12.2204548597207,3.74385901757241e-13,4.29747581709397e-11,17.2101438015189
"SLC5A3",-30.5787767589399,84.9392293695131,-12.2121056826249,3.80851423365466e-13,4.35199950807889e-11,17.1979023433299
"SCOC",-20.0000546168465,68.090582110954,-12.1872740786579,4.00767000928013e-13,4.559039138808e-11,17.1614365256211
"DTX3",23.3149298412044,66.9354286256761,12.1787930729371,4.07811462717193e-13,4.61846481527222e-11,17.1489620381004
"C14orf142",-24.7849560738398,60.4613963349779,-12.1750239113509,4.10982888430296e-13,4.63369507275545e-11,17.1434148182793
"C14orf119",-34.5325652985328,73.9213291442107,-12.1543246031183,4.28856780683573e-13,4.81382248335437e-11,17.1129150636764
"NHS",29.2537574041772,37.3694253727353,12.1477937425592,4.34660361961022e-13,4.83137178142e-11,17.1032794768831
"LRP1",46.479988901202,74.0370006379112,12.1463210984811,4.35980119633148e-13,4.83137178142e-11,17.1011059136864
"FBLN7",-26.2137970343575,48.2227023130536,-12.1461499505043,4.36133766140484e-13,4.83137178142e-11,17.1008532862658
"ZMYND19",-11.004373979883,64.8825133430821,-12.1355635433333,4.45746539035373e-13,4.91639052271711e-11,17.0852188792758
"RBM28",-15.9840875341373,70.599335355765,-12.127670105845,4.53055429521516e-13,4.96201641107345e-11,17.0735512156539
"SAMD10",28.1611105957573,51.9990547404746,12.1268784090476,4.53795256767992e-13,4.96201641107345e-11,17.0723804836428
"LOC101928370",-32.3613631753627,45.1858424398817,-12.1183106288983,4.61881523038845e-13,5.02875986113709e-11,17.0597050783743
"MET",-50.9971733290374,38.3764888263275,-12.1040628368825,4.75657748751556e-13,5.15661785056815e-11,17.0386034363761
"SLC25A42",16.5200821367996,69.7202976258089,12.0907476058139,4.88913774881274e-13,5.27549662922919e-11,17.0188568832338
"PNP",-37.1943218773211,88.4206732742281,-12.0871003735024,4.92610566778696e-13,5.27549662922919e-11,17.0134436200878
"ACTL6A",-18.1091163787884,72.0258997824277,-12.0868531858496,4.92862149608687e-13,5.27549662922919e-11,17.0130766729045
"DDX28",-19.1454885184508,64.834819350661,-12.0843809300998,4.9538563504577e-13,5.28022806295844e-11,17.0094061596732
"C10orf54",30.6992680172585,88.7029285750722,12.0809664499459,4.98892705033501e-13,5.29535989175307e-11,17.0043353123197
"NDFIP2",-43.8280046935233,52.092845509383,-12.0723710782268,5.07834483291248e-13,5.36781048838849e-11,16.9915629680567
"NMB",-37.6976555851018,52.2341471312812,-12.0676340294408,5.1283262485012e-13,5.39814855900325e-11,16.9845194227382
"ZNF467",30.7414844034393,58.3339537741957,12.0644130756811,5.16259936466925e-13,5.41176944970783e-11,16.9797283410262
"STAC3",34.584867856823,47.8301776859769,12.0593856132038,5.21656575345105e-13,5.44583703841754e-11,16.9722471697397
"PHF23",-24.0828834544494,68.4670743765754,-12.054485013046,5.26972803899536e-13,5.47878938087026e-11,16.9649513071214
"ACPP",32.5888445173116,48.2771199168264,12.0504561367518,5.31385032578259e-13,5.50211245161031e-11,16.9589506731655
